variant,country,year,populationgrowthrate
Estimates,608,1950,3.522
Estimates,608,1951,3.545
Estimates,608,1952,3.569
Estimates,608,1953,3.557
Estimates,608,1954,3.522
Estimates,608,1955,3.477
Estimates,608,1956,3.431
Estimates,608,1957,3.393
Estimates,608,1958,3.366
Estimates,608,1959,3.35
Estimates,608,1960,3.341
Estimates,608,1961,3.328
Estimates,608,1962,3.298
Estimates,608,1963,3.243
Estimates,608,1964,3.167
Estimates,608,1965,3.081
Estimates,608,1966,3.002
Estimates,608,1967,2.939
Estimates,608,1968,2.901
Estimates,608,1969,2.885
Estimates,608,1970,2.881
Estimates,608,1971,2.877
Estimates,608,1972,2.867
Estimates,608,1973,2.85
Estimates,608,1974,2.826
Estimates,608,1975,2.798
Estimates,608,1976,2.773
Estimates,608,1977,2.755
Estimates,608,1978,2.745
Estimates,608,1979,2.744
Estimates,608,1980,2.744
Estimates,608,1981,2.742
Estimates,608,1982,2.735
Estimates,608,1983,2.726
Estimates,608,1984,2.713
Estimates,608,1985,2.697
Estimates,608,1986,2.678
Estimates,608,1987,2.653
Estimates,608,1988,2.616
Estimates,608,1989,2.569
Estimates,608,1990,2.518
Estimates,608,1991,2.466
Estimates,608,1992,2.417
Estimates,608,1993,2.372
Estimates,608,1994,2.331
Estimates,608,1995,2.289
Estimates,608,1996,2.245
Estimates,608,1997,2.204
Estimates,608,1998,2.172
Estimates,608,1999,2.147
Estimates,608,2000,2.13
Estimates,608,2001,2.112
Estimates,608,2002,2.071
Estimates,608,2003,1.991
Estimates,608,2004,1.874
Estimates,608,2005,1.741
Estimates,608,2006,1.613
Estimates,608,2007,1.52
Estimates,608,2008,1.482
Estimates,608,2009,1.496
Estimates,608,2010,1.536
Estimates,608,2011,1.576
Estimates,608,2012,1.599
Estimates,608,2013,1.6
Estimates,608,2014,1.578
Estimates,608,2015,1.545
Medium_variant,608,2015,1.545
Medium_variant,608,2016,1.515
Medium_variant,608,2017,1.489
Medium_variant,608,2018,1.467
Medium_variant,608,2019,1.448
Medium_variant,608,2020,1.43
Medium_variant,608,2021,1.411
Medium_variant,608,2022,1.389
Medium_variant,608,2023,1.364
Medium_variant,608,2024,1.338
Medium_variant,608,2025,1.31
Medium_variant,608,2026,1.282
Medium_variant,608,2027,1.253
Medium_variant,608,2028,1.225
Medium_variant,608,2029,1.197
Medium_variant,608,2030,1.169
Medium_variant,608,2031,1.14
Medium_variant,608,2032,1.112
Medium_variant,608,2033,1.085
Medium_variant,608,2034,1.058
Medium_variant,608,2035,1.031
Medium_variant,608,2036,1.005
Medium_variant,608,2037,0.979
Medium_variant,608,2038,0.954
Medium_variant,608,2039,0.928
Medium_variant,608,2040,0.903
Medium_variant,608,2041,0.878
Medium_variant,608,2042,0.854
Medium_variant,608,2043,0.831
Medium_variant,608,2044,0.809
Medium_variant,608,2045,0.787
Medium_variant,608,2046,0.766
Medium_variant,608,2047,0.745
Medium_variant,608,2048,0.723
Medium_variant,608,2049,0.701
Medium_variant,608,2050,0.678
Medium_variant,608,2051,0.656
Medium_variant,608,2052,0.635
Medium_variant,608,2053,0.615
Medium_variant,608,2054,0.595
Medium_variant,608,2055,0.577
Medium_variant,608,2056,0.558
Medium_variant,608,2057,0.539
Medium_variant,608,2058,0.52
Medium_variant,608,2059,0.501
Medium_variant,608,2060,0.481
Medium_variant,608,2061,0.461
Medium_variant,608,2062,0.443
Medium_variant,608,2063,0.424
Medium_variant,608,2064,0.406
Medium_variant,608,2065,0.389
Medium_variant,608,2066,0.371
Medium_variant,608,2067,0.354
Medium_variant,608,2068,0.337
Medium_variant,608,2069,0.321
Medium_variant,608,2070,0.304
Medium_variant,608,2071,0.288
Medium_variant,608,2072,0.272
Medium_variant,608,2073,0.255
Medium_variant,608,2074,0.239
Medium_variant,608,2075,0.222
Medium_variant,608,2076,0.206
Medium_variant,608,2077,0.191
Medium_variant,608,2078,0.176
Medium_variant,608,2079,0.163
Medium_variant,608,2080,0.151
Medium_variant,608,2081,0.139
Medium_variant,608,2082,0.127
Medium_variant,608,2083,0.115
Medium_variant,608,2084,0.104
Medium_variant,608,2085,0.093
Medium_variant,608,2086,0.083
Medium_variant,608,2087,0.073
Medium_variant,608,2088,0.063
Medium_variant,608,2089,0.054
Medium_variant,608,2090,0.046
Medium_variant,608,2091,0.037
Medium_variant,608,2092,0.029
Medium_variant,608,2093,0.02
Medium_variant,608,2094,0.011
Medium_variant,608,2095,0.002
Medium_variant,608,2096,-0.008
Medium_variant,608,2097,-0.018
Medium_variant,608,2098,-0.028
Medium_variant,608,2099,-0.038
