variant,country,year,populationgrowthrate
Estimates,32,1950,2.059
Estimates,32,1951,2.044
Estimates,32,1952,2.007
Estimates,32,1953,1.956
Estimates,32,1954,1.898
Estimates,32,1955,1.838
Estimates,32,1956,1.779
Estimates,32,1957,1.726
Estimates,32,1958,1.681
Estimates,32,1959,1.646
Estimates,32,1960,1.619
Estimates,32,1961,1.596
Estimates,32,1962,1.571
Estimates,32,1963,1.541
Estimates,32,1964,1.507
Estimates,32,1965,1.47
Estimates,32,1966,1.435
Estimates,32,1967,1.423
Estimates,32,1968,1.448
Estimates,32,1969,1.507
Estimates,32,1970,1.585
Estimates,32,1971,1.661
Estimates,32,1972,1.708
Estimates,32,1973,1.709
Estimates,32,1974,1.665
Estimates,32,1975,1.598
Estimates,32,1976,1.533
Estimates,32,1977,1.489
Estimates,32,1978,1.477
Estimates,32,1979,1.495
Estimates,32,1980,1.528
Estimates,32,1981,1.555
Estimates,32,1982,1.572
Estimates,32,1983,1.573
Estimates,32,1984,1.561
Estimates,32,1985,1.541
Estimates,32,1986,1.52
Estimates,32,1987,1.498
Estimates,32,1988,1.474
Estimates,32,1989,1.448
Estimates,32,1990,1.421
Estimates,32,1991,1.394
Estimates,32,1992,1.363
Estimates,32,1993,1.324
Estimates,32,1994,1.279
Estimates,32,1995,1.231
Estimates,32,1996,1.185
Estimates,32,1997,1.147
Estimates,32,1998,1.123
Estimates,32,1999,1.113
Estimates,32,2000,1.111
Estimates,32,2001,1.11
Estimates,32,2002,1.106
Estimates,32,2003,1.096
Estimates,32,2004,1.079
Estimates,32,2005,1.06
Estimates,32,2006,1.042
Estimates,32,2007,1.03
Estimates,32,2008,1.026
Estimates,32,2009,1.031
Estimates,32,2010,1.039
Estimates,32,2011,1.047
Estimates,32,2012,1.048
Estimates,32,2013,1.04
Estimates,32,2014,1.022
Estimates,32,2015,0.999
Medium_variant,32,2015,0.999
Medium_variant,32,2016,0.975
Medium_variant,32,2017,0.954
Medium_variant,32,2018,0.933
Medium_variant,32,2019,0.915
Medium_variant,32,2020,0.897
Medium_variant,32,2021,0.879
Medium_variant,32,2022,0.861
Medium_variant,32,2023,0.844
Medium_variant,32,2024,0.827
Medium_variant,32,2025,0.811
Medium_variant,32,2026,0.794
Medium_variant,32,2027,0.778
Medium_variant,32,2028,0.762
Medium_variant,32,2029,0.746
Medium_variant,32,2030,0.73
Medium_variant,32,2031,0.714
Medium_variant,32,2032,0.698
Medium_variant,32,2033,0.683
Medium_variant,32,2034,0.668
Medium_variant,32,2035,0.653
Medium_variant,32,2036,0.638
Medium_variant,32,2037,0.623
Medium_variant,32,2038,0.609
Medium_variant,32,2039,0.595
Medium_variant,32,2040,0.58
Medium_variant,32,2041,0.566
Medium_variant,32,2042,0.552
Medium_variant,32,2043,0.537
Medium_variant,32,2044,0.523
Medium_variant,32,2045,0.508
Medium_variant,32,2046,0.494
Medium_variant,32,2047,0.479
Medium_variant,32,2048,0.464
Medium_variant,32,2049,0.449
Medium_variant,32,2050,0.434
Medium_variant,32,2051,0.419
Medium_variant,32,2052,0.404
Medium_variant,32,2053,0.389
Medium_variant,32,2054,0.374
Medium_variant,32,2055,0.359
Medium_variant,32,2056,0.344
Medium_variant,32,2057,0.329
Medium_variant,32,2058,0.313
Medium_variant,32,2059,0.297
Medium_variant,32,2060,0.28
Medium_variant,32,2061,0.264
Medium_variant,32,2062,0.248
Medium_variant,32,2063,0.232
Medium_variant,32,2064,0.216
Medium_variant,32,2065,0.201
Medium_variant,32,2066,0.186
Medium_variant,32,2067,0.172
Medium_variant,32,2068,0.158
Medium_variant,32,2069,0.144
Medium_variant,32,2070,0.131
Medium_variant,32,2071,0.119
Medium_variant,32,2072,0.107
Medium_variant,32,2073,0.096
Medium_variant,32,2074,0.085
Medium_variant,32,2075,0.076
Medium_variant,32,2076,0.066
Medium_variant,32,2077,0.057
Medium_variant,32,2078,0.047
Medium_variant,32,2079,0.038
Medium_variant,32,2080,0.03
Medium_variant,32,2081,0.021
Medium_variant,32,2082,0.013
Medium_variant,32,2083,0.005
Medium_variant,32,2084,-0.003
Medium_variant,32,2085,-0.011
Medium_variant,32,2086,-0.018
Medium_variant,32,2087,-0.025
Medium_variant,32,2088,-0.033
Medium_variant,32,2089,-0.04
Medium_variant,32,2090,-0.047
Medium_variant,32,2091,-0.054
Medium_variant,32,2092,-0.061
Medium_variant,32,2093,-0.067
Medium_variant,32,2094,-0.074
Medium_variant,32,2095,-0.08
Medium_variant,32,2096,-0.087
Medium_variant,32,2097,-0.093
Medium_variant,32,2098,-0.099
Medium_variant,32,2099,-0.105
