variant,country,year,populationgrowthrate
Estimates,250,1950,0.456
Estimates,250,1951,0.577
Estimates,250,1952,0.771
Estimates,250,1953,0.88
Estimates,250,1954,0.932
Estimates,250,1955,0.952
Estimates,250,1956,0.965
Estimates,250,1957,0.993
Estimates,250,1958,1.052
Estimates,250,1959,1.144
Estimates,250,1960,1.255
Estimates,250,1961,1.351
Estimates,250,1962,1.39
Estimates,250,1963,1.341
Estimates,250,1964,1.21
Estimates,250,1965,1.031
Estimates,250,1966,0.85
Estimates,250,1967,0.719
Estimates,250,1968,0.673
Estimates,250,1969,0.71
Estimates,250,1970,0.794
Estimates,250,1971,0.875
Estimates,250,1972,0.908
Estimates,250,1973,0.868
Estimates,250,1974,0.757
Estimates,250,1975,0.609
Estimates,250,1976,0.468
Estimates,250,1977,0.367
Estimates,250,1978,0.324
Estimates,250,1979,0.341
Estimates,250,1980,0.39
Estimates,250,1981,0.438
Estimates,250,1982,0.477
Estimates,250,1983,0.507
Estimates,250,1984,0.527
Estimates,250,1985,0.543
Estimates,250,1986,0.562
Estimates,250,1987,0.573
Estimates,250,1988,0.566
Estimates,250,1989,0.543
Estimates,250,1990,0.512
Estimates,250,1991,0.482
Estimates,250,1992,0.455
Estimates,250,1993,0.43
Estimates,250,1994,0.409
Estimates,250,1995,0.388
Estimates,250,1996,0.367
Estimates,250,1997,0.362
Estimates,250,1998,0.386
Estimates,250,1999,0.439
Estimates,250,2000,0.508
Estimates,250,2001,0.576
Estimates,250,2002,0.627
Estimates,250,2003,0.647
Estimates,250,2004,0.638
Estimates,250,2005,0.614
Estimates,250,2006,0.588
Estimates,250,2007,0.565
Estimates,250,2008,0.541
Estimates,250,2009,0.52
Estimates,250,2010,0.498
Estimates,250,2011,0.475
Estimates,250,2012,0.453
Estimates,250,2013,0.438
Estimates,250,2014,0.43
Estimates,250,2015,0.425
Medium_variant,250,2015,0.425
Medium_variant,250,2016,0.42
Medium_variant,250,2017,0.414
Medium_variant,250,2018,0.405
Medium_variant,250,2019,0.393
Medium_variant,250,2020,0.38
Medium_variant,250,2021,0.367
Medium_variant,250,2022,0.357
Medium_variant,250,2023,0.349
Medium_variant,250,2024,0.343
Medium_variant,250,2025,0.34
Medium_variant,250,2026,0.336
Medium_variant,250,2027,0.332
Medium_variant,250,2028,0.328
Medium_variant,250,2029,0.324
Medium_variant,250,2030,0.319
Medium_variant,250,2031,0.315
Medium_variant,250,2032,0.309
Medium_variant,250,2033,0.302
Medium_variant,250,2034,0.292
Medium_variant,250,2035,0.282
Medium_variant,250,2036,0.271
Medium_variant,250,2037,0.26
Medium_variant,250,2038,0.248
Medium_variant,250,2039,0.236
Medium_variant,250,2040,0.224
Medium_variant,250,2041,0.211
Medium_variant,250,2042,0.199
Medium_variant,250,2043,0.188
Medium_variant,250,2044,0.177
Medium_variant,250,2045,0.167
Medium_variant,250,2046,0.158
Medium_variant,250,2047,0.149
Medium_variant,250,2048,0.143
Medium_variant,250,2049,0.138
Medium_variant,250,2050,0.135
Medium_variant,250,2051,0.133
Medium_variant,250,2052,0.131
Medium_variant,250,2053,0.129
Medium_variant,250,2054,0.128
Medium_variant,250,2055,0.127
Medium_variant,250,2056,0.127
Medium_variant,250,2057,0.127
Medium_variant,250,2058,0.128
Medium_variant,250,2059,0.129
Medium_variant,250,2060,0.131
Medium_variant,250,2061,0.133
Medium_variant,250,2062,0.135
Medium_variant,250,2063,0.138
Medium_variant,250,2064,0.141
Medium_variant,250,2065,0.144
Medium_variant,250,2066,0.148
Medium_variant,250,2067,0.151
Medium_variant,250,2068,0.153
Medium_variant,250,2069,0.155
Medium_variant,250,2070,0.157
Medium_variant,250,2071,0.159
Medium_variant,250,2072,0.16
Medium_variant,250,2073,0.16
Medium_variant,250,2074,0.159
Medium_variant,250,2075,0.158
Medium_variant,250,2076,0.156
Medium_variant,250,2077,0.155
Medium_variant,250,2078,0.152
Medium_variant,250,2079,0.149
Medium_variant,250,2080,0.146
Medium_variant,250,2081,0.143
Medium_variant,250,2082,0.139
Medium_variant,250,2083,0.137
Medium_variant,250,2084,0.134
Medium_variant,250,2085,0.132
Medium_variant,250,2086,0.129
Medium_variant,250,2087,0.127
Medium_variant,250,2088,0.124
Medium_variant,250,2089,0.122
Medium_variant,250,2090,0.119
Medium_variant,250,2091,0.116
Medium_variant,250,2092,0.113
Medium_variant,250,2093,0.109
Medium_variant,250,2094,0.105
Medium_variant,250,2095,0.101
Medium_variant,250,2096,0.097
Medium_variant,250,2097,0.092
Medium_variant,250,2098,0.086
Medium_variant,250,2099,0.08
