variant,country,year,populationgrowthrate
estimates,250,1950,0.456
estimates,250,1951,0.577
estimates,250,1952,0.771
estimates,250,1953,0.88
estimates,250,1954,0.932
estimates,250,1955,0.952
estimates,250,1956,0.965
estimates,250,1957,0.993
estimates,250,1958,1.052
estimates,250,1959,1.144
estimates,250,1960,1.255
estimates,250,1961,1.351
estimates,250,1962,1.39
estimates,250,1963,1.341
estimates,250,1964,1.21
estimates,250,1965,1.031
estimates,250,1966,0.85
estimates,250,1967,0.719
estimates,250,1968,0.673
estimates,250,1969,0.71
estimates,250,1970,0.794
estimates,250,1971,0.875
estimates,250,1972,0.908
estimates,250,1973,0.868
estimates,250,1974,0.757
estimates,250,1975,0.609
estimates,250,1976,0.468
estimates,250,1977,0.367
estimates,250,1978,0.324
estimates,250,1979,0.341
estimates,250,1980,0.39
estimates,250,1981,0.438
estimates,250,1982,0.477
estimates,250,1983,0.507
estimates,250,1984,0.527
estimates,250,1985,0.543
estimates,250,1986,0.562
estimates,250,1987,0.573
estimates,250,1988,0.566
estimates,250,1989,0.543
estimates,250,1990,0.512
estimates,250,1991,0.482
estimates,250,1992,0.455
estimates,250,1993,0.43
estimates,250,1994,0.409
estimates,250,1995,0.388
estimates,250,1996,0.367
estimates,250,1997,0.362
estimates,250,1998,0.386
estimates,250,1999,0.439
estimates,250,2000,0.508
estimates,250,2001,0.576
estimates,250,2002,0.627
estimates,250,2003,0.647
estimates,250,2004,0.638
estimates,250,2005,0.614
estimates,250,2006,0.588
estimates,250,2007,0.565
estimates,250,2008,0.541
estimates,250,2009,0.52
estimates,250,2010,0.498
estimates,250,2011,0.475
estimates,250,2012,0.453
estimates,250,2013,0.438
estimates,250,2014,0.43
estimates,250,2015,0.425
medium_variant,250,2015,0.425
medium_variant,250,2016,0.42
medium_variant,250,2017,0.414
medium_variant,250,2018,0.405
medium_variant,250,2019,0.393
medium_variant,250,2020,0.38
medium_variant,250,2021,0.367
medium_variant,250,2022,0.357
medium_variant,250,2023,0.349
medium_variant,250,2024,0.343
medium_variant,250,2025,0.34
medium_variant,250,2026,0.336
medium_variant,250,2027,0.332
medium_variant,250,2028,0.328
medium_variant,250,2029,0.324
medium_variant,250,2030,0.319
medium_variant,250,2031,0.315
medium_variant,250,2032,0.309
medium_variant,250,2033,0.302
medium_variant,250,2034,0.292
medium_variant,250,2035,0.282
medium_variant,250,2036,0.271
medium_variant,250,2037,0.26
medium_variant,250,2038,0.248
medium_variant,250,2039,0.236
medium_variant,250,2040,0.224
medium_variant,250,2041,0.211
medium_variant,250,2042,0.199
medium_variant,250,2043,0.188
medium_variant,250,2044,0.177
medium_variant,250,2045,0.167
medium_variant,250,2046,0.158
medium_variant,250,2047,0.149
medium_variant,250,2048,0.143
medium_variant,250,2049,0.138
medium_variant,250,2050,0.135
medium_variant,250,2051,0.133
medium_variant,250,2052,0.131
medium_variant,250,2053,0.129
medium_variant,250,2054,0.128
medium_variant,250,2055,0.127
medium_variant,250,2056,0.127
medium_variant,250,2057,0.127
medium_variant,250,2058,0.128
medium_variant,250,2059,0.129
medium_variant,250,2060,0.131
medium_variant,250,2061,0.133
medium_variant,250,2062,0.135
medium_variant,250,2063,0.138
medium_variant,250,2064,0.141
medium_variant,250,2065,0.144
medium_variant,250,2066,0.148
medium_variant,250,2067,0.151
medium_variant,250,2068,0.153
medium_variant,250,2069,0.155
medium_variant,250,2070,0.157
medium_variant,250,2071,0.159
medium_variant,250,2072,0.16
medium_variant,250,2073,0.16
medium_variant,250,2074,0.159
medium_variant,250,2075,0.158
medium_variant,250,2076,0.156
medium_variant,250,2077,0.155
medium_variant,250,2078,0.152
medium_variant,250,2079,0.149
medium_variant,250,2080,0.146
medium_variant,250,2081,0.143
medium_variant,250,2082,0.139
medium_variant,250,2083,0.137
medium_variant,250,2084,0.134
medium_variant,250,2085,0.132
medium_variant,250,2086,0.129
medium_variant,250,2087,0.127
medium_variant,250,2088,0.124
medium_variant,250,2089,0.122
medium_variant,250,2090,0.119
medium_variant,250,2091,0.116
medium_variant,250,2092,0.113
medium_variant,250,2093,0.109
medium_variant,250,2094,0.105
medium_variant,250,2095,0.101
medium_variant,250,2096,0.097
medium_variant,250,2097,0.092
medium_variant,250,2098,0.086
medium_variant,250,2099,0.08
