variant,country,year,populationgrowthrate
Estimates,776,1950,4.333
Estimates,776,1951,4.018
Estimates,776,1952,3.403
Estimates,776,1953,2.833
Estimates,776,1954,2.35
Estimates,776,1955,2.002
Estimates,776,1956,1.83
Estimates,776,1957,1.865
Estimates,776,1958,2.122
Estimates,776,1959,2.575
Estimates,776,1960,3.128
Estimates,776,1961,3.642
Estimates,776,1962,3.965
Estimates,776,1963,3.989
Estimates,776,1964,3.743
Estimates,776,1965,3.387
Estimates,776,1966,3.055
Estimates,776,1967,2.73
Estimates,776,1968,2.366
Estimates,776,1969,1.979
Estimates,776,1970,1.568
Estimates,776,1971,1.159
Estimates,776,1972,0.849
Estimates,776,1973,0.724
Estimates,776,1974,0.777
Estimates,776,1975,0.932
Estimates,776,1976,1.091
Estimates,776,1977,1.164
Estimates,776,1978,1.097
Estimates,776,1979,0.893
Estimates,776,1980,0.621
Estimates,776,1981,0.362
Estimates,776,1982,0.173
Estimates,776,1983,0.083
Estimates,776,1984,0.095
Estimates,776,1985,0.164
Estimates,776,1986,0.237
Estimates,776,1987,0.282
Estimates,776,1988,0.287
Estimates,776,1989,0.249
Estimates,776,1990,0.19
Estimates,776,1991,0.141
Estimates,776,1992,0.119
Estimates,776,1993,0.134
Estimates,776,1994,0.187
Estimates,776,1995,0.259
Estimates,776,1996,0.331
Estimates,776,1997,0.395
Estimates,776,1998,0.45
Estimates,776,1999,0.493
Estimates,776,2000,0.529
Estimates,776,2001,0.562
Estimates,776,2002,0.592
Estimates,776,2003,0.613
Estimates,776,2004,0.625
Estimates,776,2005,0.635
Estimates,776,2006,0.646
Estimates,776,2007,0.641
Estimates,776,2008,0.607
Estimates,776,2009,0.547
Estimates,776,2010,0.47
Estimates,776,2011,0.394
Estimates,776,2012,0.357
Estimates,776,2013,0.388
Estimates,776,2014,0.488
Estimates,776,2015,0.625
Medium_variant,776,2015,0.625
Medium_variant,776,2016,0.76
Medium_variant,776,2017,0.862
Medium_variant,776,2018,0.911
Medium_variant,776,2019,0.905
Medium_variant,776,2020,0.871
Medium_variant,776,2021,0.838
Medium_variant,776,2022,0.819
Medium_variant,776,2023,0.816
Medium_variant,776,2024,0.832
Medium_variant,776,2025,0.854
Medium_variant,776,2026,0.872
Medium_variant,776,2027,0.885
Medium_variant,776,2028,0.896
Medium_variant,776,2029,0.904
Medium_variant,776,2030,0.909
Medium_variant,776,2031,0.913
Medium_variant,776,2032,0.913
Medium_variant,776,2033,0.908
Medium_variant,776,2034,0.897
Medium_variant,776,2035,0.883
Medium_variant,776,2036,0.867
Medium_variant,776,2037,0.846
Medium_variant,776,2038,0.822
Medium_variant,776,2039,0.793
Medium_variant,776,2040,0.761
Medium_variant,776,2041,0.729
Medium_variant,776,2042,0.696
Medium_variant,776,2043,0.661
Medium_variant,776,2044,0.624
Medium_variant,776,2045,0.587
Medium_variant,776,2046,0.552
Medium_variant,776,2047,0.521
Medium_variant,776,2048,0.496
Medium_variant,776,2049,0.48
Medium_variant,776,2050,0.467
Medium_variant,776,2051,0.456
Medium_variant,776,2052,0.448
Medium_variant,776,2053,0.443
Medium_variant,776,2054,0.442
Medium_variant,776,2055,0.443
Medium_variant,776,2056,0.444
Medium_variant,776,2057,0.447
Medium_variant,776,2058,0.449
Medium_variant,776,2059,0.451
Medium_variant,776,2060,0.451
Medium_variant,776,2061,0.452
Medium_variant,776,2062,0.452
Medium_variant,776,2063,0.449
Medium_variant,776,2064,0.445
Medium_variant,776,2065,0.438
Medium_variant,776,2066,0.431
Medium_variant,776,2067,0.422
Medium_variant,776,2068,0.409
Medium_variant,776,2069,0.394
Medium_variant,776,2070,0.378
Medium_variant,776,2071,0.36
Medium_variant,776,2072,0.343
Medium_variant,776,2073,0.323
Medium_variant,776,2074,0.302
Medium_variant,776,2075,0.28
Medium_variant,776,2076,0.259
Medium_variant,776,2077,0.238
Medium_variant,776,2078,0.218
Medium_variant,776,2079,0.198
Medium_variant,776,2080,0.179
Medium_variant,776,2081,0.161
Medium_variant,776,2082,0.143
Medium_variant,776,2083,0.128
Medium_variant,776,2084,0.114
Medium_variant,776,2085,0.101
Medium_variant,776,2086,0.089
Medium_variant,776,2087,0.078
Medium_variant,776,2088,0.068
Medium_variant,776,2089,0.06
Medium_variant,776,2090,0.053
Medium_variant,776,2091,0.047
Medium_variant,776,2092,0.041
Medium_variant,776,2093,0.035
Medium_variant,776,2094,0.028
Medium_variant,776,2095,0.021
Medium_variant,776,2096,0.015
Medium_variant,776,2097,0.008
Medium_variant,776,2098,0.002
Medium_variant,776,2099,-0.004
