variant,country,year,populationgrowthrate
Estimates,48,1950,1.122
Estimates,48,1951,1.732
Estimates,48,1952,2.776
Estimates,48,1953,3.487
Estimates,48,1954,3.913
Estimates,48,1955,4.112
Estimates,48,1956,4.138
Estimates,48,1957,4.043
Estimates,48,1958,3.869
Estimates,48,1959,3.648
Estimates,48,1960,3.406
Estimates,48,1961,3.161
Estimates,48,1962,2.927
Estimates,48,1963,2.717
Estimates,48,1964,2.546
Estimates,48,1965,2.405
Estimates,48,1966,2.309
Estimates,48,1967,2.336
Estimates,48,1968,2.55
Estimates,48,1969,2.935
Estimates,48,1970,3.357
Estimates,48,1971,3.726
Estimates,48,1972,4.138
Estimates,48,1973,4.685
Estimates,48,1974,5.301
Estimates,48,1975,5.922
Estimates,48,1976,6.422
Estimates,48,1977,6.541
Estimates,48,1978,6.136
Estimates,48,1979,5.33
Estimates,48,1980,4.368
Estimates,48,1981,3.494
Estimates,48,1982,2.898
Estimates,48,1983,2.683
Estimates,48,1984,2.817
Estimates,48,1985,3.125
Estimates,48,1986,3.406
Estimates,48,1987,3.534
Estimates,48,1988,3.456
Estimates,48,1989,3.196
Estimates,48,1990,2.88
Estimates,48,1991,2.632
Estimates,48,1992,2.491
Estimates,48,1993,2.464
Estimates,48,1994,2.551
Estimates,48,1995,2.72
Estimates,48,1996,2.937
Estimates,48,1997,3.19
Estimates,48,1998,3.478
Estimates,48,1999,3.8
Estimates,48,2000,4.044
Estimates,48,2001,4.205
Estimates,48,2002,4.583
Estimates,48,2003,5.394
Estimates,48,2004,6.482
Estimates,48,2005,7.61
Estimates,48,2006,8.446
Estimates,48,2007,8.528
Estimates,48,2008,7.67
Estimates,48,2009,6.13
Estimates,48,2010,4.368
Estimates,48,2011,2.785
Estimates,48,2012,1.635
Estimates,48,2013,1.052
Estimates,48,2014,1.02
Estimates,48,2015,1.265
Medium_variant,48,2015,1.265
Medium_variant,48,2016,1.49
Medium_variant,48,2017,1.605
Medium_variant,48,2018,1.609
Medium_variant,48,2019,1.493
Medium_variant,48,2020,1.335
Medium_variant,48,2021,1.211
Medium_variant,48,2022,1.126
Medium_variant,48,2023,1.058
Medium_variant,48,2024,1.01
Medium_variant,48,2025,0.971
Medium_variant,48,2026,0.933
Medium_variant,48,2027,0.898
Medium_variant,48,2028,0.866
Medium_variant,48,2029,0.839
Medium_variant,48,2030,0.814
Medium_variant,48,2031,0.791
Medium_variant,48,2032,0.768
Medium_variant,48,2033,0.745
Medium_variant,48,2034,0.721
Medium_variant,48,2035,0.697
Medium_variant,48,2036,0.674
Medium_variant,48,2037,0.647
Medium_variant,48,2038,0.612
Medium_variant,48,2039,0.57
Medium_variant,48,2040,0.524
Medium_variant,48,2041,0.478
Medium_variant,48,2042,0.436
Medium_variant,48,2043,0.401
Medium_variant,48,2044,0.372
Medium_variant,48,2045,0.346
Medium_variant,48,2046,0.321
Medium_variant,48,2047,0.295
Medium_variant,48,2048,0.267
Medium_variant,48,2049,0.237
Medium_variant,48,2050,0.206
Medium_variant,48,2051,0.176
Medium_variant,48,2052,0.148
Medium_variant,48,2053,0.12
Medium_variant,48,2054,0.092
Medium_variant,48,2055,0.066
Medium_variant,48,2056,0.04
Medium_variant,48,2057,0.014
Medium_variant,48,2058,-0.011
Medium_variant,48,2059,-0.035
Medium_variant,48,2060,-0.059
Medium_variant,48,2061,-0.082
Medium_variant,48,2062,-0.105
Medium_variant,48,2063,-0.126
Medium_variant,48,2064,-0.147
Medium_variant,48,2065,-0.166
Medium_variant,48,2066,-0.185
Medium_variant,48,2067,-0.203
Medium_variant,48,2068,-0.221
Medium_variant,48,2069,-0.239
Medium_variant,48,2070,-0.256
Medium_variant,48,2071,-0.273
Medium_variant,48,2072,-0.288
Medium_variant,48,2073,-0.304
Medium_variant,48,2074,-0.318
Medium_variant,48,2075,-0.332
Medium_variant,48,2076,-0.345
Medium_variant,48,2077,-0.358
Medium_variant,48,2078,-0.369
Medium_variant,48,2079,-0.38
Medium_variant,48,2080,-0.39
Medium_variant,48,2081,-0.398
Medium_variant,48,2082,-0.406
Medium_variant,48,2083,-0.413
Medium_variant,48,2084,-0.419
Medium_variant,48,2085,-0.424
Medium_variant,48,2086,-0.429
Medium_variant,48,2087,-0.432
Medium_variant,48,2088,-0.435
Medium_variant,48,2089,-0.437
Medium_variant,48,2090,-0.438
Medium_variant,48,2091,-0.439
Medium_variant,48,2092,-0.439
Medium_variant,48,2093,-0.44
Medium_variant,48,2094,-0.44
Medium_variant,48,2095,-0.44
Medium_variant,48,2096,-0.44
Medium_variant,48,2097,-0.44
Medium_variant,48,2098,-0.439
Medium_variant,48,2099,-0.439
