variant,country,year,populationgrowthrate
Estimates,690,1950,1.533
Estimates,690,1951,1.513
Estimates,690,1952,1.447
Estimates,690,1953,1.338
Estimates,690,1954,1.22
Estimates,690,1955,1.13
Estimates,690,1956,1.1
Estimates,690,1957,1.156
Estimates,690,1958,1.315
Estimates,690,1959,1.572
Estimates,690,1960,1.89
Estimates,690,1961,2.203
Estimates,690,1962,2.432
Estimates,690,1963,2.518
Estimates,690,1964,2.471
Estimates,690,1965,2.353
Estimates,690,1966,2.238
Estimates,690,1967,2.182
Estimates,690,1968,2.213
Estimates,690,1969,2.325
Estimates,690,1970,2.464
Estimates,690,1971,2.572
Estimates,690,1972,2.629
Estimates,690,1973,2.627
Estimates,690,1974,2.569
Estimates,690,1975,2.481
Estimates,690,1976,2.385
Estimates,690,1977,2.259
Estimates,690,1978,2.079
Estimates,690,1979,1.853
Estimates,690,1980,1.62
Estimates,690,1981,1.401
Estimates,690,1982,1.181
Estimates,690,1983,0.935
Estimates,690,1984,0.674
Estimates,690,1985,0.393
Estimates,690,1986,0.121
Estimates,690,1987,-0.015
Estimates,690,1988,0.1
Estimates,690,1989,0.453
Estimates,690,1990,0.95
Estimates,690,1991,1.451
Estimates,690,1992,1.796
Estimates,690,1993,1.881
Estimates,690,1994,1.719
Estimates,690,1995,1.427
Estimates,690,1996,1.141
Estimates,690,1997,0.978
Estimates,690,1998,1.004
Estimates,690,1999,1.21
Estimates,690,2000,1.509
Estimates,690,2001,1.781
Estimates,690,2002,1.929
Estimates,690,2003,1.902
Estimates,690,2004,1.709
Estimates,690,2005,1.433
Estimates,690,2006,1.166
Estimates,690,2007,0.957
Estimates,690,2008,0.829
Estimates,690,2009,0.783
Estimates,690,2010,0.779
Estimates,690,2011,0.769
Estimates,690,2012,0.743
Estimates,690,2013,0.706
Estimates,690,2014,0.655
Estimates,690,2015,0.6
Medium_variant,690,2015,0.6
Medium_variant,690,2016,0.55
Medium_variant,690,2017,0.506
Medium_variant,690,2018,0.463
Medium_variant,690,2019,0.422
Medium_variant,690,2020,0.382
Medium_variant,690,2021,0.344
Medium_variant,690,2022,0.309
Medium_variant,690,2023,0.276
Medium_variant,690,2024,0.245
Medium_variant,690,2025,0.217
Medium_variant,690,2026,0.19
Medium_variant,690,2027,0.165
Medium_variant,690,2028,0.144
Medium_variant,690,2029,0.126
Medium_variant,690,2030,0.11
Medium_variant,690,2031,0.095
Medium_variant,690,2032,0.08
Medium_variant,690,2033,0.066
Medium_variant,690,2034,0.051
Medium_variant,690,2035,0.037
Medium_variant,690,2036,0.022
Medium_variant,690,2037,0.006
Medium_variant,690,2038,-0.011
Medium_variant,690,2039,-0.031
Medium_variant,690,2040,-0.051
Medium_variant,690,2041,-0.073
Medium_variant,690,2042,-0.095
Medium_variant,690,2043,-0.122
Medium_variant,690,2044,-0.15
Medium_variant,690,2045,-0.18
Medium_variant,690,2046,-0.211
Medium_variant,690,2047,-0.24
Medium_variant,690,2048,-0.267
Medium_variant,690,2049,-0.292
Medium_variant,690,2050,-0.315
Medium_variant,690,2051,-0.337
Medium_variant,690,2052,-0.358
Medium_variant,690,2053,-0.376
Medium_variant,690,2054,-0.392
Medium_variant,690,2055,-0.406
Medium_variant,690,2056,-0.418
Medium_variant,690,2057,-0.429
Medium_variant,690,2058,-0.436
Medium_variant,690,2059,-0.442
Medium_variant,690,2060,-0.446
Medium_variant,690,2061,-0.448
Medium_variant,690,2062,-0.449
Medium_variant,690,2063,-0.449
Medium_variant,690,2064,-0.448
Medium_variant,690,2065,-0.445
Medium_variant,690,2066,-0.443
Medium_variant,690,2067,-0.439
Medium_variant,690,2068,-0.435
Medium_variant,690,2069,-0.432
Medium_variant,690,2070,-0.427
Medium_variant,690,2071,-0.422
Medium_variant,690,2072,-0.418
Medium_variant,690,2073,-0.415
Medium_variant,690,2074,-0.412
Medium_variant,690,2075,-0.412
Medium_variant,690,2076,-0.41
Medium_variant,690,2077,-0.409
Medium_variant,690,2078,-0.408
Medium_variant,690,2079,-0.407
Medium_variant,690,2080,-0.407
Medium_variant,690,2081,-0.406
Medium_variant,690,2082,-0.406
Medium_variant,690,2083,-0.406
Medium_variant,690,2084,-0.406
Medium_variant,690,2085,-0.406
Medium_variant,690,2086,-0.408
Medium_variant,690,2087,-0.41
Medium_variant,690,2088,-0.411
Medium_variant,690,2089,-0.414
Medium_variant,690,2090,-0.417
Medium_variant,690,2091,-0.42
Medium_variant,690,2092,-0.424
Medium_variant,690,2093,-0.429
Medium_variant,690,2094,-0.433
Medium_variant,690,2095,-0.438
Medium_variant,690,2096,-0.443
Medium_variant,690,2097,-0.449
Medium_variant,690,2098,-0.457
Medium_variant,690,2099,-0.464
