variant,country,year,populationgrowthrate
estimates,690,1950,1.533
estimates,690,1951,1.513
estimates,690,1952,1.447
estimates,690,1953,1.338
estimates,690,1954,1.22
estimates,690,1955,1.13
estimates,690,1956,1.1
estimates,690,1957,1.156
estimates,690,1958,1.315
estimates,690,1959,1.572
estimates,690,1960,1.89
estimates,690,1961,2.203
estimates,690,1962,2.432
estimates,690,1963,2.518
estimates,690,1964,2.471
estimates,690,1965,2.353
estimates,690,1966,2.238
estimates,690,1967,2.182
estimates,690,1968,2.213
estimates,690,1969,2.325
estimates,690,1970,2.464
estimates,690,1971,2.572
estimates,690,1972,2.629
estimates,690,1973,2.627
estimates,690,1974,2.569
estimates,690,1975,2.481
estimates,690,1976,2.385
estimates,690,1977,2.259
estimates,690,1978,2.079
estimates,690,1979,1.853
estimates,690,1980,1.62
estimates,690,1981,1.401
estimates,690,1982,1.181
estimates,690,1983,0.935
estimates,690,1984,0.674
estimates,690,1985,0.393
estimates,690,1986,0.121
estimates,690,1987,-0.015
estimates,690,1988,0.1
estimates,690,1989,0.453
estimates,690,1990,0.95
estimates,690,1991,1.451
estimates,690,1992,1.796
estimates,690,1993,1.881
estimates,690,1994,1.719
estimates,690,1995,1.427
estimates,690,1996,1.141
estimates,690,1997,0.978
estimates,690,1998,1.004
estimates,690,1999,1.21
estimates,690,2000,1.509
estimates,690,2001,1.781
estimates,690,2002,1.929
estimates,690,2003,1.902
estimates,690,2004,1.709
estimates,690,2005,1.433
estimates,690,2006,1.166
estimates,690,2007,0.957
estimates,690,2008,0.829
estimates,690,2009,0.783
estimates,690,2010,0.779
estimates,690,2011,0.769
estimates,690,2012,0.743
estimates,690,2013,0.706
estimates,690,2014,0.655
estimates,690,2015,0.6
medium_variant,690,2015,0.6
medium_variant,690,2016,0.55
medium_variant,690,2017,0.506
medium_variant,690,2018,0.463
medium_variant,690,2019,0.422
medium_variant,690,2020,0.382
medium_variant,690,2021,0.344
medium_variant,690,2022,0.309
medium_variant,690,2023,0.276
medium_variant,690,2024,0.245
medium_variant,690,2025,0.217
medium_variant,690,2026,0.19
medium_variant,690,2027,0.165
medium_variant,690,2028,0.144
medium_variant,690,2029,0.126
medium_variant,690,2030,0.11
medium_variant,690,2031,0.095
medium_variant,690,2032,0.08
medium_variant,690,2033,0.066
medium_variant,690,2034,0.051
medium_variant,690,2035,0.037
medium_variant,690,2036,0.022
medium_variant,690,2037,0.006
medium_variant,690,2038,-0.011
medium_variant,690,2039,-0.031
medium_variant,690,2040,-0.051
medium_variant,690,2041,-0.073
medium_variant,690,2042,-0.095
medium_variant,690,2043,-0.122
medium_variant,690,2044,-0.15
medium_variant,690,2045,-0.18
medium_variant,690,2046,-0.211
medium_variant,690,2047,-0.24
medium_variant,690,2048,-0.267
medium_variant,690,2049,-0.292
medium_variant,690,2050,-0.315
medium_variant,690,2051,-0.337
medium_variant,690,2052,-0.358
medium_variant,690,2053,-0.376
medium_variant,690,2054,-0.392
medium_variant,690,2055,-0.406
medium_variant,690,2056,-0.418
medium_variant,690,2057,-0.429
medium_variant,690,2058,-0.436
medium_variant,690,2059,-0.442
medium_variant,690,2060,-0.446
medium_variant,690,2061,-0.448
medium_variant,690,2062,-0.449
medium_variant,690,2063,-0.449
medium_variant,690,2064,-0.448
medium_variant,690,2065,-0.445
medium_variant,690,2066,-0.443
medium_variant,690,2067,-0.439
medium_variant,690,2068,-0.435
medium_variant,690,2069,-0.432
medium_variant,690,2070,-0.427
medium_variant,690,2071,-0.422
medium_variant,690,2072,-0.418
medium_variant,690,2073,-0.415
medium_variant,690,2074,-0.412
medium_variant,690,2075,-0.412
medium_variant,690,2076,-0.41
medium_variant,690,2077,-0.409
medium_variant,690,2078,-0.408
medium_variant,690,2079,-0.407
medium_variant,690,2080,-0.407
medium_variant,690,2081,-0.406
medium_variant,690,2082,-0.406
medium_variant,690,2083,-0.406
medium_variant,690,2084,-0.406
medium_variant,690,2085,-0.406
medium_variant,690,2086,-0.408
medium_variant,690,2087,-0.41
medium_variant,690,2088,-0.411
medium_variant,690,2089,-0.414
medium_variant,690,2090,-0.417
medium_variant,690,2091,-0.42
medium_variant,690,2092,-0.424
medium_variant,690,2093,-0.429
medium_variant,690,2094,-0.433
medium_variant,690,2095,-0.438
medium_variant,690,2096,-0.443
medium_variant,690,2097,-0.449
medium_variant,690,2098,-0.457
medium_variant,690,2099,-0.464
