variant,country,year,populationgrowthrate
Estimates,31,1950,2.366
Estimates,31,1951,2.516
Estimates,31,1952,2.761
Estimates,31,1953,2.915
Estimates,31,1954,3.004
Estimates,31,1955,3.055
Estimates,31,1956,3.09
Estimates,31,1957,3.127
Estimates,31,1958,3.178
Estimates,31,1959,3.243
Estimates,31,1960,3.307
Estimates,31,1961,3.345
Estimates,31,1962,3.326
Estimates,31,1963,3.23
Estimates,31,1964,3.067
Estimates,31,1965,2.872
Estimates,31,1966,2.682
Estimates,31,1967,2.511
Estimates,31,1968,2.364
Estimates,31,1969,2.243
Estimates,31,1970,2.137
Estimates,31,1971,2.034
Estimates,31,1972,1.936
Estimates,31,1973,1.847
Estimates,31,1974,1.767
Estimates,31,1975,1.694
Estimates,31,1976,1.629
Estimates,31,1977,1.581
Estimates,31,1978,1.558
Estimates,31,1979,1.557
Estimates,31,1980,1.569
Estimates,31,1981,1.583
Estimates,31,1982,1.594
Estimates,31,1983,1.598
Estimates,31,1984,1.593
Estimates,31,1985,1.582
Estimates,31,1986,1.566
Estimates,31,1987,1.555
Estimates,31,1988,1.556
Estimates,31,1989,1.565
Estimates,31,1990,1.583
Estimates,31,1991,1.598
Estimates,31,1992,1.575
Estimates,31,1993,1.482
Estimates,31,1994,1.328
Estimates,31,1995,1.141
Estimates,31,1996,0.962
Estimates,31,1997,0.835
Estimates,31,1998,0.79
Estimates,31,1999,0.827
Estimates,31,2000,0.909
Estimates,31,2001,0.993
Estimates,31,2002,1.062
Estimates,31,2003,1.109
Estimates,31,2004,1.133
Estimates,31,2005,1.143
Estimates,31,2006,1.154
Estimates,31,2007,1.178
Estimates,31,2008,1.224
Estimates,31,2009,1.287
Estimates,31,2010,1.357
Estimates,31,2011,1.417
Estimates,31,2012,1.442
Estimates,31,2013,1.413
Estimates,31,2014,1.332
Estimates,31,2015,1.224
Medium_variant,31,2015,1.224
Medium_variant,31,2016,1.114
Medium_variant,31,2017,1.011
Medium_variant,31,2018,0.919
Medium_variant,31,2019,0.839
Medium_variant,31,2020,0.766
Medium_variant,31,2021,0.691
Medium_variant,31,2022,0.618
Medium_variant,31,2023,0.552
Medium_variant,31,2024,0.493
Medium_variant,31,2025,0.439
Medium_variant,31,2026,0.389
Medium_variant,31,2027,0.346
Medium_variant,31,2028,0.313
Medium_variant,31,2029,0.292
Medium_variant,31,2030,0.276
Medium_variant,31,2031,0.264
Medium_variant,31,2032,0.252
Medium_variant,31,2033,0.241
Medium_variant,31,2034,0.23
Medium_variant,31,2035,0.219
Medium_variant,31,2036,0.209
Medium_variant,31,2037,0.198
Medium_variant,31,2038,0.181
Medium_variant,31,2039,0.16
Medium_variant,31,2040,0.136
Medium_variant,31,2041,0.112
Medium_variant,31,2042,0.087
Medium_variant,31,2043,0.06
Medium_variant,31,2044,0.031
Medium_variant,31,2045,0
Medium_variant,31,2046,-0.031
Medium_variant,31,2047,-0.059
Medium_variant,31,2048,-0.084
Medium_variant,31,2049,-0.106
Medium_variant,31,2050,-0.125
Medium_variant,31,2051,-0.143
Medium_variant,31,2052,-0.161
Medium_variant,31,2053,-0.176
Medium_variant,31,2054,-0.19
Medium_variant,31,2055,-0.203
Medium_variant,31,2056,-0.214
Medium_variant,31,2057,-0.224
Medium_variant,31,2058,-0.233
Medium_variant,31,2059,-0.241
Medium_variant,31,2060,-0.248
Medium_variant,31,2061,-0.254
Medium_variant,31,2062,-0.259
Medium_variant,31,2063,-0.265
Medium_variant,31,2064,-0.271
Medium_variant,31,2065,-0.276
Medium_variant,31,2066,-0.281
Medium_variant,31,2067,-0.286
Medium_variant,31,2068,-0.291
Medium_variant,31,2069,-0.295
Medium_variant,31,2070,-0.299
Medium_variant,31,2071,-0.303
Medium_variant,31,2072,-0.306
Medium_variant,31,2073,-0.308
Medium_variant,31,2074,-0.309
Medium_variant,31,2075,-0.31
Medium_variant,31,2076,-0.31
Medium_variant,31,2077,-0.309
Medium_variant,31,2078,-0.305
Medium_variant,31,2079,-0.299
Medium_variant,31,2080,-0.292
Medium_variant,31,2081,-0.284
Medium_variant,31,2082,-0.277
Medium_variant,31,2083,-0.269
Medium_variant,31,2084,-0.263
Medium_variant,31,2085,-0.257
Medium_variant,31,2086,-0.251
Medium_variant,31,2087,-0.246
Medium_variant,31,2088,-0.242
Medium_variant,31,2089,-0.24
Medium_variant,31,2090,-0.238
Medium_variant,31,2091,-0.238
Medium_variant,31,2092,-0.239
Medium_variant,31,2093,-0.241
Medium_variant,31,2094,-0.243
Medium_variant,31,2095,-0.247
Medium_variant,31,2096,-0.252
Medium_variant,31,2097,-0.259
Medium_variant,31,2098,-0.268
Medium_variant,31,2099,-0.279
