variant,country,year,populationgrowthrate
estimates,31,1950,2.366
estimates,31,1951,2.516
estimates,31,1952,2.761
estimates,31,1953,2.915
estimates,31,1954,3.004
estimates,31,1955,3.055
estimates,31,1956,3.09
estimates,31,1957,3.127
estimates,31,1958,3.178
estimates,31,1959,3.243
estimates,31,1960,3.307
estimates,31,1961,3.345
estimates,31,1962,3.326
estimates,31,1963,3.23
estimates,31,1964,3.067
estimates,31,1965,2.872
estimates,31,1966,2.682
estimates,31,1967,2.511
estimates,31,1968,2.364
estimates,31,1969,2.243
estimates,31,1970,2.137
estimates,31,1971,2.034
estimates,31,1972,1.936
estimates,31,1973,1.847
estimates,31,1974,1.767
estimates,31,1975,1.694
estimates,31,1976,1.629
estimates,31,1977,1.581
estimates,31,1978,1.558
estimates,31,1979,1.557
estimates,31,1980,1.569
estimates,31,1981,1.583
estimates,31,1982,1.594
estimates,31,1983,1.598
estimates,31,1984,1.593
estimates,31,1985,1.582
estimates,31,1986,1.566
estimates,31,1987,1.555
estimates,31,1988,1.556
estimates,31,1989,1.565
estimates,31,1990,1.583
estimates,31,1991,1.598
estimates,31,1992,1.575
estimates,31,1993,1.482
estimates,31,1994,1.328
estimates,31,1995,1.141
estimates,31,1996,0.962
estimates,31,1997,0.835
estimates,31,1998,0.79
estimates,31,1999,0.827
estimates,31,2000,0.909
estimates,31,2001,0.993
estimates,31,2002,1.062
estimates,31,2003,1.109
estimates,31,2004,1.133
estimates,31,2005,1.143
estimates,31,2006,1.154
estimates,31,2007,1.178
estimates,31,2008,1.224
estimates,31,2009,1.287
estimates,31,2010,1.357
estimates,31,2011,1.417
estimates,31,2012,1.442
estimates,31,2013,1.413
estimates,31,2014,1.332
estimates,31,2015,1.224
medium_variant,31,2015,1.224
medium_variant,31,2016,1.114
medium_variant,31,2017,1.011
medium_variant,31,2018,0.919
medium_variant,31,2019,0.839
medium_variant,31,2020,0.766
medium_variant,31,2021,0.691
medium_variant,31,2022,0.618
medium_variant,31,2023,0.552
medium_variant,31,2024,0.493
medium_variant,31,2025,0.439
medium_variant,31,2026,0.389
medium_variant,31,2027,0.346
medium_variant,31,2028,0.313
medium_variant,31,2029,0.292
medium_variant,31,2030,0.276
medium_variant,31,2031,0.264
medium_variant,31,2032,0.252
medium_variant,31,2033,0.241
medium_variant,31,2034,0.23
medium_variant,31,2035,0.219
medium_variant,31,2036,0.209
medium_variant,31,2037,0.198
medium_variant,31,2038,0.181
medium_variant,31,2039,0.16
medium_variant,31,2040,0.136
medium_variant,31,2041,0.112
medium_variant,31,2042,0.087
medium_variant,31,2043,0.06
medium_variant,31,2044,0.031
medium_variant,31,2045,0
medium_variant,31,2046,-0.031
medium_variant,31,2047,-0.059
medium_variant,31,2048,-0.084
medium_variant,31,2049,-0.106
medium_variant,31,2050,-0.125
medium_variant,31,2051,-0.143
medium_variant,31,2052,-0.161
medium_variant,31,2053,-0.176
medium_variant,31,2054,-0.19
medium_variant,31,2055,-0.203
medium_variant,31,2056,-0.214
medium_variant,31,2057,-0.224
medium_variant,31,2058,-0.233
medium_variant,31,2059,-0.241
medium_variant,31,2060,-0.248
medium_variant,31,2061,-0.254
medium_variant,31,2062,-0.259
medium_variant,31,2063,-0.265
medium_variant,31,2064,-0.271
medium_variant,31,2065,-0.276
medium_variant,31,2066,-0.281
medium_variant,31,2067,-0.286
medium_variant,31,2068,-0.291
medium_variant,31,2069,-0.295
medium_variant,31,2070,-0.299
medium_variant,31,2071,-0.303
medium_variant,31,2072,-0.306
medium_variant,31,2073,-0.308
medium_variant,31,2074,-0.309
medium_variant,31,2075,-0.31
medium_variant,31,2076,-0.31
medium_variant,31,2077,-0.309
medium_variant,31,2078,-0.305
medium_variant,31,2079,-0.299
medium_variant,31,2080,-0.292
medium_variant,31,2081,-0.284
medium_variant,31,2082,-0.277
medium_variant,31,2083,-0.269
medium_variant,31,2084,-0.263
medium_variant,31,2085,-0.257
medium_variant,31,2086,-0.251
medium_variant,31,2087,-0.246
medium_variant,31,2088,-0.242
medium_variant,31,2089,-0.24
medium_variant,31,2090,-0.238
medium_variant,31,2091,-0.238
medium_variant,31,2092,-0.239
medium_variant,31,2093,-0.241
medium_variant,31,2094,-0.243
medium_variant,31,2095,-0.247
medium_variant,31,2096,-0.252
medium_variant,31,2097,-0.259
medium_variant,31,2098,-0.268
medium_variant,31,2099,-0.279
