variant,country,year,populationgrowthrate
Estimates,716,1950,2.998
Estimates,716,1951,3.029
Estimates,716,1952,3.078
Estimates,716,1953,3.104
Estimates,716,1954,3.116
Estimates,716,1955,3.122
Estimates,716,1956,3.129
Estimates,716,1957,3.142
Estimates,716,1958,3.166
Estimates,716,1959,3.199
Estimates,716,1960,3.238
Estimates,716,1961,3.273
Estimates,716,1962,3.296
Estimates,716,1963,3.3
Estimates,716,1964,3.287
Estimates,716,1965,3.265
Estimates,716,1966,3.245
Estimates,716,1967,3.24
Estimates,716,1968,3.258
Estimates,716,1969,3.297
Estimates,716,1970,3.35
Estimates,716,1971,3.406
Estimates,716,1972,3.436
Estimates,716,1973,3.42
Estimates,716,1974,3.368
Estimates,716,1975,3.292
Estimates,716,1976,3.22
Estimates,716,1977,3.213
Estimates,716,1978,3.31
Estimates,716,1979,3.495
Estimates,716,1980,3.705
Estimates,716,1981,3.875
Estimates,716,1982,3.969
Estimates,716,1983,3.976
Estimates,716,1984,3.9
Estimates,716,1985,3.784
Estimates,716,1986,3.66
Estimates,716,1987,3.505
Estimates,716,1988,3.294
Estimates,716,1989,3.038
Estimates,716,1990,2.76
Estimates,716,1991,2.488
Estimates,716,1992,2.241
Estimates,716,1993,2.032
Estimates,716,1994,1.86
Estimates,716,1995,1.717
Estimates,716,1996,1.587
Estimates,716,1997,1.448
Estimates,716,1998,1.286
Estimates,716,1999,1.105
Estimates,716,2000,0.921
Estimates,716,2001,0.76
Estimates,716,2002,0.671
Estimates,716,2003,0.69
Estimates,716,2004,0.816
Estimates,716,2005,1.001
Estimates,716,2006,1.192
Estimates,716,2007,1.381
Estimates,716,2008,1.566
Estimates,716,2009,1.742
Estimates,716,2010,1.911
Estimates,716,2011,2.073
Estimates,716,2012,2.204
Estimates,716,2013,2.283
Estimates,716,2014,2.311
Estimates,716,2015,2.31
Medium_variant,716,2015,2.31
Medium_variant,716,2016,2.302
Medium_variant,716,2017,2.285
Medium_variant,716,2018,2.255
Medium_variant,716,2019,2.216
Medium_variant,716,2020,2.169
Medium_variant,716,2021,2.118
Medium_variant,716,2022,2.072
Medium_variant,716,2023,2.038
Medium_variant,716,2024,2.016
Medium_variant,716,2025,2
Medium_variant,716,2026,1.982
Medium_variant,716,2027,1.962
Medium_variant,716,2028,1.94
Medium_variant,716,2029,1.916
Medium_variant,716,2030,1.892
Medium_variant,716,2031,1.868
Medium_variant,716,2032,1.845
Medium_variant,716,2033,1.823
Medium_variant,716,2034,1.802
Medium_variant,716,2035,1.781
Medium_variant,716,2036,1.759
Medium_variant,716,2037,1.736
Medium_variant,716,2038,1.711
Medium_variant,716,2039,1.684
Medium_variant,716,2040,1.656
Medium_variant,716,2041,1.627
Medium_variant,716,2042,1.597
Medium_variant,716,2043,1.565
Medium_variant,716,2044,1.531
Medium_variant,716,2045,1.495
Medium_variant,716,2046,1.46
Medium_variant,716,2047,1.423
Medium_variant,716,2048,1.386
Medium_variant,716,2049,1.349
Medium_variant,716,2050,1.311
Medium_variant,716,2051,1.273
Medium_variant,716,2052,1.235
Medium_variant,716,2053,1.197
Medium_variant,716,2054,1.16
Medium_variant,716,2055,1.123
Medium_variant,716,2056,1.087
Medium_variant,716,2057,1.052
Medium_variant,716,2058,1.019
Medium_variant,716,2059,0.987
Medium_variant,716,2060,0.956
Medium_variant,716,2061,0.926
Medium_variant,716,2062,0.896
Medium_variant,716,2063,0.868
Medium_variant,716,2064,0.841
Medium_variant,716,2065,0.815
Medium_variant,716,2066,0.789
Medium_variant,716,2067,0.764
Medium_variant,716,2068,0.739
Medium_variant,716,2069,0.715
Medium_variant,716,2070,0.691
Medium_variant,716,2071,0.668
Medium_variant,716,2072,0.645
Medium_variant,716,2073,0.623
Medium_variant,716,2074,0.6
Medium_variant,716,2075,0.578
Medium_variant,716,2076,0.556
Medium_variant,716,2077,0.534
Medium_variant,716,2078,0.513
Medium_variant,716,2079,0.492
Medium_variant,716,2080,0.471
Medium_variant,716,2081,0.451
Medium_variant,716,2082,0.43
Medium_variant,716,2083,0.41
Medium_variant,716,2084,0.389
Medium_variant,716,2085,0.369
Medium_variant,716,2086,0.349
Medium_variant,716,2087,0.329
Medium_variant,716,2088,0.309
Medium_variant,716,2089,0.289
Medium_variant,716,2090,0.27
Medium_variant,716,2091,0.251
Medium_variant,716,2092,0.232
Medium_variant,716,2093,0.213
Medium_variant,716,2094,0.195
Medium_variant,716,2095,0.178
Medium_variant,716,2096,0.16
Medium_variant,716,2097,0.143
Medium_variant,716,2098,0.127
Medium_variant,716,2099,0.111
