variant,country,year,populationgrowthrate
estimates,716,1950,2.998
estimates,716,1951,3.029
estimates,716,1952,3.078
estimates,716,1953,3.104
estimates,716,1954,3.116
estimates,716,1955,3.122
estimates,716,1956,3.129
estimates,716,1957,3.142
estimates,716,1958,3.166
estimates,716,1959,3.199
estimates,716,1960,3.238
estimates,716,1961,3.273
estimates,716,1962,3.296
estimates,716,1963,3.3
estimates,716,1964,3.287
estimates,716,1965,3.265
estimates,716,1966,3.245
estimates,716,1967,3.24
estimates,716,1968,3.258
estimates,716,1969,3.297
estimates,716,1970,3.35
estimates,716,1971,3.406
estimates,716,1972,3.436
estimates,716,1973,3.42
estimates,716,1974,3.368
estimates,716,1975,3.292
estimates,716,1976,3.22
estimates,716,1977,3.213
estimates,716,1978,3.31
estimates,716,1979,3.495
estimates,716,1980,3.705
estimates,716,1981,3.875
estimates,716,1982,3.969
estimates,716,1983,3.976
estimates,716,1984,3.9
estimates,716,1985,3.784
estimates,716,1986,3.66
estimates,716,1987,3.505
estimates,716,1988,3.294
estimates,716,1989,3.038
estimates,716,1990,2.76
estimates,716,1991,2.488
estimates,716,1992,2.241
estimates,716,1993,2.032
estimates,716,1994,1.86
estimates,716,1995,1.717
estimates,716,1996,1.587
estimates,716,1997,1.448
estimates,716,1998,1.286
estimates,716,1999,1.105
estimates,716,2000,0.921
estimates,716,2001,0.76
estimates,716,2002,0.671
estimates,716,2003,0.69
estimates,716,2004,0.816
estimates,716,2005,1.001
estimates,716,2006,1.192
estimates,716,2007,1.381
estimates,716,2008,1.566
estimates,716,2009,1.742
estimates,716,2010,1.911
estimates,716,2011,2.073
estimates,716,2012,2.204
estimates,716,2013,2.283
estimates,716,2014,2.311
estimates,716,2015,2.31
medium_variant,716,2015,2.31
medium_variant,716,2016,2.302
medium_variant,716,2017,2.285
medium_variant,716,2018,2.255
medium_variant,716,2019,2.216
medium_variant,716,2020,2.169
medium_variant,716,2021,2.118
medium_variant,716,2022,2.072
medium_variant,716,2023,2.038
medium_variant,716,2024,2.016
medium_variant,716,2025,2
medium_variant,716,2026,1.982
medium_variant,716,2027,1.962
medium_variant,716,2028,1.94
medium_variant,716,2029,1.916
medium_variant,716,2030,1.892
medium_variant,716,2031,1.868
medium_variant,716,2032,1.845
medium_variant,716,2033,1.823
medium_variant,716,2034,1.802
medium_variant,716,2035,1.781
medium_variant,716,2036,1.759
medium_variant,716,2037,1.736
medium_variant,716,2038,1.711
medium_variant,716,2039,1.684
medium_variant,716,2040,1.656
medium_variant,716,2041,1.627
medium_variant,716,2042,1.597
medium_variant,716,2043,1.565
medium_variant,716,2044,1.531
medium_variant,716,2045,1.495
medium_variant,716,2046,1.46
medium_variant,716,2047,1.423
medium_variant,716,2048,1.386
medium_variant,716,2049,1.349
medium_variant,716,2050,1.311
medium_variant,716,2051,1.273
medium_variant,716,2052,1.235
medium_variant,716,2053,1.197
medium_variant,716,2054,1.16
medium_variant,716,2055,1.123
medium_variant,716,2056,1.087
medium_variant,716,2057,1.052
medium_variant,716,2058,1.019
medium_variant,716,2059,0.987
medium_variant,716,2060,0.956
medium_variant,716,2061,0.926
medium_variant,716,2062,0.896
medium_variant,716,2063,0.868
medium_variant,716,2064,0.841
medium_variant,716,2065,0.815
medium_variant,716,2066,0.789
medium_variant,716,2067,0.764
medium_variant,716,2068,0.739
medium_variant,716,2069,0.715
medium_variant,716,2070,0.691
medium_variant,716,2071,0.668
medium_variant,716,2072,0.645
medium_variant,716,2073,0.623
medium_variant,716,2074,0.6
medium_variant,716,2075,0.578
medium_variant,716,2076,0.556
medium_variant,716,2077,0.534
medium_variant,716,2078,0.513
medium_variant,716,2079,0.492
medium_variant,716,2080,0.471
medium_variant,716,2081,0.451
medium_variant,716,2082,0.43
medium_variant,716,2083,0.41
medium_variant,716,2084,0.389
medium_variant,716,2085,0.369
medium_variant,716,2086,0.349
medium_variant,716,2087,0.329
medium_variant,716,2088,0.309
medium_variant,716,2089,0.289
medium_variant,716,2090,0.27
medium_variant,716,2091,0.251
medium_variant,716,2092,0.232
medium_variant,716,2093,0.213
medium_variant,716,2094,0.195
medium_variant,716,2095,0.178
medium_variant,716,2096,0.16
medium_variant,716,2097,0.143
medium_variant,716,2098,0.127
medium_variant,716,2099,0.111
