variant,country,year,populationgrowthrate
Estimates,192,1950,2.194
Estimates,192,1951,2.149
Estimates,192,1952,2.05
Estimates,192,1953,1.937
Estimates,192,1954,1.829
Estimates,192,1955,1.743
Estimates,192,1956,1.694
Estimates,192,1957,1.693
Estimates,192,1958,1.748
Estimates,192,1959,1.854
Estimates,192,1960,1.989
Estimates,192,1961,2.12
Estimates,192,1962,2.204
Estimates,192,1963,2.21
Estimates,192,1964,2.143
Estimates,192,1965,2.034
Estimates,192,1966,1.922
Estimates,192,1967,1.833
Estimates,192,1968,1.781
Estimates,192,1969,1.762
Estimates,192,1970,1.76
Estimates,192,1971,1.749
Estimates,192,1972,1.696
Estimates,192,1973,1.582
Estimates,192,1974,1.41
Estimates,192,1975,1.214
Estimates,192,1976,1.029
Estimates,192,1977,0.868
Estimates,192,1978,0.735
Estimates,192,1979,0.633
Estimates,192,1980,0.544
Estimates,192,1981,0.458
Estimates,192,1982,0.416
Estimates,192,1983,0.459
Estimates,192,1984,0.58
Estimates,192,1985,0.748
Estimates,192,1986,0.915
Estimates,192,1987,1.027
Estimates,192,1988,1.045
Estimates,192,1989,0.968
Estimates,192,1990,0.844
Estimates,192,1991,0.721
Estimates,192,1992,0.62
Estimates,192,1993,0.545
Estimates,192,1994,0.5
Estimates,192,1995,0.467
Estimates,192,1996,0.431
Estimates,192,1997,0.393
Estimates,192,1998,0.363
Estimates,192,1999,0.338
Estimates,192,2000,0.319
Estimates,192,2001,0.304
Estimates,192,2002,0.283
Estimates,192,2003,0.25
Estimates,192,2004,0.206
Estimates,192,2005,0.153
Estimates,192,2006,0.102
Estimates,192,2007,0.067
Estimates,192,2008,0.059
Estimates,192,2009,0.079
Estimates,192,2010,0.116
Estimates,192,2011,0.152
Estimates,192,2012,0.172
Estimates,192,2013,0.161
Estimates,192,2014,0.119
Estimates,192,2015,0.061
Medium_variant,192,2015,0.061
Medium_variant,192,2016,0.003
Medium_variant,192,2017,-0.043
Medium_variant,192,2018,-0.07
Medium_variant,192,2019,-0.077
Medium_variant,192,2020,-0.075
Medium_variant,192,2021,-0.073
Medium_variant,192,2022,-0.075
Medium_variant,192,2023,-0.082
Medium_variant,192,2024,-0.094
Medium_variant,192,2025,-0.108
Medium_variant,192,2026,-0.122
Medium_variant,192,2027,-0.137
Medium_variant,192,2028,-0.152
Medium_variant,192,2029,-0.17
Medium_variant,192,2030,-0.188
Medium_variant,192,2031,-0.207
Medium_variant,192,2032,-0.227
Medium_variant,192,2033,-0.249
Medium_variant,192,2034,-0.271
Medium_variant,192,2035,-0.294
Medium_variant,192,2036,-0.318
Medium_variant,192,2037,-0.342
Medium_variant,192,2038,-0.366
Medium_variant,192,2039,-0.389
Medium_variant,192,2040,-0.412
Medium_variant,192,2041,-0.435
Medium_variant,192,2042,-0.459
Medium_variant,192,2043,-0.484
Medium_variant,192,2044,-0.51
Medium_variant,192,2045,-0.536
Medium_variant,192,2046,-0.562
Medium_variant,192,2047,-0.589
Medium_variant,192,2048,-0.614
Medium_variant,192,2049,-0.64
Medium_variant,192,2050,-0.665
Medium_variant,192,2051,-0.689
Medium_variant,192,2052,-0.713
Medium_variant,192,2053,-0.735
Medium_variant,192,2054,-0.756
Medium_variant,192,2055,-0.775
Medium_variant,192,2056,-0.793
Medium_variant,192,2057,-0.809
Medium_variant,192,2058,-0.824
Medium_variant,192,2059,-0.837
Medium_variant,192,2060,-0.848
Medium_variant,192,2061,-0.858
Medium_variant,192,2062,-0.864
Medium_variant,192,2063,-0.866
Medium_variant,192,2064,-0.863
Medium_variant,192,2065,-0.857
Medium_variant,192,2066,-0.849
Medium_variant,192,2067,-0.84
Medium_variant,192,2068,-0.829
Medium_variant,192,2069,-0.818
Medium_variant,192,2070,-0.806
Medium_variant,192,2071,-0.793
Medium_variant,192,2072,-0.779
Medium_variant,192,2073,-0.766
Medium_variant,192,2074,-0.754
Medium_variant,192,2075,-0.742
Medium_variant,192,2076,-0.73
Medium_variant,192,2077,-0.721
Medium_variant,192,2078,-0.716
Medium_variant,192,2079,-0.716
Medium_variant,192,2080,-0.719
Medium_variant,192,2081,-0.722
Medium_variant,192,2082,-0.725
Medium_variant,192,2083,-0.727
Medium_variant,192,2084,-0.728
Medium_variant,192,2085,-0.729
Medium_variant,192,2086,-0.73
Medium_variant,192,2087,-0.729
Medium_variant,192,2088,-0.725
Medium_variant,192,2089,-0.718
Medium_variant,192,2090,-0.709
Medium_variant,192,2091,-0.7
Medium_variant,192,2092,-0.69
Medium_variant,192,2093,-0.681
Medium_variant,192,2094,-0.673
Medium_variant,192,2095,-0.666
Medium_variant,192,2096,-0.658
Medium_variant,192,2097,-0.649
Medium_variant,192,2098,-0.639
Medium_variant,192,2099,-0.628
