variant,country,year,populationgrowthrate
estimates,192,1950,2.194
estimates,192,1951,2.149
estimates,192,1952,2.05
estimates,192,1953,1.937
estimates,192,1954,1.829
estimates,192,1955,1.743
estimates,192,1956,1.694
estimates,192,1957,1.693
estimates,192,1958,1.748
estimates,192,1959,1.854
estimates,192,1960,1.989
estimates,192,1961,2.12
estimates,192,1962,2.204
estimates,192,1963,2.21
estimates,192,1964,2.143
estimates,192,1965,2.034
estimates,192,1966,1.922
estimates,192,1967,1.833
estimates,192,1968,1.781
estimates,192,1969,1.762
estimates,192,1970,1.76
estimates,192,1971,1.749
estimates,192,1972,1.696
estimates,192,1973,1.582
estimates,192,1974,1.41
estimates,192,1975,1.214
estimates,192,1976,1.029
estimates,192,1977,0.868
estimates,192,1978,0.735
estimates,192,1979,0.633
estimates,192,1980,0.544
estimates,192,1981,0.458
estimates,192,1982,0.416
estimates,192,1983,0.459
estimates,192,1984,0.58
estimates,192,1985,0.748
estimates,192,1986,0.915
estimates,192,1987,1.027
estimates,192,1988,1.045
estimates,192,1989,0.968
estimates,192,1990,0.844
estimates,192,1991,0.721
estimates,192,1992,0.62
estimates,192,1993,0.545
estimates,192,1994,0.5
estimates,192,1995,0.467
estimates,192,1996,0.431
estimates,192,1997,0.393
estimates,192,1998,0.363
estimates,192,1999,0.338
estimates,192,2000,0.319
estimates,192,2001,0.304
estimates,192,2002,0.283
estimates,192,2003,0.25
estimates,192,2004,0.206
estimates,192,2005,0.153
estimates,192,2006,0.102
estimates,192,2007,0.067
estimates,192,2008,0.059
estimates,192,2009,0.079
estimates,192,2010,0.116
estimates,192,2011,0.152
estimates,192,2012,0.172
estimates,192,2013,0.161
estimates,192,2014,0.119
estimates,192,2015,0.061
medium_variant,192,2015,0.061
medium_variant,192,2016,0.003
medium_variant,192,2017,-0.043
medium_variant,192,2018,-0.07
medium_variant,192,2019,-0.077
medium_variant,192,2020,-0.075
medium_variant,192,2021,-0.073
medium_variant,192,2022,-0.075
medium_variant,192,2023,-0.082
medium_variant,192,2024,-0.094
medium_variant,192,2025,-0.108
medium_variant,192,2026,-0.122
medium_variant,192,2027,-0.137
medium_variant,192,2028,-0.152
medium_variant,192,2029,-0.17
medium_variant,192,2030,-0.188
medium_variant,192,2031,-0.207
medium_variant,192,2032,-0.227
medium_variant,192,2033,-0.249
medium_variant,192,2034,-0.271
medium_variant,192,2035,-0.294
medium_variant,192,2036,-0.318
medium_variant,192,2037,-0.342
medium_variant,192,2038,-0.366
medium_variant,192,2039,-0.389
medium_variant,192,2040,-0.412
medium_variant,192,2041,-0.435
medium_variant,192,2042,-0.459
medium_variant,192,2043,-0.484
medium_variant,192,2044,-0.51
medium_variant,192,2045,-0.536
medium_variant,192,2046,-0.562
medium_variant,192,2047,-0.589
medium_variant,192,2048,-0.614
medium_variant,192,2049,-0.64
medium_variant,192,2050,-0.665
medium_variant,192,2051,-0.689
medium_variant,192,2052,-0.713
medium_variant,192,2053,-0.735
medium_variant,192,2054,-0.756
medium_variant,192,2055,-0.775
medium_variant,192,2056,-0.793
medium_variant,192,2057,-0.809
medium_variant,192,2058,-0.824
medium_variant,192,2059,-0.837
medium_variant,192,2060,-0.848
medium_variant,192,2061,-0.858
medium_variant,192,2062,-0.864
medium_variant,192,2063,-0.866
medium_variant,192,2064,-0.863
medium_variant,192,2065,-0.857
medium_variant,192,2066,-0.849
medium_variant,192,2067,-0.84
medium_variant,192,2068,-0.829
medium_variant,192,2069,-0.818
medium_variant,192,2070,-0.806
medium_variant,192,2071,-0.793
medium_variant,192,2072,-0.779
medium_variant,192,2073,-0.766
medium_variant,192,2074,-0.754
medium_variant,192,2075,-0.742
medium_variant,192,2076,-0.73
medium_variant,192,2077,-0.721
medium_variant,192,2078,-0.716
medium_variant,192,2079,-0.716
medium_variant,192,2080,-0.719
medium_variant,192,2081,-0.722
medium_variant,192,2082,-0.725
medium_variant,192,2083,-0.727
medium_variant,192,2084,-0.728
medium_variant,192,2085,-0.729
medium_variant,192,2086,-0.73
medium_variant,192,2087,-0.729
medium_variant,192,2088,-0.725
medium_variant,192,2089,-0.718
medium_variant,192,2090,-0.709
medium_variant,192,2091,-0.7
medium_variant,192,2092,-0.69
medium_variant,192,2093,-0.681
medium_variant,192,2094,-0.673
medium_variant,192,2095,-0.666
medium_variant,192,2096,-0.658
medium_variant,192,2097,-0.649
medium_variant,192,2098,-0.639
medium_variant,192,2099,-0.628
