variant,country,year,populationgrowthrate
estimates,764,1950,2.634
estimates,764,1951,2.651
estimates,764,1952,2.686
estimates,764,1953,2.723
estimates,764,1954,2.763
estimates,764,1955,2.802
estimates,764,1956,2.84
estimates,764,1957,2.876
estimates,764,1958,2.909
estimates,764,1959,2.938
estimates,764,1960,2.963
estimates,764,1961,2.982
estimates,764,1962,2.996
estimates,764,1963,3.003
estimates,764,1964,3.004
estimates,764,1965,2.997
estimates,764,1966,2.982
estimates,764,1967,2.963
estimates,764,1968,2.944
estimates,764,1969,2.922
estimates,764,1970,2.898
estimates,764,1971,2.867
estimates,764,1972,2.817
estimates,764,1973,2.737
estimates,764,1974,2.631
estimates,764,1975,2.514
estimates,764,1976,2.399
estimates,764,1977,2.294
estimates,764,1978,2.198
estimates,764,1979,2.114
estimates,764,1980,2.032
estimates,764,1981,1.946
estimates,764,1982,1.874
estimates,764,1983,1.833
estimates,764,1984,1.818
estimates,764,1985,1.823
estimates,764,1986,1.828
estimates,764,1987,1.789
estimates,764,1988,1.67
estimates,764,1989,1.479
estimates,764,1990,1.25
estimates,764,1991,1.031
estimates,764,1992,0.876
estimates,764,1993,0.825
estimates,764,1994,0.875
estimates,764,1995,0.975
estimates,764,1996,1.067
estimates,764,1997,1.133
estimates,764,1998,1.166
estimates,764,1999,1.164
estimates,764,2000,1.149
estimates,764,2001,1.138
estimates,764,2002,1.093
estimates,764,2003,0.979
estimates,764,2004,0.801
estimates,764,2005,0.585
estimates,764,2006,0.37
estimates,764,2007,0.21
estimates,764,2008,0.146
estimates,764,2009,0.179
estimates,764,2010,0.266
estimates,764,2011,0.353
estimates,764,2012,0.408
estimates,764,2013,0.417
estimates,764,2014,0.375
estimates,764,2015,0.31
medium_variant,764,2015,0.31
medium_variant,764,2016,0.248
medium_variant,764,2017,0.197
medium_variant,764,2018,0.154
medium_variant,764,2019,0.121
medium_variant,764,2020,0.092
medium_variant,764,2021,0.06
medium_variant,764,2022,0.029
medium_variant,764,2023,0
medium_variant,764,2024,-0.027
medium_variant,764,2025,-0.052
medium_variant,764,2026,-0.076
medium_variant,764,2027,-0.1
medium_variant,764,2028,-0.125
medium_variant,764,2029,-0.15
medium_variant,764,2030,-0.175
medium_variant,764,2031,-0.2
medium_variant,764,2032,-0.225
medium_variant,764,2033,-0.251
medium_variant,764,2034,-0.278
medium_variant,764,2035,-0.305
medium_variant,764,2036,-0.333
medium_variant,764,2037,-0.361
medium_variant,764,2038,-0.389
medium_variant,764,2039,-0.417
medium_variant,764,2040,-0.445
medium_variant,764,2041,-0.473
medium_variant,764,2042,-0.501
medium_variant,764,2043,-0.529
medium_variant,764,2044,-0.557
medium_variant,764,2045,-0.584
medium_variant,764,2046,-0.61
medium_variant,764,2047,-0.636
medium_variant,764,2048,-0.661
medium_variant,764,2049,-0.684
medium_variant,764,2050,-0.707
medium_variant,764,2051,-0.729
medium_variant,764,2052,-0.749
medium_variant,764,2053,-0.767
medium_variant,764,2054,-0.784
medium_variant,764,2055,-0.798
medium_variant,764,2056,-0.811
medium_variant,764,2057,-0.823
medium_variant,764,2058,-0.833
medium_variant,764,2059,-0.841
medium_variant,764,2060,-0.848
medium_variant,764,2061,-0.853
medium_variant,764,2062,-0.857
medium_variant,764,2063,-0.86
medium_variant,764,2064,-0.861
medium_variant,764,2065,-0.861
medium_variant,764,2066,-0.86
medium_variant,764,2067,-0.858
medium_variant,764,2068,-0.857
medium_variant,764,2069,-0.857
medium_variant,764,2070,-0.856
medium_variant,764,2071,-0.855
medium_variant,764,2072,-0.854
medium_variant,764,2073,-0.851
medium_variant,764,2074,-0.848
medium_variant,764,2075,-0.844
medium_variant,764,2076,-0.84
medium_variant,764,2077,-0.836
medium_variant,764,2078,-0.832
medium_variant,764,2079,-0.83
medium_variant,764,2080,-0.827
medium_variant,764,2081,-0.824
medium_variant,764,2082,-0.821
medium_variant,764,2083,-0.818
medium_variant,764,2084,-0.815
medium_variant,764,2085,-0.812
medium_variant,764,2086,-0.808
medium_variant,764,2087,-0.805
medium_variant,764,2088,-0.801
medium_variant,764,2089,-0.796
medium_variant,764,2090,-0.792
medium_variant,764,2091,-0.787
medium_variant,764,2092,-0.782
medium_variant,764,2093,-0.776
medium_variant,764,2094,-0.769
medium_variant,764,2095,-0.761
medium_variant,764,2096,-0.753
medium_variant,764,2097,-0.744
medium_variant,764,2098,-0.734
medium_variant,764,2099,-0.724
