variant,country,year,populationgrowthrate
Estimates,764,1950,2.634
Estimates,764,1951,2.651
Estimates,764,1952,2.686
Estimates,764,1953,2.723
Estimates,764,1954,2.763
Estimates,764,1955,2.802
Estimates,764,1956,2.84
Estimates,764,1957,2.876
Estimates,764,1958,2.909
Estimates,764,1959,2.938
Estimates,764,1960,2.963
Estimates,764,1961,2.982
Estimates,764,1962,2.996
Estimates,764,1963,3.003
Estimates,764,1964,3.004
Estimates,764,1965,2.997
Estimates,764,1966,2.982
Estimates,764,1967,2.963
Estimates,764,1968,2.944
Estimates,764,1969,2.922
Estimates,764,1970,2.898
Estimates,764,1971,2.867
Estimates,764,1972,2.817
Estimates,764,1973,2.737
Estimates,764,1974,2.631
Estimates,764,1975,2.514
Estimates,764,1976,2.399
Estimates,764,1977,2.294
Estimates,764,1978,2.198
Estimates,764,1979,2.114
Estimates,764,1980,2.032
Estimates,764,1981,1.946
Estimates,764,1982,1.874
Estimates,764,1983,1.833
Estimates,764,1984,1.818
Estimates,764,1985,1.823
Estimates,764,1986,1.828
Estimates,764,1987,1.789
Estimates,764,1988,1.67
Estimates,764,1989,1.479
Estimates,764,1990,1.25
Estimates,764,1991,1.031
Estimates,764,1992,0.876
Estimates,764,1993,0.825
Estimates,764,1994,0.875
Estimates,764,1995,0.975
Estimates,764,1996,1.067
Estimates,764,1997,1.133
Estimates,764,1998,1.166
Estimates,764,1999,1.164
Estimates,764,2000,1.149
Estimates,764,2001,1.138
Estimates,764,2002,1.093
Estimates,764,2003,0.979
Estimates,764,2004,0.801
Estimates,764,2005,0.585
Estimates,764,2006,0.37
Estimates,764,2007,0.21
Estimates,764,2008,0.146
Estimates,764,2009,0.179
Estimates,764,2010,0.266
Estimates,764,2011,0.353
Estimates,764,2012,0.408
Estimates,764,2013,0.417
Estimates,764,2014,0.375
Estimates,764,2015,0.31
Medium_variant,764,2015,0.31
Medium_variant,764,2016,0.248
Medium_variant,764,2017,0.197
Medium_variant,764,2018,0.154
Medium_variant,764,2019,0.121
Medium_variant,764,2020,0.092
Medium_variant,764,2021,0.06
Medium_variant,764,2022,0.029
Medium_variant,764,2023,0
Medium_variant,764,2024,-0.027
Medium_variant,764,2025,-0.052
Medium_variant,764,2026,-0.076
Medium_variant,764,2027,-0.1
Medium_variant,764,2028,-0.125
Medium_variant,764,2029,-0.15
Medium_variant,764,2030,-0.175
Medium_variant,764,2031,-0.2
Medium_variant,764,2032,-0.225
Medium_variant,764,2033,-0.251
Medium_variant,764,2034,-0.278
Medium_variant,764,2035,-0.305
Medium_variant,764,2036,-0.333
Medium_variant,764,2037,-0.361
Medium_variant,764,2038,-0.389
Medium_variant,764,2039,-0.417
Medium_variant,764,2040,-0.445
Medium_variant,764,2041,-0.473
Medium_variant,764,2042,-0.501
Medium_variant,764,2043,-0.529
Medium_variant,764,2044,-0.557
Medium_variant,764,2045,-0.584
Medium_variant,764,2046,-0.61
Medium_variant,764,2047,-0.636
Medium_variant,764,2048,-0.661
Medium_variant,764,2049,-0.684
Medium_variant,764,2050,-0.707
Medium_variant,764,2051,-0.729
Medium_variant,764,2052,-0.749
Medium_variant,764,2053,-0.767
Medium_variant,764,2054,-0.784
Medium_variant,764,2055,-0.798
Medium_variant,764,2056,-0.811
Medium_variant,764,2057,-0.823
Medium_variant,764,2058,-0.833
Medium_variant,764,2059,-0.841
Medium_variant,764,2060,-0.848
Medium_variant,764,2061,-0.853
Medium_variant,764,2062,-0.857
Medium_variant,764,2063,-0.86
Medium_variant,764,2064,-0.861
Medium_variant,764,2065,-0.861
Medium_variant,764,2066,-0.86
Medium_variant,764,2067,-0.858
Medium_variant,764,2068,-0.857
Medium_variant,764,2069,-0.857
Medium_variant,764,2070,-0.856
Medium_variant,764,2071,-0.855
Medium_variant,764,2072,-0.854
Medium_variant,764,2073,-0.851
Medium_variant,764,2074,-0.848
Medium_variant,764,2075,-0.844
Medium_variant,764,2076,-0.84
Medium_variant,764,2077,-0.836
Medium_variant,764,2078,-0.832
Medium_variant,764,2079,-0.83
Medium_variant,764,2080,-0.827
Medium_variant,764,2081,-0.824
Medium_variant,764,2082,-0.821
Medium_variant,764,2083,-0.818
Medium_variant,764,2084,-0.815
Medium_variant,764,2085,-0.812
Medium_variant,764,2086,-0.808
Medium_variant,764,2087,-0.805
Medium_variant,764,2088,-0.801
Medium_variant,764,2089,-0.796
Medium_variant,764,2090,-0.792
Medium_variant,764,2091,-0.787
Medium_variant,764,2092,-0.782
Medium_variant,764,2093,-0.776
Medium_variant,764,2094,-0.769
Medium_variant,764,2095,-0.761
Medium_variant,764,2096,-0.753
Medium_variant,764,2097,-0.744
Medium_variant,764,2098,-0.734
Medium_variant,764,2099,-0.724
