variant,country,year,populationgrowthrate
Estimates,562,1950,2.997
Estimates,562,1951,2.983
Estimates,562,1952,2.942
Estimates,562,1953,2.884
Estimates,562,1954,2.823
Estimates,562,1955,2.768
Estimates,562,1956,2.73
Estimates,562,1957,2.717
Estimates,562,1958,2.731
Estimates,562,1959,2.772
Estimates,562,1960,2.828
Estimates,562,1961,2.881
Estimates,562,1962,2.912
Estimates,562,1963,2.906
Estimates,562,1964,2.865
Estimates,562,1965,2.81
Estimates,562,1966,2.761
Estimates,562,1967,2.729
Estimates,562,1968,2.719
Estimates,562,1969,2.73
Estimates,562,1970,2.749
Estimates,562,1971,2.765
Estimates,562,1972,2.78
Estimates,562,1973,2.799
Estimates,562,1974,2.82
Estimates,562,1975,2.843
Estimates,562,1976,2.867
Estimates,562,1977,2.876
Estimates,562,1978,2.86
Estimates,562,1979,2.822
Estimates,562,1980,2.777
Estimates,562,1981,2.742
Estimates,562,1982,2.724
Estimates,562,1983,2.724
Estimates,562,1984,2.744
Estimates,562,1985,2.775
Estimates,562,1986,2.81
Estimates,562,1987,2.861
Estimates,562,1988,2.938
Estimates,562,1989,3.036
Estimates,562,1990,3.142
Estimates,562,1991,3.245
Estimates,562,1992,3.336
Estimates,562,1993,3.415
Estimates,562,1994,3.48
Estimates,562,1995,3.537
Estimates,562,1996,3.591
Estimates,562,1997,3.632
Estimates,562,1998,3.653
Estimates,562,1999,3.658
Estimates,562,2000,3.656
Estimates,562,2001,3.656
Estimates,562,2002,3.661
Estimates,562,2003,3.671
Estimates,562,2004,3.687
Estimates,562,2005,3.705
Estimates,562,2006,3.722
Estimates,562,2007,3.749
Estimates,562,2008,3.792
Estimates,562,2009,3.848
Estimates,562,2010,3.909
Estimates,562,2011,3.963
Estimates,562,2012,4.003
Estimates,562,2013,4.024
Estimates,562,2014,4.028
Estimates,562,2015,4.023
Medium_variant,562,2015,4.023
Medium_variant,562,2016,4.017
Medium_variant,562,2017,4.01
Medium_variant,562,2018,4.005
Medium_variant,562,2019,4
Medium_variant,562,2020,3.995
Medium_variant,562,2021,3.985
Medium_variant,562,2022,3.973
Medium_variant,562,2023,3.958
Medium_variant,562,2024,3.941
Medium_variant,562,2025,3.921
Medium_variant,562,2026,3.9
Medium_variant,562,2027,3.878
Medium_variant,562,2028,3.855
Medium_variant,562,2029,3.831
Medium_variant,562,2030,3.806
Medium_variant,562,2031,3.779
Medium_variant,562,2032,3.752
Medium_variant,562,2033,3.725
Medium_variant,562,2034,3.697
Medium_variant,562,2035,3.668
Medium_variant,562,2036,3.637
Medium_variant,562,2037,3.606
Medium_variant,562,2038,3.573
Medium_variant,562,2039,3.539
Medium_variant,562,2040,3.503
Medium_variant,562,2041,3.467
Medium_variant,562,2042,3.43
Medium_variant,562,2043,3.392
Medium_variant,562,2044,3.353
Medium_variant,562,2045,3.314
Medium_variant,562,2046,3.273
Medium_variant,562,2047,3.233
Medium_variant,562,2048,3.191
Medium_variant,562,2049,3.148
Medium_variant,562,2050,3.105
Medium_variant,562,2051,3.062
Medium_variant,562,2052,3.018
Medium_variant,562,2053,2.976
Medium_variant,562,2054,2.933
Medium_variant,562,2055,2.891
Medium_variant,562,2056,2.849
Medium_variant,562,2057,2.807
Medium_variant,562,2058,2.765
Medium_variant,562,2059,2.724
Medium_variant,562,2060,2.682
Medium_variant,562,2061,2.641
Medium_variant,562,2062,2.601
Medium_variant,562,2063,2.56
Medium_variant,562,2064,2.52
Medium_variant,562,2065,2.48
Medium_variant,562,2066,2.441
Medium_variant,562,2067,2.402
Medium_variant,562,2068,2.362
Medium_variant,562,2069,2.323
Medium_variant,562,2070,2.285
Medium_variant,562,2071,2.246
Medium_variant,562,2072,2.208
Medium_variant,562,2073,2.171
Medium_variant,562,2074,2.134
Medium_variant,562,2075,2.097
Medium_variant,562,2076,2.061
Medium_variant,562,2077,2.025
Medium_variant,562,2078,1.989
Medium_variant,562,2079,1.952
Medium_variant,562,2080,1.915
Medium_variant,562,2081,1.879
Medium_variant,562,2082,1.844
Medium_variant,562,2083,1.809
Medium_variant,562,2084,1.776
Medium_variant,562,2085,1.743
Medium_variant,562,2086,1.71
Medium_variant,562,2087,1.678
Medium_variant,562,2088,1.645
Medium_variant,562,2089,1.612
Medium_variant,562,2090,1.58
Medium_variant,562,2091,1.548
Medium_variant,562,2092,1.516
Medium_variant,562,2093,1.485
Medium_variant,562,2094,1.454
Medium_variant,562,2095,1.423
Medium_variant,562,2096,1.393
Medium_variant,562,2097,1.363
Medium_variant,562,2098,1.333
Medium_variant,562,2099,1.303
