variant,country,year,populationgrowthrate
estimates,175,1950,3.835
estimates,175,1951,4.14
estimates,175,1952,4.591
estimates,175,1953,4.78
estimates,175,1954,4.801
estimates,175,1955,4.741
estimates,175,1956,4.671
estimates,175,1957,4.638
estimates,175,1958,4.675
estimates,175,1959,4.773
estimates,175,1960,4.895
estimates,175,1961,4.987
estimates,175,1962,4.972
estimates,175,1963,4.81
estimates,175,1964,4.534
estimates,175,1965,4.21
estimates,175,1966,3.916
estimates,175,1967,3.735
estimates,175,1968,3.708
estimates,175,1969,3.814
estimates,175,1970,4.002
estimates,175,1971,4.189
estimates,175,1972,4.28
estimates,175,1973,4.219
estimates,175,1974,4.035
estimates,175,1975,3.802
estimates,175,1976,3.614
estimates,175,1977,3.587
estimates,175,1978,3.793
estimates,175,1979,4.195
estimates,175,1980,4.669
estimates,175,1981,5.089
estimates,175,1982,5.387
estimates,175,1983,5.544
estimates,175,1984,5.575
estimates,175,1985,5.533
estimates,175,1986,5.476
estimates,175,1987,5.442
estimates,175,1988,5.447
estimates,175,1989,5.479
estimates,175,1990,5.513
estimates,175,1991,5.512
estimates,175,1992,5.422
estimates,175,1993,5.217
estimates,175,1994,4.919
estimates,175,1995,4.589
estimates,175,1996,4.287
estimates,175,1997,4.037
estimates,175,1998,3.845
estimates,175,1999,3.709
estimates,175,2000,3.599
estimates,175,2001,3.493
estimates,175,2002,3.401
estimates,175,2003,3.34
estimates,175,2004,3.303
estimates,175,2005,3.28
estimates,175,2006,3.259
estimates,175,2007,3.223
estimates,175,2008,3.16
estimates,175,2009,3.073
estimates,175,2010,2.976
estimates,175,2011,2.886
estimates,175,2012,2.81
estimates,175,2013,2.752
estimates,175,2014,2.711
estimates,175,2015,2.679
medium_variant,175,2015,2.679
medium_variant,175,2016,2.648
medium_variant,175,2017,2.612
medium_variant,175,2018,2.571
medium_variant,175,2019,2.525
medium_variant,175,2020,2.478
medium_variant,175,2021,2.433
medium_variant,175,2022,2.393
medium_variant,175,2023,2.359
medium_variant,175,2024,2.33
medium_variant,175,2025,2.304
medium_variant,175,2026,2.278
medium_variant,175,2027,2.252
medium_variant,175,2028,2.225
medium_variant,175,2029,2.199
medium_variant,175,2030,2.172
medium_variant,175,2031,2.145
medium_variant,175,2032,2.117
medium_variant,175,2033,2.087
medium_variant,175,2034,2.055
medium_variant,175,2035,2.022
medium_variant,175,2036,1.989
medium_variant,175,2037,1.954
medium_variant,175,2038,1.919
medium_variant,175,2039,1.882
medium_variant,175,2040,1.844
medium_variant,175,2041,1.806
medium_variant,175,2042,1.769
medium_variant,175,2043,1.73
medium_variant,175,2044,1.692
medium_variant,175,2045,1.653
medium_variant,175,2046,1.615
medium_variant,175,2047,1.578
medium_variant,175,2048,1.542
medium_variant,175,2049,1.507
medium_variant,175,2050,1.473
medium_variant,175,2051,1.439
medium_variant,175,2052,1.407
medium_variant,175,2053,1.375
medium_variant,175,2054,1.344
medium_variant,175,2055,1.314
medium_variant,175,2056,1.285
medium_variant,175,2057,1.256
medium_variant,175,2058,1.228
medium_variant,175,2059,1.201
medium_variant,175,2060,1.175
medium_variant,175,2061,1.149
medium_variant,175,2062,1.123
medium_variant,175,2063,1.098
medium_variant,175,2064,1.072
medium_variant,175,2065,1.046
medium_variant,175,2066,1.021
medium_variant,175,2067,0.996
medium_variant,175,2068,0.972
medium_variant,175,2069,0.948
medium_variant,175,2070,0.924
medium_variant,175,2071,0.9
medium_variant,175,2072,0.877
medium_variant,175,2073,0.853
medium_variant,175,2074,0.83
medium_variant,175,2075,0.807
medium_variant,175,2076,0.784
medium_variant,175,2077,0.761
medium_variant,175,2078,0.739
medium_variant,175,2079,0.717
medium_variant,175,2080,0.696
medium_variant,175,2081,0.675
medium_variant,175,2082,0.654
medium_variant,175,2083,0.632
medium_variant,175,2084,0.611
medium_variant,175,2085,0.59
medium_variant,175,2086,0.569
medium_variant,175,2087,0.548
medium_variant,175,2088,0.526
medium_variant,175,2089,0.505
medium_variant,175,2090,0.483
medium_variant,175,2091,0.462
medium_variant,175,2092,0.44
medium_variant,175,2093,0.419
medium_variant,175,2094,0.398
medium_variant,175,2095,0.377
medium_variant,175,2096,0.356
medium_variant,175,2097,0.336
medium_variant,175,2098,0.315
medium_variant,175,2099,0.294
