variant,country,year,populationgrowthrate
Estimates,175,1950,3.835
Estimates,175,1951,4.14
Estimates,175,1952,4.591
Estimates,175,1953,4.78
Estimates,175,1954,4.801
Estimates,175,1955,4.741
Estimates,175,1956,4.671
Estimates,175,1957,4.638
Estimates,175,1958,4.675
Estimates,175,1959,4.773
Estimates,175,1960,4.895
Estimates,175,1961,4.987
Estimates,175,1962,4.972
Estimates,175,1963,4.81
Estimates,175,1964,4.534
Estimates,175,1965,4.21
Estimates,175,1966,3.916
Estimates,175,1967,3.735
Estimates,175,1968,3.708
Estimates,175,1969,3.814
Estimates,175,1970,4.002
Estimates,175,1971,4.189
Estimates,175,1972,4.28
Estimates,175,1973,4.219
Estimates,175,1974,4.035
Estimates,175,1975,3.802
Estimates,175,1976,3.614
Estimates,175,1977,3.587
Estimates,175,1978,3.793
Estimates,175,1979,4.195
Estimates,175,1980,4.669
Estimates,175,1981,5.089
Estimates,175,1982,5.387
Estimates,175,1983,5.544
Estimates,175,1984,5.575
Estimates,175,1985,5.533
Estimates,175,1986,5.476
Estimates,175,1987,5.442
Estimates,175,1988,5.447
Estimates,175,1989,5.479
Estimates,175,1990,5.513
Estimates,175,1991,5.512
Estimates,175,1992,5.422
Estimates,175,1993,5.217
Estimates,175,1994,4.919
Estimates,175,1995,4.589
Estimates,175,1996,4.287
Estimates,175,1997,4.037
Estimates,175,1998,3.845
Estimates,175,1999,3.709
Estimates,175,2000,3.599
Estimates,175,2001,3.493
Estimates,175,2002,3.401
Estimates,175,2003,3.34
Estimates,175,2004,3.303
Estimates,175,2005,3.28
Estimates,175,2006,3.259
Estimates,175,2007,3.223
Estimates,175,2008,3.16
Estimates,175,2009,3.073
Estimates,175,2010,2.976
Estimates,175,2011,2.886
Estimates,175,2012,2.81
Estimates,175,2013,2.752
Estimates,175,2014,2.711
Estimates,175,2015,2.679
Medium_variant,175,2015,2.679
Medium_variant,175,2016,2.648
Medium_variant,175,2017,2.612
Medium_variant,175,2018,2.571
Medium_variant,175,2019,2.525
Medium_variant,175,2020,2.478
Medium_variant,175,2021,2.433
Medium_variant,175,2022,2.393
Medium_variant,175,2023,2.359
Medium_variant,175,2024,2.33
Medium_variant,175,2025,2.304
Medium_variant,175,2026,2.278
Medium_variant,175,2027,2.252
Medium_variant,175,2028,2.225
Medium_variant,175,2029,2.199
Medium_variant,175,2030,2.172
Medium_variant,175,2031,2.145
Medium_variant,175,2032,2.117
Medium_variant,175,2033,2.087
Medium_variant,175,2034,2.055
Medium_variant,175,2035,2.022
Medium_variant,175,2036,1.989
Medium_variant,175,2037,1.954
Medium_variant,175,2038,1.919
Medium_variant,175,2039,1.882
Medium_variant,175,2040,1.844
Medium_variant,175,2041,1.806
Medium_variant,175,2042,1.769
Medium_variant,175,2043,1.73
Medium_variant,175,2044,1.692
Medium_variant,175,2045,1.653
Medium_variant,175,2046,1.615
Medium_variant,175,2047,1.578
Medium_variant,175,2048,1.542
Medium_variant,175,2049,1.507
Medium_variant,175,2050,1.473
Medium_variant,175,2051,1.439
Medium_variant,175,2052,1.407
Medium_variant,175,2053,1.375
Medium_variant,175,2054,1.344
Medium_variant,175,2055,1.314
Medium_variant,175,2056,1.285
Medium_variant,175,2057,1.256
Medium_variant,175,2058,1.228
Medium_variant,175,2059,1.201
Medium_variant,175,2060,1.175
Medium_variant,175,2061,1.149
Medium_variant,175,2062,1.123
Medium_variant,175,2063,1.098
Medium_variant,175,2064,1.072
Medium_variant,175,2065,1.046
Medium_variant,175,2066,1.021
Medium_variant,175,2067,0.996
Medium_variant,175,2068,0.972
Medium_variant,175,2069,0.948
Medium_variant,175,2070,0.924
Medium_variant,175,2071,0.9
Medium_variant,175,2072,0.877
Medium_variant,175,2073,0.853
Medium_variant,175,2074,0.83
Medium_variant,175,2075,0.807
Medium_variant,175,2076,0.784
Medium_variant,175,2077,0.761
Medium_variant,175,2078,0.739
Medium_variant,175,2079,0.717
Medium_variant,175,2080,0.696
Medium_variant,175,2081,0.675
Medium_variant,175,2082,0.654
Medium_variant,175,2083,0.632
Medium_variant,175,2084,0.611
Medium_variant,175,2085,0.59
Medium_variant,175,2086,0.569
Medium_variant,175,2087,0.548
Medium_variant,175,2088,0.526
Medium_variant,175,2089,0.505
Medium_variant,175,2090,0.483
Medium_variant,175,2091,0.462
Medium_variant,175,2092,0.44
Medium_variant,175,2093,0.419
Medium_variant,175,2094,0.398
Medium_variant,175,2095,0.377
Medium_variant,175,2096,0.356
Medium_variant,175,2097,0.336
Medium_variant,175,2098,0.315
Medium_variant,175,2099,0.294
