variant,country,year,populationgrowthrate
Estimates,528,1950,1.206
Estimates,528,1951,1.225
Estimates,528,1952,1.257
Estimates,528,1953,1.28
Estimates,528,1954,1.297
Estimates,528,1955,1.31
Estimates,528,1956,1.32
Estimates,528,1957,1.33
Estimates,528,1958,1.341
Estimates,528,1959,1.353
Estimates,528,1960,1.364
Estimates,528,1961,1.37
Estimates,528,1962,1.367
Estimates,528,1963,1.352
Estimates,528,1964,1.324
Estimates,528,1965,1.288
Estimates,528,1966,1.25
Estimates,528,1967,1.21
Estimates,528,1968,1.17
Estimates,528,1969,1.13
Estimates,528,1970,1.089
Estimates,528,1971,1.047
Estimates,528,1972,1.001
Estimates,528,1973,0.951
Estimates,528,1974,0.896
Estimates,528,1975,0.841
Estimates,528,1976,0.788
Estimates,528,1977,0.737
Estimates,528,1978,0.684
Estimates,528,1979,0.633
Estimates,528,1980,0.582
Estimates,528,1981,0.535
Estimates,528,1982,0.503
Estimates,528,1983,0.494
Estimates,528,1984,0.508
Estimates,528,1985,0.534
Estimates,528,1986,0.561
Estimates,528,1987,0.588
Estimates,528,1988,0.618
Estimates,528,1989,0.647
Estimates,528,1990,0.678
Estimates,528,1991,0.709
Estimates,528,1992,0.727
Estimates,528,1993,0.72
Estimates,528,1994,0.689
Estimates,528,1995,0.644
Estimates,528,1996,0.596
Estimates,528,1997,0.56
Estimates,528,1998,0.543
Estimates,528,1999,0.545
Estimates,528,2000,0.559
Estimates,528,2001,0.571
Estimates,528,2002,0.569
Estimates,528,2003,0.547
Estimates,528,2004,0.505
Estimates,528,2005,0.452
Estimates,528,2006,0.401
Estimates,528,2007,0.361
Estimates,528,2008,0.339
Estimates,528,2009,0.337
Estimates,528,2010,0.345
Estimates,528,2011,0.353
Estimates,528,2012,0.356
Estimates,528,2013,0.353
Estimates,528,2014,0.343
Estimates,528,2015,0.33
Medium_variant,528,2015,0.33
Medium_variant,528,2016,0.318
Medium_variant,528,2017,0.308
Medium_variant,528,2018,0.3
Medium_variant,528,2019,0.293
Medium_variant,528,2020,0.288
Medium_variant,528,2021,0.282
Medium_variant,528,2022,0.275
Medium_variant,528,2023,0.267
Medium_variant,528,2024,0.257
Medium_variant,528,2025,0.246
Medium_variant,528,2026,0.234
Medium_variant,528,2027,0.221
Medium_variant,528,2028,0.207
Medium_variant,528,2029,0.19
Medium_variant,528,2030,0.173
Medium_variant,528,2031,0.155
Medium_variant,528,2032,0.136
Medium_variant,528,2033,0.116
Medium_variant,528,2034,0.096
Medium_variant,528,2035,0.075
Medium_variant,528,2036,0.055
Medium_variant,528,2037,0.034
Medium_variant,528,2038,0.015
Medium_variant,528,2039,-0.004
Medium_variant,528,2040,-0.022
Medium_variant,528,2041,-0.039
Medium_variant,528,2042,-0.054
Medium_variant,528,2043,-0.067
Medium_variant,528,2044,-0.076
Medium_variant,528,2045,-0.084
Medium_variant,528,2046,-0.09
Medium_variant,528,2047,-0.095
Medium_variant,528,2048,-0.099
Medium_variant,528,2049,-0.101
Medium_variant,528,2050,-0.102
Medium_variant,528,2051,-0.102
Medium_variant,528,2052,-0.102
Medium_variant,528,2053,-0.101
Medium_variant,528,2054,-0.1
Medium_variant,528,2055,-0.098
Medium_variant,528,2056,-0.096
Medium_variant,528,2057,-0.092
Medium_variant,528,2058,-0.088
Medium_variant,528,2059,-0.081
Medium_variant,528,2060,-0.075
Medium_variant,528,2061,-0.067
Medium_variant,528,2062,-0.06
Medium_variant,528,2063,-0.052
Medium_variant,528,2064,-0.043
Medium_variant,528,2065,-0.035
Medium_variant,528,2066,-0.027
Medium_variant,528,2067,-0.02
Medium_variant,528,2068,-0.014
Medium_variant,528,2069,-0.009
Medium_variant,528,2070,-0.006
Medium_variant,528,2071,-0.003
Medium_variant,528,2072,-0.001
Medium_variant,528,2073,-0.001
Medium_variant,528,2074,-0.002
Medium_variant,528,2075,-0.005
Medium_variant,528,2076,-0.009
Medium_variant,528,2077,-0.012
Medium_variant,528,2078,-0.015
Medium_variant,528,2079,-0.017
Medium_variant,528,2080,-0.02
Medium_variant,528,2081,-0.022
Medium_variant,528,2082,-0.025
Medium_variant,528,2083,-0.027
Medium_variant,528,2084,-0.03
Medium_variant,528,2085,-0.033
Medium_variant,528,2086,-0.036
Medium_variant,528,2087,-0.038
Medium_variant,528,2088,-0.04
Medium_variant,528,2089,-0.042
Medium_variant,528,2090,-0.043
Medium_variant,528,2091,-0.045
Medium_variant,528,2092,-0.046
Medium_variant,528,2093,-0.047
Medium_variant,528,2094,-0.048
Medium_variant,528,2095,-0.048
Medium_variant,528,2096,-0.049
Medium_variant,528,2097,-0.049
Medium_variant,528,2098,-0.049
Medium_variant,528,2099,-0.048
