variant,country,year,populationgrowthrate
estimates,528,1950,1.206
estimates,528,1951,1.225
estimates,528,1952,1.257
estimates,528,1953,1.28
estimates,528,1954,1.297
estimates,528,1955,1.31
estimates,528,1956,1.32
estimates,528,1957,1.33
estimates,528,1958,1.341
estimates,528,1959,1.353
estimates,528,1960,1.364
estimates,528,1961,1.37
estimates,528,1962,1.367
estimates,528,1963,1.352
estimates,528,1964,1.324
estimates,528,1965,1.288
estimates,528,1966,1.25
estimates,528,1967,1.21
estimates,528,1968,1.17
estimates,528,1969,1.13
estimates,528,1970,1.089
estimates,528,1971,1.047
estimates,528,1972,1.001
estimates,528,1973,0.951
estimates,528,1974,0.896
estimates,528,1975,0.841
estimates,528,1976,0.788
estimates,528,1977,0.737
estimates,528,1978,0.684
estimates,528,1979,0.633
estimates,528,1980,0.582
estimates,528,1981,0.535
estimates,528,1982,0.503
estimates,528,1983,0.494
estimates,528,1984,0.508
estimates,528,1985,0.534
estimates,528,1986,0.561
estimates,528,1987,0.588
estimates,528,1988,0.618
estimates,528,1989,0.647
estimates,528,1990,0.678
estimates,528,1991,0.709
estimates,528,1992,0.727
estimates,528,1993,0.72
estimates,528,1994,0.689
estimates,528,1995,0.644
estimates,528,1996,0.596
estimates,528,1997,0.56
estimates,528,1998,0.543
estimates,528,1999,0.545
estimates,528,2000,0.559
estimates,528,2001,0.571
estimates,528,2002,0.569
estimates,528,2003,0.547
estimates,528,2004,0.505
estimates,528,2005,0.452
estimates,528,2006,0.401
estimates,528,2007,0.361
estimates,528,2008,0.339
estimates,528,2009,0.337
estimates,528,2010,0.345
estimates,528,2011,0.353
estimates,528,2012,0.356
estimates,528,2013,0.353
estimates,528,2014,0.343
estimates,528,2015,0.33
medium_variant,528,2015,0.33
medium_variant,528,2016,0.318
medium_variant,528,2017,0.308
medium_variant,528,2018,0.3
medium_variant,528,2019,0.293
medium_variant,528,2020,0.288
medium_variant,528,2021,0.282
medium_variant,528,2022,0.275
medium_variant,528,2023,0.267
medium_variant,528,2024,0.257
medium_variant,528,2025,0.246
medium_variant,528,2026,0.234
medium_variant,528,2027,0.221
medium_variant,528,2028,0.207
medium_variant,528,2029,0.19
medium_variant,528,2030,0.173
medium_variant,528,2031,0.155
medium_variant,528,2032,0.136
medium_variant,528,2033,0.116
medium_variant,528,2034,0.096
medium_variant,528,2035,0.075
medium_variant,528,2036,0.055
medium_variant,528,2037,0.034
medium_variant,528,2038,0.015
medium_variant,528,2039,-0.004
medium_variant,528,2040,-0.022
medium_variant,528,2041,-0.039
medium_variant,528,2042,-0.054
medium_variant,528,2043,-0.067
medium_variant,528,2044,-0.076
medium_variant,528,2045,-0.084
medium_variant,528,2046,-0.09
medium_variant,528,2047,-0.095
medium_variant,528,2048,-0.099
medium_variant,528,2049,-0.101
medium_variant,528,2050,-0.102
medium_variant,528,2051,-0.102
medium_variant,528,2052,-0.102
medium_variant,528,2053,-0.101
medium_variant,528,2054,-0.1
medium_variant,528,2055,-0.098
medium_variant,528,2056,-0.096
medium_variant,528,2057,-0.092
medium_variant,528,2058,-0.088
medium_variant,528,2059,-0.081
medium_variant,528,2060,-0.075
medium_variant,528,2061,-0.067
medium_variant,528,2062,-0.06
medium_variant,528,2063,-0.052
medium_variant,528,2064,-0.043
medium_variant,528,2065,-0.035
medium_variant,528,2066,-0.027
medium_variant,528,2067,-0.02
medium_variant,528,2068,-0.014
medium_variant,528,2069,-0.009
medium_variant,528,2070,-0.006
medium_variant,528,2071,-0.003
medium_variant,528,2072,-0.001
medium_variant,528,2073,-0.001
medium_variant,528,2074,-0.002
medium_variant,528,2075,-0.005
medium_variant,528,2076,-0.009
medium_variant,528,2077,-0.012
medium_variant,528,2078,-0.015
medium_variant,528,2079,-0.017
medium_variant,528,2080,-0.02
medium_variant,528,2081,-0.022
medium_variant,528,2082,-0.025
medium_variant,528,2083,-0.027
medium_variant,528,2084,-0.03
medium_variant,528,2085,-0.033
medium_variant,528,2086,-0.036
medium_variant,528,2087,-0.038
medium_variant,528,2088,-0.04
medium_variant,528,2089,-0.042
medium_variant,528,2090,-0.043
medium_variant,528,2091,-0.045
medium_variant,528,2092,-0.046
medium_variant,528,2093,-0.047
medium_variant,528,2094,-0.048
medium_variant,528,2095,-0.048
medium_variant,528,2096,-0.049
medium_variant,528,2097,-0.049
medium_variant,528,2098,-0.049
medium_variant,528,2099,-0.048
