variant,country,year,populationgrowthrate
Estimates,748,1950,2.157
Estimates,748,1951,2.21
Estimates,748,1952,2.318
Estimates,748,1953,2.422
Estimates,748,1954,2.513
Estimates,748,1955,2.58
Estimates,748,1956,2.614
Estimates,748,1957,2.611
Estimates,748,1958,2.568
Estimates,748,1959,2.49
Estimates,748,1960,2.395
Estimates,748,1961,2.306
Estimates,748,1962,2.252
Estimates,748,1963,2.253
Estimates,748,1964,2.308
Estimates,748,1965,2.389
Estimates,748,1966,2.468
Estimates,748,1967,2.547
Estimates,748,1968,2.631
Estimates,748,1969,2.717
Estimates,748,1970,2.803
Estimates,748,1971,2.886
Estimates,748,1972,2.956
Estimates,748,1973,3.005
Estimates,748,1974,3.034
Estimates,748,1975,3.061
Estimates,748,1976,3.096
Estimates,748,1977,3.116
Estimates,748,1978,3.101
Estimates,748,1979,3.059
Estimates,748,1980,2.983
Estimates,748,1981,2.894
Estimates,748,1982,2.906
Estimates,748,1983,3.102
Estimates,748,1984,3.447
Estimates,748,1985,3.856
Estimates,748,1986,4.207
Estimates,748,1987,4.336
Estimates,748,1988,4.147
Estimates,748,1989,3.69
Estimates,748,1990,3.107
Estimates,748,1991,2.554
Estimates,748,1992,2.15
Estimates,748,1993,1.959
Estimates,748,1994,1.969
Estimates,748,1995,2.089
Estimates,748,1996,2.2
Estimates,748,1997,2.195
Estimates,748,1998,2.015
Estimates,748,1999,1.674
Estimates,748,2000,1.254
Estimates,748,2001,0.861
Estimates,748,2002,0.61
Estimates,748,2003,0.578
Estimates,748,2004,0.761
Estimates,748,2005,1.059
Estimates,748,2006,1.349
Estimates,748,2007,1.565
Estimates,748,2008,1.676
Estimates,748,2009,1.679
Estimates,748,2010,1.632
Estimates,748,2011,1.59
Estimates,748,2012,1.55
Estimates,748,2013,1.496
Estimates,748,2014,1.432
Estimates,748,2015,1.358
Medium_variant,748,2015,1.358
Medium_variant,748,2016,1.281
Medium_variant,748,2017,1.21
Medium_variant,748,2018,1.156
Medium_variant,748,2019,1.12
Medium_variant,748,2020,1.094
Medium_variant,748,2021,1.068
Medium_variant,748,2022,1.042
Medium_variant,748,2023,1.016
Medium_variant,748,2024,0.991
Medium_variant,748,2025,0.967
Medium_variant,748,2026,0.946
Medium_variant,748,2027,0.93
Medium_variant,748,2028,0.918
Medium_variant,748,2029,0.911
Medium_variant,748,2030,0.906
Medium_variant,748,2031,0.903
Medium_variant,748,2032,0.901
Medium_variant,748,2033,0.9
Medium_variant,748,2034,0.898
Medium_variant,748,2035,0.897
Medium_variant,748,2036,0.897
Medium_variant,748,2037,0.895
Medium_variant,748,2038,0.894
Medium_variant,748,2039,0.892
Medium_variant,748,2040,0.889
Medium_variant,748,2041,0.885
Medium_variant,748,2042,0.879
Medium_variant,748,2043,0.87
Medium_variant,748,2044,0.857
Medium_variant,748,2045,0.843
Medium_variant,748,2046,0.828
Medium_variant,748,2047,0.813
Medium_variant,748,2048,0.796
Medium_variant,748,2049,0.779
Medium_variant,748,2050,0.761
Medium_variant,748,2051,0.742
Medium_variant,748,2052,0.723
Medium_variant,748,2053,0.704
Medium_variant,748,2054,0.684
Medium_variant,748,2055,0.664
Medium_variant,748,2056,0.644
Medium_variant,748,2057,0.624
Medium_variant,748,2058,0.603
Medium_variant,748,2059,0.583
Medium_variant,748,2060,0.563
Medium_variant,748,2061,0.542
Medium_variant,748,2062,0.522
Medium_variant,748,2063,0.501
Medium_variant,748,2064,0.48
Medium_variant,748,2065,0.459
Medium_variant,748,2066,0.438
Medium_variant,748,2067,0.417
Medium_variant,748,2068,0.397
Medium_variant,748,2069,0.377
Medium_variant,748,2070,0.358
Medium_variant,748,2071,0.339
Medium_variant,748,2072,0.32
Medium_variant,748,2073,0.302
Medium_variant,748,2074,0.283
Medium_variant,748,2075,0.264
Medium_variant,748,2076,0.245
Medium_variant,748,2077,0.228
Medium_variant,748,2078,0.211
Medium_variant,748,2079,0.195
Medium_variant,748,2080,0.179
Medium_variant,748,2081,0.165
Medium_variant,748,2082,0.15
Medium_variant,748,2083,0.136
Medium_variant,748,2084,0.122
Medium_variant,748,2085,0.109
Medium_variant,748,2086,0.097
Medium_variant,748,2087,0.084
Medium_variant,748,2088,0.073
Medium_variant,748,2089,0.062
Medium_variant,748,2090,0.051
Medium_variant,748,2091,0.04
Medium_variant,748,2092,0.03
Medium_variant,748,2093,0.02
Medium_variant,748,2094,0.01
Medium_variant,748,2095,0
Medium_variant,748,2096,-0.009
Medium_variant,748,2097,-0.019
Medium_variant,748,2098,-0.028
Medium_variant,748,2099,-0.037
