variant,country,year,populationgrowthrate
estimates,748,1950,2.157
estimates,748,1951,2.21
estimates,748,1952,2.318
estimates,748,1953,2.422
estimates,748,1954,2.513
estimates,748,1955,2.58
estimates,748,1956,2.614
estimates,748,1957,2.611
estimates,748,1958,2.568
estimates,748,1959,2.49
estimates,748,1960,2.395
estimates,748,1961,2.306
estimates,748,1962,2.252
estimates,748,1963,2.253
estimates,748,1964,2.308
estimates,748,1965,2.389
estimates,748,1966,2.468
estimates,748,1967,2.547
estimates,748,1968,2.631
estimates,748,1969,2.717
estimates,748,1970,2.803
estimates,748,1971,2.886
estimates,748,1972,2.956
estimates,748,1973,3.005
estimates,748,1974,3.034
estimates,748,1975,3.061
estimates,748,1976,3.096
estimates,748,1977,3.116
estimates,748,1978,3.101
estimates,748,1979,3.059
estimates,748,1980,2.983
estimates,748,1981,2.894
estimates,748,1982,2.906
estimates,748,1983,3.102
estimates,748,1984,3.447
estimates,748,1985,3.856
estimates,748,1986,4.207
estimates,748,1987,4.336
estimates,748,1988,4.147
estimates,748,1989,3.69
estimates,748,1990,3.107
estimates,748,1991,2.554
estimates,748,1992,2.15
estimates,748,1993,1.959
estimates,748,1994,1.969
estimates,748,1995,2.089
estimates,748,1996,2.2
estimates,748,1997,2.195
estimates,748,1998,2.015
estimates,748,1999,1.674
estimates,748,2000,1.254
estimates,748,2001,0.861
estimates,748,2002,0.61
estimates,748,2003,0.578
estimates,748,2004,0.761
estimates,748,2005,1.059
estimates,748,2006,1.349
estimates,748,2007,1.565
estimates,748,2008,1.676
estimates,748,2009,1.679
estimates,748,2010,1.632
estimates,748,2011,1.59
estimates,748,2012,1.55
estimates,748,2013,1.496
estimates,748,2014,1.432
estimates,748,2015,1.358
medium_variant,748,2015,1.358
medium_variant,748,2016,1.281
medium_variant,748,2017,1.21
medium_variant,748,2018,1.156
medium_variant,748,2019,1.12
medium_variant,748,2020,1.094
medium_variant,748,2021,1.068
medium_variant,748,2022,1.042
medium_variant,748,2023,1.016
medium_variant,748,2024,0.991
medium_variant,748,2025,0.967
medium_variant,748,2026,0.946
medium_variant,748,2027,0.93
medium_variant,748,2028,0.918
medium_variant,748,2029,0.911
medium_variant,748,2030,0.906
medium_variant,748,2031,0.903
medium_variant,748,2032,0.901
medium_variant,748,2033,0.9
medium_variant,748,2034,0.898
medium_variant,748,2035,0.897
medium_variant,748,2036,0.897
medium_variant,748,2037,0.895
medium_variant,748,2038,0.894
medium_variant,748,2039,0.892
medium_variant,748,2040,0.889
medium_variant,748,2041,0.885
medium_variant,748,2042,0.879
medium_variant,748,2043,0.87
medium_variant,748,2044,0.857
medium_variant,748,2045,0.843
medium_variant,748,2046,0.828
medium_variant,748,2047,0.813
medium_variant,748,2048,0.796
medium_variant,748,2049,0.779
medium_variant,748,2050,0.761
medium_variant,748,2051,0.742
medium_variant,748,2052,0.723
medium_variant,748,2053,0.704
medium_variant,748,2054,0.684
medium_variant,748,2055,0.664
medium_variant,748,2056,0.644
medium_variant,748,2057,0.624
medium_variant,748,2058,0.603
medium_variant,748,2059,0.583
medium_variant,748,2060,0.563
medium_variant,748,2061,0.542
medium_variant,748,2062,0.522
medium_variant,748,2063,0.501
medium_variant,748,2064,0.48
medium_variant,748,2065,0.459
medium_variant,748,2066,0.438
medium_variant,748,2067,0.417
medium_variant,748,2068,0.397
medium_variant,748,2069,0.377
medium_variant,748,2070,0.358
medium_variant,748,2071,0.339
medium_variant,748,2072,0.32
medium_variant,748,2073,0.302
medium_variant,748,2074,0.283
medium_variant,748,2075,0.264
medium_variant,748,2076,0.245
medium_variant,748,2077,0.228
medium_variant,748,2078,0.211
medium_variant,748,2079,0.195
medium_variant,748,2080,0.179
medium_variant,748,2081,0.165
medium_variant,748,2082,0.15
medium_variant,748,2083,0.136
medium_variant,748,2084,0.122
medium_variant,748,2085,0.109
medium_variant,748,2086,0.097
medium_variant,748,2087,0.084
medium_variant,748,2088,0.073
medium_variant,748,2089,0.062
medium_variant,748,2090,0.051
medium_variant,748,2091,0.04
medium_variant,748,2092,0.03
medium_variant,748,2093,0.02
medium_variant,748,2094,0.01
medium_variant,748,2095,0
medium_variant,748,2096,-0.009
medium_variant,748,2097,-0.019
medium_variant,748,2098,-0.028
medium_variant,748,2099,-0.037
