variant,country,year,populationgrowthrate
estimates,748,1950,2.156
estimates,748,1951,2.209
estimates,748,1952,2.316
estimates,748,1953,2.42
estimates,748,1954,2.511
estimates,748,1955,2.579
estimates,748,1956,2.614
estimates,748,1957,2.607
estimates,748,1958,2.564
estimates,748,1959,2.488
estimates,748,1960,2.393
estimates,748,1961,2.303
estimates,748,1962,2.249
estimates,748,1963,2.25
estimates,748,1964,2.306
estimates,748,1965,2.389
estimates,748,1966,2.467
estimates,748,1967,2.546
estimates,748,1968,2.632
estimates,748,1969,2.719
estimates,748,1970,2.805
estimates,748,1971,2.888
estimates,748,1972,2.959
estimates,748,1973,3.008
estimates,748,1974,3.036
estimates,748,1975,3.065
estimates,748,1976,3.102
estimates,748,1977,3.121
estimates,748,1978,3.103
estimates,748,1979,3.059
estimates,748,1980,2.979
estimates,748,1981,2.887
estimates,748,1982,2.896
estimates,748,1983,3.089
estimates,748,1984,3.431
estimates,748,1985,3.839
estimates,748,1986,4.189
estimates,748,1987,4.317
estimates,748,1988,4.127
estimates,748,1989,3.667
estimates,748,1990,3.082
estimates,748,1991,2.527
estimates,748,1992,2.122
estimates,748,1993,1.934
estimates,748,1994,1.951
estimates,748,1995,2.079
estimates,748,1996,2.199
estimates,748,1997,2.204
estimates,748,1998,2.032
estimates,748,1999,1.699
estimates,748,2000,1.289
estimates,748,2001,0.908
estimates,748,2002,0.67
estimates,748,2003,0.649
estimates,748,2004,0.843
estimates,748,2005,1.149
estimates,748,2006,1.451
estimates,748,2007,1.684
estimates,748,2008,1.822
estimates,748,2009,1.861
estimates,748,2010,1.853
estimates,748,2011,1.849
estimates,748,2012,1.851
estimates,748,2013,1.846
estimates,748,2014,1.836
estimates,748,2015,1.82
medium_variant,748,2015,1.82
medium_variant,748,2016,1.796
medium_variant,748,2017,1.766
medium_variant,748,2018,1.731
medium_variant,748,2019,1.693
medium_variant,748,2020,1.652
medium_variant,748,2021,1.61
medium_variant,748,2022,1.568
medium_variant,748,2023,1.529
medium_variant,748,2024,1.493
medium_variant,748,2025,1.458
medium_variant,748,2026,1.424
medium_variant,748,2027,1.393
medium_variant,748,2028,1.363
medium_variant,748,2029,1.337
medium_variant,748,2030,1.313
medium_variant,748,2031,1.289
medium_variant,748,2032,1.268
medium_variant,748,2033,1.247
medium_variant,748,2034,1.229
medium_variant,748,2035,1.212
medium_variant,748,2036,1.195
medium_variant,748,2037,1.177
medium_variant,748,2038,1.159
medium_variant,748,2039,1.14
medium_variant,748,2040,1.121
medium_variant,748,2041,1.101
medium_variant,748,2042,1.081
medium_variant,748,2043,1.058
medium_variant,748,2044,1.035
medium_variant,748,2045,1.011
medium_variant,748,2046,0.986
medium_variant,748,2047,0.961
medium_variant,748,2048,0.937
medium_variant,748,2049,0.911
medium_variant,748,2050,0.886
medium_variant,748,2051,0.861
medium_variant,748,2052,0.835
medium_variant,748,2053,0.808
medium_variant,748,2054,0.782
medium_variant,748,2055,0.756
medium_variant,748,2056,0.729
medium_variant,748,2057,0.703
medium_variant,748,2058,0.677
medium_variant,748,2059,0.652
medium_variant,748,2060,0.627
medium_variant,748,2061,0.602
medium_variant,748,2062,0.578
medium_variant,748,2063,0.554
medium_variant,748,2064,0.53
medium_variant,748,2065,0.507
medium_variant,748,2066,0.484
medium_variant,748,2067,0.462
medium_variant,748,2068,0.439
medium_variant,748,2069,0.417
medium_variant,748,2070,0.395
medium_variant,748,2071,0.374
medium_variant,748,2072,0.354
medium_variant,748,2073,0.333
medium_variant,748,2074,0.313
medium_variant,748,2075,0.293
medium_variant,748,2076,0.274
medium_variant,748,2077,0.255
medium_variant,748,2078,0.237
medium_variant,748,2079,0.219
medium_variant,748,2080,0.201
medium_variant,748,2081,0.184
medium_variant,748,2082,0.167
medium_variant,748,2083,0.151
medium_variant,748,2084,0.135
medium_variant,748,2085,0.12
medium_variant,748,2086,0.105
medium_variant,748,2087,0.091
medium_variant,748,2088,0.076
medium_variant,748,2089,0.062
medium_variant,748,2090,0.048
medium_variant,748,2091,0.034
medium_variant,748,2092,0.02
medium_variant,748,2093,0.007
medium_variant,748,2094,-0.006
medium_variant,748,2095,-0.019
medium_variant,748,2096,-0.032
medium_variant,748,2097,-0.044
medium_variant,748,2098,-0.057
medium_variant,748,2099,-0.07
