variant,country,year,populationgrowthrate
estimates,226,1950,1.985
estimates,226,1951,1.576
estimates,226,1952,0.959
estimates,226,1953,0.69
estimates,226,1954,0.67
estimates,226,1955,0.806
estimates,226,1956,1.007
estimates,226,1957,1.193
estimates,226,1958,1.302
estimates,226,1959,1.306
estimates,226,1960,1.229
estimates,226,1961,1.142
estimates,226,1962,1.141
estimates,226,1963,1.302
estimates,226,1964,1.591
estimates,226,1965,1.986
estimates,226,1966,2.359
estimates,226,1967,2.346
estimates,226,1968,1.666
estimates,226,1969,0.38
estimates,226,1970,-1.231
estimates,226,1971,-2.828
estimates,226,1972,-4.116
estimates,226,1973,-4.831
estimates,226,1974,-4.829
estimates,226,1975,-4.416
estimates,226,1976,-3.903
estimates,226,1977,-2.977
estimates,226,1978,-1.226
estimates,226,1979,1.221
estimates,226,1980,4.003
estimates,226,1981,6.514
estimates,226,1982,7.972
estimates,226,1983,8.031
estimates,226,1984,7.024
estimates,226,1985,5.628
estimates,226,1986,4.394
estimates,226,1987,3.542
estimates,226,1988,3.128
estimates,226,1989,3.127
estimates,226,1990,3.3
estimates,226,1991,3.42
estimates,226,1992,3.467
estimates,226,1993,3.479
estimates,226,1994,3.454
estimates,226,1995,3.418
estimates,226,1996,3.396
estimates,226,1997,3.385
estimates,226,1998,3.375
estimates,226,1999,3.366
estimates,226,2000,3.358
estimates,226,2001,3.348
estimates,226,2002,3.326
estimates,226,2003,3.284
estimates,226,2004,3.225
estimates,226,2005,3.158
estimates,226,2006,3.093
estimates,226,2007,3.042
estimates,226,2008,3.013
estimates,226,2009,3.004
estimates,226,2010,3.002
estimates,226,2011,2.997
estimates,226,2012,2.983
estimates,226,2013,2.958
estimates,226,2014,2.923
estimates,226,2015,2.882
medium_variant,226,2015,2.882
medium_variant,226,2016,2.841
medium_variant,226,2017,2.799
medium_variant,226,2018,2.754
medium_variant,226,2019,2.708
medium_variant,226,2020,2.66
medium_variant,226,2021,2.612
medium_variant,226,2022,2.564
medium_variant,226,2023,2.518
medium_variant,226,2024,2.472
medium_variant,226,2025,2.427
medium_variant,226,2026,2.383
medium_variant,226,2027,2.34
medium_variant,226,2028,2.299
medium_variant,226,2029,2.26
medium_variant,226,2030,2.223
medium_variant,226,2031,2.187
medium_variant,226,2032,2.151
medium_variant,226,2033,2.117
medium_variant,226,2034,2.085
medium_variant,226,2035,2.053
medium_variant,226,2036,2.022
medium_variant,226,2037,1.992
medium_variant,226,2038,1.963
medium_variant,226,2039,1.934
medium_variant,226,2040,1.906
medium_variant,226,2041,1.879
medium_variant,226,2042,1.852
medium_variant,226,2043,1.826
medium_variant,226,2044,1.801
medium_variant,226,2045,1.777
medium_variant,226,2046,1.752
medium_variant,226,2047,1.727
medium_variant,226,2048,1.701
medium_variant,226,2049,1.675
medium_variant,226,2050,1.648
medium_variant,226,2051,1.621
medium_variant,226,2052,1.594
medium_variant,226,2053,1.567
medium_variant,226,2054,1.539
medium_variant,226,2055,1.512
medium_variant,226,2056,1.485
medium_variant,226,2057,1.458
medium_variant,226,2058,1.43
medium_variant,226,2059,1.402
medium_variant,226,2060,1.373
medium_variant,226,2061,1.345
medium_variant,226,2062,1.316
medium_variant,226,2063,1.289
medium_variant,226,2064,1.261
medium_variant,226,2065,1.234
medium_variant,226,2066,1.207
medium_variant,226,2067,1.18
medium_variant,226,2068,1.153
medium_variant,226,2069,1.126
medium_variant,226,2070,1.1
medium_variant,226,2071,1.074
medium_variant,226,2072,1.048
medium_variant,226,2073,1.022
medium_variant,226,2074,0.996
medium_variant,226,2075,0.97
medium_variant,226,2076,0.945
medium_variant,226,2077,0.92
medium_variant,226,2078,0.895
medium_variant,226,2079,0.87
medium_variant,226,2080,0.846
medium_variant,226,2081,0.822
medium_variant,226,2082,0.798
medium_variant,226,2083,0.774
medium_variant,226,2084,0.751
medium_variant,226,2085,0.729
medium_variant,226,2086,0.706
medium_variant,226,2087,0.684
medium_variant,226,2088,0.662
medium_variant,226,2089,0.641
medium_variant,226,2090,0.619
medium_variant,226,2091,0.598
medium_variant,226,2092,0.577
medium_variant,226,2093,0.557
medium_variant,226,2094,0.536
medium_variant,226,2095,0.517
medium_variant,226,2096,0.497
medium_variant,226,2097,0.478
medium_variant,226,2098,0.459
medium_variant,226,2099,0.441
