variant,country,year,populationgrowthrate
Estimates,226,1950,1.985
Estimates,226,1951,1.576
Estimates,226,1952,0.959
Estimates,226,1953,0.69
Estimates,226,1954,0.67
Estimates,226,1955,0.806
Estimates,226,1956,1.007
Estimates,226,1957,1.193
Estimates,226,1958,1.302
Estimates,226,1959,1.306
Estimates,226,1960,1.229
Estimates,226,1961,1.142
Estimates,226,1962,1.141
Estimates,226,1963,1.302
Estimates,226,1964,1.591
Estimates,226,1965,1.986
Estimates,226,1966,2.359
Estimates,226,1967,2.346
Estimates,226,1968,1.666
Estimates,226,1969,0.38
Estimates,226,1970,-1.231
Estimates,226,1971,-2.828
Estimates,226,1972,-4.116
Estimates,226,1973,-4.831
Estimates,226,1974,-4.829
Estimates,226,1975,-4.416
Estimates,226,1976,-3.903
Estimates,226,1977,-2.977
Estimates,226,1978,-1.226
Estimates,226,1979,1.221
Estimates,226,1980,4.003
Estimates,226,1981,6.514
Estimates,226,1982,7.972
Estimates,226,1983,8.031
Estimates,226,1984,7.024
Estimates,226,1985,5.628
Estimates,226,1986,4.394
Estimates,226,1987,3.542
Estimates,226,1988,3.128
Estimates,226,1989,3.127
Estimates,226,1990,3.3
Estimates,226,1991,3.42
Estimates,226,1992,3.467
Estimates,226,1993,3.479
Estimates,226,1994,3.454
Estimates,226,1995,3.418
Estimates,226,1996,3.396
Estimates,226,1997,3.385
Estimates,226,1998,3.375
Estimates,226,1999,3.366
Estimates,226,2000,3.358
Estimates,226,2001,3.348
Estimates,226,2002,3.326
Estimates,226,2003,3.284
Estimates,226,2004,3.225
Estimates,226,2005,3.158
Estimates,226,2006,3.093
Estimates,226,2007,3.042
Estimates,226,2008,3.013
Estimates,226,2009,3.004
Estimates,226,2010,3.002
Estimates,226,2011,2.997
Estimates,226,2012,2.983
Estimates,226,2013,2.958
Estimates,226,2014,2.923
Estimates,226,2015,2.882
Medium_variant,226,2015,2.882
Medium_variant,226,2016,2.841
Medium_variant,226,2017,2.799
Medium_variant,226,2018,2.754
Medium_variant,226,2019,2.708
Medium_variant,226,2020,2.66
Medium_variant,226,2021,2.612
Medium_variant,226,2022,2.564
Medium_variant,226,2023,2.518
Medium_variant,226,2024,2.472
Medium_variant,226,2025,2.427
Medium_variant,226,2026,2.383
Medium_variant,226,2027,2.34
Medium_variant,226,2028,2.299
Medium_variant,226,2029,2.26
Medium_variant,226,2030,2.223
Medium_variant,226,2031,2.187
Medium_variant,226,2032,2.151
Medium_variant,226,2033,2.117
Medium_variant,226,2034,2.085
Medium_variant,226,2035,2.053
Medium_variant,226,2036,2.022
Medium_variant,226,2037,1.992
Medium_variant,226,2038,1.963
Medium_variant,226,2039,1.934
Medium_variant,226,2040,1.906
Medium_variant,226,2041,1.879
Medium_variant,226,2042,1.852
Medium_variant,226,2043,1.826
Medium_variant,226,2044,1.801
Medium_variant,226,2045,1.777
Medium_variant,226,2046,1.752
Medium_variant,226,2047,1.727
Medium_variant,226,2048,1.701
Medium_variant,226,2049,1.675
Medium_variant,226,2050,1.648
Medium_variant,226,2051,1.621
Medium_variant,226,2052,1.594
Medium_variant,226,2053,1.567
Medium_variant,226,2054,1.539
Medium_variant,226,2055,1.512
Medium_variant,226,2056,1.485
Medium_variant,226,2057,1.458
Medium_variant,226,2058,1.43
Medium_variant,226,2059,1.402
Medium_variant,226,2060,1.373
Medium_variant,226,2061,1.345
Medium_variant,226,2062,1.316
Medium_variant,226,2063,1.289
Medium_variant,226,2064,1.261
Medium_variant,226,2065,1.234
Medium_variant,226,2066,1.207
Medium_variant,226,2067,1.18
Medium_variant,226,2068,1.153
Medium_variant,226,2069,1.126
Medium_variant,226,2070,1.1
Medium_variant,226,2071,1.074
Medium_variant,226,2072,1.048
Medium_variant,226,2073,1.022
Medium_variant,226,2074,0.996
Medium_variant,226,2075,0.97
Medium_variant,226,2076,0.945
Medium_variant,226,2077,0.92
Medium_variant,226,2078,0.895
Medium_variant,226,2079,0.87
Medium_variant,226,2080,0.846
Medium_variant,226,2081,0.822
Medium_variant,226,2082,0.798
Medium_variant,226,2083,0.774
Medium_variant,226,2084,0.751
Medium_variant,226,2085,0.729
Medium_variant,226,2086,0.706
Medium_variant,226,2087,0.684
Medium_variant,226,2088,0.662
Medium_variant,226,2089,0.641
Medium_variant,226,2090,0.619
Medium_variant,226,2091,0.598
Medium_variant,226,2092,0.577
Medium_variant,226,2093,0.557
Medium_variant,226,2094,0.536
Medium_variant,226,2095,0.517
Medium_variant,226,2096,0.497
Medium_variant,226,2097,0.478
Medium_variant,226,2098,0.459
Medium_variant,226,2099,0.441
