variant,country,year,populationgrowthrate
estimates,100,1950,0.725
estimates,100,1951,0.746
estimates,100,1952,0.781
estimates,100,1953,0.804
estimates,100,1954,0.819
estimates,100,1955,0.828
estimates,100,1956,0.834
estimates,100,1957,0.84
estimates,100,1958,0.847
estimates,100,1959,0.855
estimates,100,1960,0.864
estimates,100,1961,0.869
estimates,100,1962,0.865
estimates,100,1963,0.847
estimates,100,1964,0.818
estimates,100,1965,0.78
estimates,100,1966,0.739
estimates,100,1967,0.702
estimates,100,1968,0.67
estimates,100,1969,0.644
estimates,100,1970,0.622
estimates,100,1971,0.598
estimates,100,1972,0.568
estimates,100,1973,0.527
estimates,100,1974,0.477
estimates,100,1975,0.419
estimates,100,1976,0.358
estimates,100,1977,0.309
estimates,100,1978,0.284
estimates,100,1979,0.281
estimates,100,1980,0.288
estimates,100,1981,0.289
estimates,100,1982,0.268
estimates,100,1983,0.212
estimates,100,1984,0.119
estimates,100,1985,0.012
estimates,100,1986,-0.093
estimates,100,1987,-0.213
estimates,100,1988,-0.367
estimates,100,1989,-0.55
estimates,100,1990,-0.754
estimates,100,1991,-0.959
estimates,100,1992,-1.116
estimates,100,1993,-1.18
estimates,100,1994,-1.149
estimates,100,1995,-1.058
estimates,100,1996,-0.955
estimates,100,1997,-0.871
estimates,100,1998,-0.822
estimates,100,1999,-0.814
estimates,100,2000,-0.824
estimates,100,2001,-0.828
estimates,100,2002,-0.822
estimates,100,2003,-0.81
estimates,100,2004,-0.79
estimates,100,2005,-0.769
estimates,100,2006,-0.749
estimates,100,2007,-0.733
estimates,100,2008,-0.721
estimates,100,2009,-0.713
estimates,100,2010,-0.708
estimates,100,2011,-0.704
estimates,100,2012,-0.703
estimates,100,2013,-0.706
estimates,100,2014,-0.713
estimates,100,2015,-0.724
medium_variant,100,2015,-0.724
medium_variant,100,2016,-0.736
medium_variant,100,2017,-0.75
medium_variant,100,2018,-0.763
medium_variant,100,2019,-0.777
medium_variant,100,2020,-0.791
medium_variant,100,2021,-0.806
medium_variant,100,2022,-0.822
medium_variant,100,2023,-0.842
medium_variant,100,2024,-0.863
medium_variant,100,2025,-0.886
medium_variant,100,2026,-0.909
medium_variant,100,2027,-0.931
medium_variant,100,2028,-0.95
medium_variant,100,2029,-0.968
medium_variant,100,2030,-0.984
medium_variant,100,2031,-0.999
medium_variant,100,2032,-1.012
medium_variant,100,2033,-1.02
medium_variant,100,2034,-1.025
medium_variant,100,2035,-1.026
medium_variant,100,2036,-1.026
medium_variant,100,2037,-1.025
medium_variant,100,2038,-1.021
medium_variant,100,2039,-1.016
medium_variant,100,2040,-1.009
medium_variant,100,2041,-1.001
medium_variant,100,2042,-0.994
medium_variant,100,2043,-0.99
medium_variant,100,2044,-0.987
medium_variant,100,2045,-0.986
medium_variant,100,2046,-0.986
medium_variant,100,2047,-0.987
medium_variant,100,2048,-0.989
medium_variant,100,2049,-0.994
medium_variant,100,2050,-1
medium_variant,100,2051,-1.007
medium_variant,100,2052,-1.014
medium_variant,100,2053,-1.022
medium_variant,100,2054,-1.032
medium_variant,100,2055,-1.041
medium_variant,100,2056,-1.05
medium_variant,100,2057,-1.059
medium_variant,100,2058,-1.065
medium_variant,100,2059,-1.069
medium_variant,100,2060,-1.072
medium_variant,100,2061,-1.073
medium_variant,100,2062,-1.072
medium_variant,100,2063,-1.068
medium_variant,100,2064,-1.061
medium_variant,100,2065,-1.051
medium_variant,100,2066,-1.039
medium_variant,100,2067,-1.026
medium_variant,100,2068,-1.009
medium_variant,100,2069,-0.99
medium_variant,100,2070,-0.97
medium_variant,100,2071,-0.947
medium_variant,100,2072,-0.923
medium_variant,100,2073,-0.898
medium_variant,100,2074,-0.872
medium_variant,100,2075,-0.846
medium_variant,100,2076,-0.819
medium_variant,100,2077,-0.792
medium_variant,100,2078,-0.766
medium_variant,100,2079,-0.741
medium_variant,100,2080,-0.717
medium_variant,100,2081,-0.695
medium_variant,100,2082,-0.673
medium_variant,100,2083,-0.654
medium_variant,100,2084,-0.637
medium_variant,100,2085,-0.622
medium_variant,100,2086,-0.609
medium_variant,100,2087,-0.597
medium_variant,100,2088,-0.59
medium_variant,100,2089,-0.585
medium_variant,100,2090,-0.583
medium_variant,100,2091,-0.583
medium_variant,100,2092,-0.583
medium_variant,100,2093,-0.583
medium_variant,100,2094,-0.583
medium_variant,100,2095,-0.583
medium_variant,100,2096,-0.584
medium_variant,100,2097,-0.585
medium_variant,100,2098,-0.587
medium_variant,100,2099,-0.59
