variant,country,year,populationgrowthrate
Estimates,830,1950,0.712
Estimates,830,1951,0.689
Estimates,830,1952,0.651
Estimates,830,1953,0.627
Estimates,830,1954,0.616
Estimates,830,1955,0.62
Estimates,830,1956,0.639
Estimates,830,1957,0.673
Estimates,830,1958,0.723
Estimates,830,1959,0.786
Estimates,830,1960,0.856
Estimates,830,1961,0.925
Estimates,830,1962,0.985
Estimates,830,1963,1.028
Estimates,830,1964,1.053
Estimates,830,1965,1.064
Estimates,830,1966,1.068
Estimates,830,1967,1.064
Estimates,830,1968,1.051
Estimates,830,1969,1.03
Estimates,830,1970,1.008
Estimates,830,1971,0.987
Estimates,830,1972,0.937
Estimates,830,1973,0.83
Estimates,830,1974,0.673
Estimates,830,1975,0.485
Estimates,830,1976,0.305
Estimates,830,1977,0.192
Estimates,830,1978,0.198
Estimates,830,1979,0.32
Estimates,830,1980,0.504
Estimates,830,1981,0.686
Estimates,830,1982,0.834
Estimates,830,1983,0.94
Estimates,830,1984,0.999
Estimates,830,1985,1.037
Estimates,830,1986,1.076
Estimates,830,1987,1.082
Estimates,830,1988,1.018
Estimates,830,1989,0.89
Estimates,830,1990,0.726
Estimates,830,1991,0.562
Estimates,830,1992,0.441
Estimates,830,1993,0.396
Estimates,830,1994,0.428
Estimates,830,1995,0.501
Estimates,830,1996,0.573
Estimates,830,1997,0.63
Estimates,830,1998,0.672
Estimates,830,1999,0.696
Estimates,830,2000,0.711
Estimates,830,2001,0.728
Estimates,830,2002,0.741
Estimates,830,2003,0.745
Estimates,830,2004,0.739
Estimates,830,2005,0.728
Estimates,830,2006,0.714
Estimates,830,2007,0.694
Estimates,830,2008,0.665
Estimates,830,2009,0.629
Estimates,830,2010,0.588
Estimates,830,2011,0.546
Estimates,830,2012,0.511
Estimates,830,2013,0.488
Estimates,830,2014,0.477
Estimates,830,2015,0.473
Medium_variant,830,2015,0.473
Medium_variant,830,2016,0.469
Medium_variant,830,2017,0.464
Medium_variant,830,2018,0.456
Medium_variant,830,2019,0.447
Medium_variant,830,2020,0.437
Medium_variant,830,2021,0.428
Medium_variant,830,2022,0.419
Medium_variant,830,2023,0.409
Medium_variant,830,2024,0.4
Medium_variant,830,2025,0.389
Medium_variant,830,2026,0.378
Medium_variant,830,2027,0.367
Medium_variant,830,2028,0.355
Medium_variant,830,2029,0.343
Medium_variant,830,2030,0.33
Medium_variant,830,2031,0.317
Medium_variant,830,2032,0.304
Medium_variant,830,2033,0.289
Medium_variant,830,2034,0.274
Medium_variant,830,2035,0.259
Medium_variant,830,2036,0.243
Medium_variant,830,2037,0.228
Medium_variant,830,2038,0.212
Medium_variant,830,2039,0.197
Medium_variant,830,2040,0.182
Medium_variant,830,2041,0.167
Medium_variant,830,2042,0.152
Medium_variant,830,2043,0.14
Medium_variant,830,2044,0.128
Medium_variant,830,2045,0.117
Medium_variant,830,2046,0.107
Medium_variant,830,2047,0.097
Medium_variant,830,2048,0.085
Medium_variant,830,2049,0.073
Medium_variant,830,2050,0.061
Medium_variant,830,2051,0.05
Medium_variant,830,2052,0.04
Medium_variant,830,2053,0.033
Medium_variant,830,2054,0.027
Medium_variant,830,2055,0.023
Medium_variant,830,2056,0.02
Medium_variant,830,2057,0.018
Medium_variant,830,2058,0.015
Medium_variant,830,2059,0.014
Medium_variant,830,2060,0.014
Medium_variant,830,2061,0.013
Medium_variant,830,2062,0.012
Medium_variant,830,2063,0.013
Medium_variant,830,2064,0.014
Medium_variant,830,2065,0.015
Medium_variant,830,2066,0.017
Medium_variant,830,2067,0.018
Medium_variant,830,2068,0.019
Medium_variant,830,2069,0.019
Medium_variant,830,2070,0.02
Medium_variant,830,2071,0.02
Medium_variant,830,2072,0.021
Medium_variant,830,2073,0.021
Medium_variant,830,2074,0.02
Medium_variant,830,2075,0.02
Medium_variant,830,2076,0.019
Medium_variant,830,2077,0.019
Medium_variant,830,2078,0.018
Medium_variant,830,2079,0.018
Medium_variant,830,2080,0.017
Medium_variant,830,2081,0.016
Medium_variant,830,2082,0.016
Medium_variant,830,2083,0.015
Medium_variant,830,2084,0.014
Medium_variant,830,2085,0.014
Medium_variant,830,2086,0.013
Medium_variant,830,2087,0.012
Medium_variant,830,2088,0.01
Medium_variant,830,2089,0.008
Medium_variant,830,2090,0.006
Medium_variant,830,2091,0.004
Medium_variant,830,2092,0.002
Medium_variant,830,2093,-0.001
Medium_variant,830,2094,-0.003
Medium_variant,830,2095,-0.006
Medium_variant,830,2096,-0.008
Medium_variant,830,2097,-0.011
Medium_variant,830,2098,-0.014
Medium_variant,830,2099,-0.018
