variant,country,year,populationgrowthrate
Estimates,840,1950,1.302
Estimates,840,1951,1.396
Estimates,840,1952,1.558
Estimates,840,1953,1.672
Estimates,840,1954,1.744
Estimates,840,1955,1.779
Estimates,840,1956,1.783
Estimates,840,1957,1.76
Estimates,840,1958,1.717
Estimates,840,1959,1.657
Estimates,840,1960,1.585
Estimates,840,1961,1.504
Estimates,840,1962,1.417
Estimates,840,1963,1.329
Estimates,840,1964,1.241
Estimates,840,1965,1.154
Estimates,840,1966,1.069
Estimates,840,1967,0.996
Estimates,840,1968,0.945
Estimates,840,1969,0.915
Estimates,840,1970,0.897
Estimates,840,1971,0.883
Estimates,840,1972,0.876
Estimates,840,1973,0.879
Estimates,840,1974,0.892
Estimates,840,1975,0.911
Estimates,840,1976,0.934
Estimates,840,1977,0.952
Estimates,840,1978,0.959
Estimates,840,1979,0.956
Estimates,840,1980,0.948
Estimates,840,1981,0.942
Estimates,840,1982,0.94
Estimates,840,1983,0.942
Estimates,840,1984,0.95
Estimates,840,1985,0.961
Estimates,840,1986,0.974
Estimates,840,1987,0.985
Estimates,840,1988,0.992
Estimates,840,1989,0.995
Estimates,840,1990,0.994
Estimates,840,1991,0.991
Estimates,840,1992,1
Estimates,840,1993,1.035
Estimates,840,1994,1.091
Estimates,840,1995,1.16
Estimates,840,1996,1.226
Estimates,840,1997,1.259
Estimates,840,1998,1.239
Estimates,840,1999,1.17
Estimates,840,2000,1.073
Estimates,840,2001,0.976
Estimates,840,2002,0.903
Estimates,840,2003,0.869
Estimates,840,2004,0.874
Estimates,840,2005,0.9
Estimates,840,2006,0.923
Estimates,840,2007,0.93
Estimates,840,2008,0.916
Estimates,840,2009,0.879
Estimates,840,2010,0.833
Estimates,840,2011,0.788
Estimates,840,2012,0.754
Estimates,840,2013,0.733
Estimates,840,2014,0.726
Estimates,840,2015,0.726
Medium_variant,840,2015,0.726
Medium_variant,840,2016,0.725
Medium_variant,840,2017,0.722
Medium_variant,840,2018,0.718
Medium_variant,840,2019,0.711
Medium_variant,840,2020,0.703
Medium_variant,840,2021,0.696
Medium_variant,840,2022,0.687
Medium_variant,840,2023,0.677
Medium_variant,840,2024,0.663
Medium_variant,840,2025,0.649
Medium_variant,840,2026,0.634
Medium_variant,840,2027,0.618
Medium_variant,840,2028,0.602
Medium_variant,840,2029,0.585
Medium_variant,840,2030,0.568
Medium_variant,840,2031,0.551
Medium_variant,840,2032,0.534
Medium_variant,840,2033,0.518
Medium_variant,840,2034,0.504
Medium_variant,840,2035,0.491
Medium_variant,840,2036,0.478
Medium_variant,840,2037,0.466
Medium_variant,840,2038,0.454
Medium_variant,840,2039,0.442
Medium_variant,840,2040,0.431
Medium_variant,840,2041,0.42
Medium_variant,840,2042,0.411
Medium_variant,840,2043,0.403
Medium_variant,840,2044,0.397
Medium_variant,840,2045,0.393
Medium_variant,840,2046,0.389
Medium_variant,840,2047,0.386
Medium_variant,840,2048,0.382
Medium_variant,840,2049,0.378
Medium_variant,840,2050,0.375
Medium_variant,840,2051,0.372
Medium_variant,840,2052,0.37
Medium_variant,840,2053,0.369
Medium_variant,840,2054,0.368
Medium_variant,840,2055,0.369
Medium_variant,840,2056,0.369
Medium_variant,840,2057,0.37
Medium_variant,840,2058,0.369
Medium_variant,840,2059,0.369
Medium_variant,840,2060,0.368
Medium_variant,840,2061,0.367
Medium_variant,840,2062,0.365
Medium_variant,840,2063,0.362
Medium_variant,840,2064,0.359
Medium_variant,840,2065,0.355
Medium_variant,840,2066,0.351
Medium_variant,840,2067,0.346
Medium_variant,840,2068,0.341
Medium_variant,840,2069,0.336
Medium_variant,840,2070,0.33
Medium_variant,840,2071,0.324
Medium_variant,840,2072,0.318
Medium_variant,840,2073,0.311
Medium_variant,840,2074,0.304
Medium_variant,840,2075,0.297
Medium_variant,840,2076,0.29
Medium_variant,840,2077,0.283
Medium_variant,840,2078,0.277
Medium_variant,840,2079,0.271
Medium_variant,840,2080,0.265
Medium_variant,840,2081,0.259
Medium_variant,840,2082,0.254
Medium_variant,840,2083,0.249
Medium_variant,840,2084,0.244
Medium_variant,840,2085,0.24
Medium_variant,840,2086,0.237
Medium_variant,840,2087,0.233
Medium_variant,840,2088,0.23
Medium_variant,840,2089,0.226
Medium_variant,840,2090,0.223
Medium_variant,840,2091,0.22
Medium_variant,840,2092,0.217
Medium_variant,840,2093,0.214
Medium_variant,840,2094,0.211
Medium_variant,840,2095,0.207
Medium_variant,840,2096,0.204
Medium_variant,840,2097,0.201
Medium_variant,840,2098,0.197
Medium_variant,840,2099,0.193
