variant,country,year,populationgrowthrate
estimates,404,1950,2.654
estimates,404,1951,2.688
estimates,404,1952,2.751
estimates,404,1953,2.804
estimates,404,1954,2.851
estimates,404,1955,2.892
estimates,404,1956,2.932
estimates,404,1957,2.97
estimates,404,1958,3.009
estimates,404,1959,3.049
estimates,404,1960,3.089
estimates,404,1961,3.13
estimates,404,1962,3.168
estimates,404,1963,3.205
estimates,404,1964,3.239
estimates,404,1965,3.273
estimates,404,1966,3.306
estimates,404,1967,3.346
estimates,404,1968,3.394
estimates,404,1969,3.45
estimates,404,1970,3.508
estimates,404,1971,3.561
estimates,404,1972,3.608
estimates,404,1973,3.647
estimates,404,1974,3.678
estimates,404,1975,3.701
estimates,404,1976,3.718
estimates,404,1977,3.735
estimates,404,1978,3.759
estimates,404,1979,3.786
estimates,404,1980,3.809
estimates,404,1981,3.821
estimates,404,1982,3.815
estimates,404,1983,3.79
estimates,404,1984,3.747
estimates,404,1985,3.691
estimates,404,1986,3.628
estimates,404,1987,3.561
estimates,404,1988,3.489
estimates,404,1989,3.413
estimates,404,1990,3.34
estimates,404,1991,3.268
estimates,404,1992,3.179
estimates,404,1993,3.057
estimates,404,1994,2.911
estimates,404,1995,2.756
estimates,404,1996,2.614
estimates,404,1997,2.512
estimates,404,1998,2.467
estimates,404,1999,2.477
estimates,404,2000,2.513
estimates,404,2001,2.551
estimates,404,2002,2.581
estimates,404,2003,2.601
estimates,404,2004,2.61
estimates,404,2005,2.614
estimates,404,2006,2.62
estimates,404,2007,2.628
estimates,404,2008,2.64
estimates,404,2009,2.653
estimates,404,2010,2.665
estimates,404,2011,2.673
estimates,404,2012,2.671
estimates,404,2013,2.656
estimates,404,2014,2.627
estimates,404,2015,2.593
medium_variant,404,2015,2.593
medium_variant,404,2016,2.557
medium_variant,404,2017,2.521
medium_variant,404,2018,2.484
medium_variant,404,2019,2.446
medium_variant,404,2020,2.407
medium_variant,404,2021,2.369
medium_variant,404,2022,2.333
medium_variant,404,2023,2.303
medium_variant,404,2024,2.277
medium_variant,404,2025,2.253
medium_variant,404,2026,2.23
medium_variant,404,2027,2.207
medium_variant,404,2028,2.184
medium_variant,404,2029,2.162
medium_variant,404,2030,2.141
medium_variant,404,2031,2.119
medium_variant,404,2032,2.097
medium_variant,404,2033,2.074
medium_variant,404,2034,2.051
medium_variant,404,2035,2.026
medium_variant,404,2036,2.002
medium_variant,404,2037,1.977
medium_variant,404,2038,1.952
medium_variant,404,2039,1.926
medium_variant,404,2040,1.899
medium_variant,404,2041,1.873
medium_variant,404,2042,1.846
medium_variant,404,2043,1.818
medium_variant,404,2044,1.789
medium_variant,404,2045,1.761
medium_variant,404,2046,1.732
medium_variant,404,2047,1.703
medium_variant,404,2048,1.675
medium_variant,404,2049,1.647
medium_variant,404,2050,1.619
medium_variant,404,2051,1.591
medium_variant,404,2052,1.563
medium_variant,404,2053,1.536
medium_variant,404,2054,1.508
medium_variant,404,2055,1.481
medium_variant,404,2056,1.454
medium_variant,404,2057,1.427
medium_variant,404,2058,1.4
medium_variant,404,2059,1.374
medium_variant,404,2060,1.347
medium_variant,404,2061,1.321
medium_variant,404,2062,1.296
medium_variant,404,2063,1.27
medium_variant,404,2064,1.245
medium_variant,404,2065,1.22
medium_variant,404,2066,1.195
medium_variant,404,2067,1.17
medium_variant,404,2068,1.146
medium_variant,404,2069,1.122
medium_variant,404,2070,1.098
medium_variant,404,2071,1.074
medium_variant,404,2072,1.05
medium_variant,404,2073,1.026
medium_variant,404,2074,1.001
medium_variant,404,2075,0.977
medium_variant,404,2076,0.953
medium_variant,404,2077,0.929
medium_variant,404,2078,0.905
medium_variant,404,2079,0.882
medium_variant,404,2080,0.859
medium_variant,404,2081,0.836
medium_variant,404,2082,0.813
medium_variant,404,2083,0.791
medium_variant,404,2084,0.768
medium_variant,404,2085,0.746
medium_variant,404,2086,0.723
medium_variant,404,2087,0.701
medium_variant,404,2088,0.68
medium_variant,404,2089,0.658
medium_variant,404,2090,0.637
medium_variant,404,2091,0.616
medium_variant,404,2092,0.595
medium_variant,404,2093,0.574
medium_variant,404,2094,0.554
medium_variant,404,2095,0.534
medium_variant,404,2096,0.514
medium_variant,404,2097,0.495
medium_variant,404,2098,0.476
medium_variant,404,2099,0.457
