variant,country,year,populationgrowthrate
Estimates,404,1950,2.654
Estimates,404,1951,2.688
Estimates,404,1952,2.751
Estimates,404,1953,2.804
Estimates,404,1954,2.851
Estimates,404,1955,2.892
Estimates,404,1956,2.932
Estimates,404,1957,2.97
Estimates,404,1958,3.009
Estimates,404,1959,3.049
Estimates,404,1960,3.089
Estimates,404,1961,3.13
Estimates,404,1962,3.168
Estimates,404,1963,3.205
Estimates,404,1964,3.239
Estimates,404,1965,3.273
Estimates,404,1966,3.306
Estimates,404,1967,3.346
Estimates,404,1968,3.394
Estimates,404,1969,3.45
Estimates,404,1970,3.508
Estimates,404,1971,3.561
Estimates,404,1972,3.608
Estimates,404,1973,3.647
Estimates,404,1974,3.678
Estimates,404,1975,3.701
Estimates,404,1976,3.718
Estimates,404,1977,3.735
Estimates,404,1978,3.759
Estimates,404,1979,3.786
Estimates,404,1980,3.809
Estimates,404,1981,3.821
Estimates,404,1982,3.815
Estimates,404,1983,3.79
Estimates,404,1984,3.747
Estimates,404,1985,3.691
Estimates,404,1986,3.628
Estimates,404,1987,3.561
Estimates,404,1988,3.489
Estimates,404,1989,3.413
Estimates,404,1990,3.34
Estimates,404,1991,3.268
Estimates,404,1992,3.179
Estimates,404,1993,3.057
Estimates,404,1994,2.911
Estimates,404,1995,2.756
Estimates,404,1996,2.614
Estimates,404,1997,2.512
Estimates,404,1998,2.467
Estimates,404,1999,2.477
Estimates,404,2000,2.513
Estimates,404,2001,2.551
Estimates,404,2002,2.581
Estimates,404,2003,2.601
Estimates,404,2004,2.61
Estimates,404,2005,2.614
Estimates,404,2006,2.62
Estimates,404,2007,2.628
Estimates,404,2008,2.64
Estimates,404,2009,2.653
Estimates,404,2010,2.665
Estimates,404,2011,2.673
Estimates,404,2012,2.671
Estimates,404,2013,2.656
Estimates,404,2014,2.627
Estimates,404,2015,2.593
Medium_variant,404,2015,2.593
Medium_variant,404,2016,2.557
Medium_variant,404,2017,2.521
Medium_variant,404,2018,2.484
Medium_variant,404,2019,2.446
Medium_variant,404,2020,2.407
Medium_variant,404,2021,2.369
Medium_variant,404,2022,2.333
Medium_variant,404,2023,2.303
Medium_variant,404,2024,2.277
Medium_variant,404,2025,2.253
Medium_variant,404,2026,2.23
Medium_variant,404,2027,2.207
Medium_variant,404,2028,2.184
Medium_variant,404,2029,2.162
Medium_variant,404,2030,2.141
Medium_variant,404,2031,2.119
Medium_variant,404,2032,2.097
Medium_variant,404,2033,2.074
Medium_variant,404,2034,2.051
Medium_variant,404,2035,2.026
Medium_variant,404,2036,2.002
Medium_variant,404,2037,1.977
Medium_variant,404,2038,1.952
Medium_variant,404,2039,1.926
Medium_variant,404,2040,1.899
Medium_variant,404,2041,1.873
Medium_variant,404,2042,1.846
Medium_variant,404,2043,1.818
Medium_variant,404,2044,1.789
Medium_variant,404,2045,1.761
Medium_variant,404,2046,1.732
Medium_variant,404,2047,1.703
Medium_variant,404,2048,1.675
Medium_variant,404,2049,1.647
Medium_variant,404,2050,1.619
Medium_variant,404,2051,1.591
Medium_variant,404,2052,1.563
Medium_variant,404,2053,1.536
Medium_variant,404,2054,1.508
Medium_variant,404,2055,1.481
Medium_variant,404,2056,1.454
Medium_variant,404,2057,1.427
Medium_variant,404,2058,1.4
Medium_variant,404,2059,1.374
Medium_variant,404,2060,1.347
Medium_variant,404,2061,1.321
Medium_variant,404,2062,1.296
Medium_variant,404,2063,1.27
Medium_variant,404,2064,1.245
Medium_variant,404,2065,1.22
Medium_variant,404,2066,1.195
Medium_variant,404,2067,1.17
Medium_variant,404,2068,1.146
Medium_variant,404,2069,1.122
Medium_variant,404,2070,1.098
Medium_variant,404,2071,1.074
Medium_variant,404,2072,1.05
Medium_variant,404,2073,1.026
Medium_variant,404,2074,1.001
Medium_variant,404,2075,0.977
Medium_variant,404,2076,0.953
Medium_variant,404,2077,0.929
Medium_variant,404,2078,0.905
Medium_variant,404,2079,0.882
Medium_variant,404,2080,0.859
Medium_variant,404,2081,0.836
Medium_variant,404,2082,0.813
Medium_variant,404,2083,0.791
Medium_variant,404,2084,0.768
Medium_variant,404,2085,0.746
Medium_variant,404,2086,0.723
Medium_variant,404,2087,0.701
Medium_variant,404,2088,0.68
Medium_variant,404,2089,0.658
Medium_variant,404,2090,0.637
Medium_variant,404,2091,0.616
Medium_variant,404,2092,0.595
Medium_variant,404,2093,0.574
Medium_variant,404,2094,0.554
Medium_variant,404,2095,0.534
Medium_variant,404,2096,0.514
Medium_variant,404,2097,0.495
Medium_variant,404,2098,0.476
Medium_variant,404,2099,0.457
