variant,country,year,populationgrowthrate
Estimates,704,1950,2.211
Estimates,704,1951,2.298
Estimates,704,1952,2.465
Estimates,704,1953,2.613
Estimates,704,1954,2.741
Estimates,704,1955,2.846
Estimates,704,1956,2.927
Estimates,704,1957,2.982
Estimates,704,1958,3.013
Estimates,704,1959,3.022
Estimates,704,1960,3.012
Estimates,704,1961,2.99
Estimates,704,1962,2.963
Estimates,704,1963,2.935
Estimates,704,1964,2.906
Estimates,704,1965,2.877
Estimates,704,1966,2.842
Estimates,704,1967,2.791
Estimates,704,1968,2.714
Estimates,704,1969,2.615
Estimates,704,1970,2.508
Estimates,704,1971,2.409
Estimates,704,1972,2.326
Estimates,704,1973,2.267
Estimates,704,1974,2.229
Estimates,704,1975,2.202
Estimates,704,1976,2.179
Estimates,704,1977,2.168
Estimates,704,1978,2.182
Estimates,704,1979,2.216
Estimates,704,1980,2.26
Estimates,704,1981,2.3
Estimates,704,1982,2.327
Estimates,704,1983,2.335
Estimates,704,1984,2.323
Estimates,704,1985,2.299
Estimates,704,1986,2.267
Estimates,704,1987,2.234
Estimates,704,1988,2.202
Estimates,704,1989,2.169
Estimates,704,1990,2.136
Estimates,704,1991,2.096
Estimates,704,1992,2.031
Estimates,704,1993,1.927
Estimates,704,1994,1.787
Estimates,704,1995,1.631
Estimates,704,1996,1.481
Estimates,704,1997,1.348
Estimates,704,1998,1.236
Estimates,704,1999,1.148
Estimates,704,2000,1.074
Estimates,704,2001,1.006
Estimates,704,2002,0.952
Estimates,704,2003,0.921
Estimates,704,2004,0.911
Estimates,704,2005,0.914
Estimates,704,2006,0.922
Estimates,704,2007,0.938
Estimates,704,2008,0.969
Estimates,704,2009,1.011
Estimates,704,2010,1.06
Estimates,704,2011,1.107
Estimates,704,2012,1.138
Estimates,704,2013,1.142
Estimates,704,2014,1.119
Estimates,704,2015,1.081
Medium_variant,704,2015,1.081
Medium_variant,704,2016,1.042
Medium_variant,704,2017,1.002
Medium_variant,704,2018,0.963
Medium_variant,704,2019,0.925
Medium_variant,704,2020,0.887
Medium_variant,704,2021,0.847
Medium_variant,704,2022,0.806
Medium_variant,704,2023,0.765
Medium_variant,704,2024,0.726
Medium_variant,704,2025,0.688
Medium_variant,704,2026,0.651
Medium_variant,704,2027,0.616
Medium_variant,704,2028,0.585
Medium_variant,704,2029,0.558
Medium_variant,704,2030,0.533
Medium_variant,704,2031,0.509
Medium_variant,704,2032,0.487
Medium_variant,704,2033,0.468
Medium_variant,704,2034,0.45
Medium_variant,704,2035,0.434
Medium_variant,704,2036,0.419
Medium_variant,704,2037,0.404
Medium_variant,704,2038,0.388
Medium_variant,704,2039,0.372
Medium_variant,704,2040,0.355
Medium_variant,704,2041,0.338
Medium_variant,704,2042,0.321
Medium_variant,704,2043,0.302
Medium_variant,704,2044,0.281
Medium_variant,704,2045,0.259
Medium_variant,704,2046,0.237
Medium_variant,704,2047,0.215
Medium_variant,704,2048,0.192
Medium_variant,704,2049,0.17
Medium_variant,704,2050,0.147
Medium_variant,704,2051,0.124
Medium_variant,704,2052,0.102
Medium_variant,704,2053,0.08
Medium_variant,704,2054,0.058
Medium_variant,704,2055,0.037
Medium_variant,704,2056,0.017
Medium_variant,704,2057,-0.003
Medium_variant,704,2058,-0.022
Medium_variant,704,2059,-0.04
Medium_variant,704,2060,-0.057
Medium_variant,704,2061,-0.073
Medium_variant,704,2062,-0.088
Medium_variant,704,2063,-0.101
Medium_variant,704,2064,-0.113
Medium_variant,704,2065,-0.124
Medium_variant,704,2066,-0.135
Medium_variant,704,2067,-0.144
Medium_variant,704,2068,-0.153
Medium_variant,704,2069,-0.161
Medium_variant,704,2070,-0.168
Medium_variant,704,2071,-0.175
Medium_variant,704,2072,-0.182
Medium_variant,704,2073,-0.188
Medium_variant,704,2074,-0.194
Medium_variant,704,2075,-0.2
Medium_variant,704,2076,-0.205
Medium_variant,704,2077,-0.21
Medium_variant,704,2078,-0.215
Medium_variant,704,2079,-0.218
Medium_variant,704,2080,-0.222
Medium_variant,704,2081,-0.224
Medium_variant,704,2082,-0.227
Medium_variant,704,2083,-0.228
Medium_variant,704,2084,-0.229
Medium_variant,704,2085,-0.23
Medium_variant,704,2086,-0.23
Medium_variant,704,2087,-0.229
Medium_variant,704,2088,-0.227
Medium_variant,704,2089,-0.223
Medium_variant,704,2090,-0.219
Medium_variant,704,2091,-0.215
Medium_variant,704,2092,-0.21
Medium_variant,704,2093,-0.207
Medium_variant,704,2094,-0.203
Medium_variant,704,2095,-0.2
Medium_variant,704,2096,-0.198
Medium_variant,704,2097,-0.195
Medium_variant,704,2098,-0.193
Medium_variant,704,2099,-0.191
