variant,country,year,populationgrowthrate
Estimates,566,1950,1.498
Estimates,566,1951,1.548
Estimates,566,1952,1.634
Estimates,566,1953,1.699
Estimates,566,1954,1.75
Estimates,566,1955,1.792
Estimates,566,1956,1.831
Estimates,566,1957,1.871
Estimates,566,1958,1.915
Estimates,566,1959,1.964
Estimates,566,1960,2.016
Estimates,566,1961,2.065
Estimates,566,1962,2.105
Estimates,566,1963,2.131
Estimates,566,1964,2.145
Estimates,566,1965,2.156
Estimates,566,1966,2.172
Estimates,566,1967,2.195
Estimates,566,1968,2.228
Estimates,566,1969,2.27
Estimates,566,1970,2.311
Estimates,566,1971,2.347
Estimates,566,1972,2.406
Estimates,566,1973,2.509
Estimates,566,1974,2.649
Estimates,566,1975,2.805
Estimates,566,1976,2.947
Estimates,566,1977,3.028
Estimates,566,1978,3.017
Estimates,566,1979,2.924
Estimates,566,1980,2.79
Estimates,566,1981,2.663
Estimates,566,1982,2.573
Estimates,566,1983,2.537
Estimates,566,1984,2.55
Estimates,566,1985,2.587
Estimates,566,1986,2.619
Estimates,566,1987,2.632
Estimates,566,1988,2.626
Estimates,566,1989,2.599
Estimates,566,1990,2.565
Estimates,566,1991,2.536
Estimates,566,1992,2.515
Estimates,566,1993,2.501
Estimates,566,1994,2.496
Estimates,566,1995,2.495
Estimates,566,1996,2.496
Estimates,566,1997,2.499
Estimates,566,1998,2.503
Estimates,566,1999,2.51
Estimates,566,2000,2.518
Estimates,566,2001,2.527
Estimates,566,2002,2.54
Estimates,566,2003,2.559
Estimates,566,2004,2.583
Estimates,566,2005,2.608
Estimates,566,2006,2.63
Estimates,566,2007,2.649
Estimates,566,2008,2.665
Estimates,566,2009,2.676
Estimates,566,2010,2.685
Estimates,566,2011,2.691
Estimates,566,2012,2.688
Estimates,566,2013,2.672
Estimates,566,2014,2.644
Estimates,566,2015,2.61
Medium_variant,566,2015,2.61
Medium_variant,566,2016,2.576
Medium_variant,566,2017,2.545
Medium_variant,566,2018,2.519
Medium_variant,566,2019,2.498
Medium_variant,566,2020,2.478
Medium_variant,566,2021,2.459
Medium_variant,566,2022,2.439
Medium_variant,566,2023,2.42
Medium_variant,566,2024,2.403
Medium_variant,566,2025,2.386
Medium_variant,566,2026,2.369
Medium_variant,566,2027,2.352
Medium_variant,566,2028,2.336
Medium_variant,566,2029,2.319
Medium_variant,566,2030,2.302
Medium_variant,566,2031,2.284
Medium_variant,566,2032,2.266
Medium_variant,566,2033,2.248
Medium_variant,566,2034,2.229
Medium_variant,566,2035,2.209
Medium_variant,566,2036,2.189
Medium_variant,566,2037,2.167
Medium_variant,566,2038,2.144
Medium_variant,566,2039,2.12
Medium_variant,566,2040,2.095
Medium_variant,566,2041,2.07
Medium_variant,566,2042,2.044
Medium_variant,566,2043,2.018
Medium_variant,566,2044,1.992
Medium_variant,566,2045,1.965
Medium_variant,566,2046,1.939
Medium_variant,566,2047,1.912
Medium_variant,566,2048,1.887
Medium_variant,566,2049,1.861
Medium_variant,566,2050,1.836
Medium_variant,566,2051,1.811
Medium_variant,566,2052,1.787
Medium_variant,566,2053,1.763
Medium_variant,566,2054,1.739
Medium_variant,566,2055,1.716
Medium_variant,566,2056,1.693
Medium_variant,566,2057,1.669
Medium_variant,566,2058,1.646
Medium_variant,566,2059,1.622
Medium_variant,566,2060,1.598
Medium_variant,566,2061,1.574
Medium_variant,566,2062,1.551
Medium_variant,566,2063,1.528
Medium_variant,566,2064,1.506
Medium_variant,566,2065,1.484
Medium_variant,566,2066,1.463
Medium_variant,566,2067,1.441
Medium_variant,566,2068,1.419
Medium_variant,566,2069,1.397
Medium_variant,566,2070,1.375
Medium_variant,566,2071,1.352
Medium_variant,566,2072,1.33
Medium_variant,566,2073,1.308
Medium_variant,566,2074,1.285
Medium_variant,566,2075,1.263
Medium_variant,566,2076,1.24
Medium_variant,566,2077,1.218
Medium_variant,566,2078,1.195
Medium_variant,566,2079,1.172
Medium_variant,566,2080,1.149
Medium_variant,566,2081,1.126
Medium_variant,566,2082,1.104
Medium_variant,566,2083,1.083
Medium_variant,566,2084,1.062
Medium_variant,566,2085,1.042
Medium_variant,566,2086,1.023
Medium_variant,566,2087,1.003
Medium_variant,566,2088,0.982
Medium_variant,566,2089,0.961
Medium_variant,566,2090,0.94
Medium_variant,566,2091,0.919
Medium_variant,566,2092,0.899
Medium_variant,566,2093,0.88
Medium_variant,566,2094,0.862
Medium_variant,566,2095,0.844
Medium_variant,566,2096,0.828
Medium_variant,566,2097,0.811
Medium_variant,566,2098,0.795
Medium_variant,566,2099,0.779
