variant,country,year,populationgrowthrate
estimates,566,1950,1.498
estimates,566,1951,1.548
estimates,566,1952,1.634
estimates,566,1953,1.699
estimates,566,1954,1.75
estimates,566,1955,1.792
estimates,566,1956,1.831
estimates,566,1957,1.871
estimates,566,1958,1.915
estimates,566,1959,1.964
estimates,566,1960,2.016
estimates,566,1961,2.065
estimates,566,1962,2.105
estimates,566,1963,2.131
estimates,566,1964,2.145
estimates,566,1965,2.156
estimates,566,1966,2.172
estimates,566,1967,2.195
estimates,566,1968,2.228
estimates,566,1969,2.27
estimates,566,1970,2.311
estimates,566,1971,2.347
estimates,566,1972,2.406
estimates,566,1973,2.509
estimates,566,1974,2.649
estimates,566,1975,2.805
estimates,566,1976,2.947
estimates,566,1977,3.028
estimates,566,1978,3.017
estimates,566,1979,2.924
estimates,566,1980,2.79
estimates,566,1981,2.663
estimates,566,1982,2.573
estimates,566,1983,2.537
estimates,566,1984,2.55
estimates,566,1985,2.587
estimates,566,1986,2.619
estimates,566,1987,2.632
estimates,566,1988,2.626
estimates,566,1989,2.599
estimates,566,1990,2.565
estimates,566,1991,2.536
estimates,566,1992,2.515
estimates,566,1993,2.501
estimates,566,1994,2.496
estimates,566,1995,2.495
estimates,566,1996,2.496
estimates,566,1997,2.499
estimates,566,1998,2.503
estimates,566,1999,2.51
estimates,566,2000,2.518
estimates,566,2001,2.527
estimates,566,2002,2.54
estimates,566,2003,2.559
estimates,566,2004,2.583
estimates,566,2005,2.608
estimates,566,2006,2.63
estimates,566,2007,2.649
estimates,566,2008,2.665
estimates,566,2009,2.676
estimates,566,2010,2.685
estimates,566,2011,2.691
estimates,566,2012,2.688
estimates,566,2013,2.672
estimates,566,2014,2.644
estimates,566,2015,2.61
medium_variant,566,2015,2.61
medium_variant,566,2016,2.576
medium_variant,566,2017,2.545
medium_variant,566,2018,2.519
medium_variant,566,2019,2.498
medium_variant,566,2020,2.478
medium_variant,566,2021,2.459
medium_variant,566,2022,2.439
medium_variant,566,2023,2.42
medium_variant,566,2024,2.403
medium_variant,566,2025,2.386
medium_variant,566,2026,2.369
medium_variant,566,2027,2.352
medium_variant,566,2028,2.336
medium_variant,566,2029,2.319
medium_variant,566,2030,2.302
medium_variant,566,2031,2.284
medium_variant,566,2032,2.266
medium_variant,566,2033,2.248
medium_variant,566,2034,2.229
medium_variant,566,2035,2.209
medium_variant,566,2036,2.189
medium_variant,566,2037,2.167
medium_variant,566,2038,2.144
medium_variant,566,2039,2.12
medium_variant,566,2040,2.095
medium_variant,566,2041,2.07
medium_variant,566,2042,2.044
medium_variant,566,2043,2.018
medium_variant,566,2044,1.992
medium_variant,566,2045,1.965
medium_variant,566,2046,1.939
medium_variant,566,2047,1.912
medium_variant,566,2048,1.887
medium_variant,566,2049,1.861
medium_variant,566,2050,1.836
medium_variant,566,2051,1.811
medium_variant,566,2052,1.787
medium_variant,566,2053,1.763
medium_variant,566,2054,1.739
medium_variant,566,2055,1.716
medium_variant,566,2056,1.693
medium_variant,566,2057,1.669
medium_variant,566,2058,1.646
medium_variant,566,2059,1.622
medium_variant,566,2060,1.598
medium_variant,566,2061,1.574
medium_variant,566,2062,1.551
medium_variant,566,2063,1.528
medium_variant,566,2064,1.506
medium_variant,566,2065,1.484
medium_variant,566,2066,1.463
medium_variant,566,2067,1.441
medium_variant,566,2068,1.419
medium_variant,566,2069,1.397
medium_variant,566,2070,1.375
medium_variant,566,2071,1.352
medium_variant,566,2072,1.33
medium_variant,566,2073,1.308
medium_variant,566,2074,1.285
medium_variant,566,2075,1.263
medium_variant,566,2076,1.24
medium_variant,566,2077,1.218
medium_variant,566,2078,1.195
medium_variant,566,2079,1.172
medium_variant,566,2080,1.149
medium_variant,566,2081,1.126
medium_variant,566,2082,1.104
medium_variant,566,2083,1.083
medium_variant,566,2084,1.062
medium_variant,566,2085,1.042
medium_variant,566,2086,1.023
medium_variant,566,2087,1.003
medium_variant,566,2088,0.982
medium_variant,566,2089,0.961
medium_variant,566,2090,0.94
medium_variant,566,2091,0.919
medium_variant,566,2092,0.899
medium_variant,566,2093,0.88
medium_variant,566,2094,0.862
medium_variant,566,2095,0.844
medium_variant,566,2096,0.828
medium_variant,566,2097,0.811
medium_variant,566,2098,0.795
medium_variant,566,2099,0.779
