variant,country,year,populationgrowthrate
Estimates,792,1950,2.639
Estimates,792,1951,2.649
Estimates,792,1952,2.663
Estimates,792,1953,2.664
Estimates,792,1954,2.655
Estimates,792,1955,2.636
Estimates,792,1956,2.609
Estimates,792,1957,2.575
Estimates,792,1958,2.535
Estimates,792,1959,2.491
Estimates,792,1960,2.446
Estimates,792,1961,2.403
Estimates,792,1962,2.366
Estimates,792,1963,2.336
Estimates,792,1964,2.316
Estimates,792,1965,2.299
Estimates,792,1966,2.283
Estimates,792,1967,2.277
Estimates,792,1968,2.29
Estimates,792,1969,2.319
Estimates,792,1970,2.356
Estimates,792,1971,2.391
Estimates,792,1972,2.411
Estimates,792,1973,2.405
Estimates,792,1974,2.376
Estimates,792,1975,2.333
Estimates,792,1976,2.288
Estimates,792,1977,2.258
Estimates,792,1978,2.255
Estimates,792,1979,2.275
Estimates,792,1980,2.305
Estimates,792,1981,2.328
Estimates,792,1982,2.322
Estimates,792,1983,2.274
Estimates,792,1984,2.188
Estimates,792,1985,2.084
Estimates,792,1986,1.984
Estimates,792,1987,1.896
Estimates,792,1988,1.821
Estimates,792,1989,1.761
Estimates,792,1990,1.707
Estimates,792,1991,1.654
Estimates,792,1992,1.611
Estimates,792,1993,1.585
Estimates,792,1994,1.575
Estimates,792,1995,1.574
Estimates,792,1996,1.574
Estimates,792,1997,1.568
Estimates,792,1998,1.55
Estimates,792,1999,1.521
Estimates,792,2000,1.492
Estimates,792,2001,1.469
Estimates,792,2002,1.442
Estimates,792,2003,1.399
Estimates,792,2004,1.345
Estimates,792,2005,1.276
Estimates,792,2006,1.205
Estimates,792,2007,1.179
Estimates,792,2008,1.24
Estimates,792,2009,1.378
Estimates,792,2010,1.558
Estimates,792,2011,1.725
Estimates,792,2012,1.808
Estimates,792,2013,1.755
Estimates,792,2014,1.577
Estimates,792,2015,1.335
Medium_variant,792,2015,1.335
Medium_variant,792,2016,1.101
Medium_variant,792,2017,0.911
Medium_variant,792,2018,0.782
Medium_variant,792,2019,0.716
Medium_variant,792,2020,0.682
Medium_variant,792,2021,0.646
Medium_variant,792,2022,0.616
Medium_variant,792,2023,0.605
Medium_variant,792,2024,0.61
Medium_variant,792,2025,0.628
Medium_variant,792,2026,0.65
Medium_variant,792,2027,0.668
Medium_variant,792,2028,0.674
Medium_variant,792,2029,0.667
Medium_variant,792,2030,0.654
Medium_variant,792,2031,0.642
Medium_variant,792,2032,0.629
Medium_variant,792,2033,0.61
Medium_variant,792,2034,0.588
Medium_variant,792,2035,0.562
Medium_variant,792,2036,0.535
Medium_variant,792,2037,0.509
Medium_variant,792,2038,0.485
Medium_variant,792,2039,0.462
Medium_variant,792,2040,0.441
Medium_variant,792,2041,0.419
Medium_variant,792,2042,0.396
Medium_variant,792,2043,0.373
Medium_variant,792,2044,0.35
Medium_variant,792,2045,0.326
Medium_variant,792,2046,0.302
Medium_variant,792,2047,0.279
Medium_variant,792,2048,0.256
Medium_variant,792,2049,0.234
Medium_variant,792,2050,0.213
Medium_variant,792,2051,0.192
Medium_variant,792,2052,0.171
Medium_variant,792,2053,0.149
Medium_variant,792,2054,0.128
Medium_variant,792,2055,0.107
Medium_variant,792,2056,0.086
Medium_variant,792,2057,0.065
Medium_variant,792,2058,0.045
Medium_variant,792,2059,0.025
Medium_variant,792,2060,0.005
Medium_variant,792,2061,-0.015
Medium_variant,792,2062,-0.034
Medium_variant,792,2063,-0.052
Medium_variant,792,2064,-0.07
Medium_variant,792,2065,-0.087
Medium_variant,792,2066,-0.103
Medium_variant,792,2067,-0.119
Medium_variant,792,2068,-0.134
Medium_variant,792,2069,-0.148
Medium_variant,792,2070,-0.162
Medium_variant,792,2071,-0.175
Medium_variant,792,2072,-0.188
Medium_variant,792,2073,-0.199
Medium_variant,792,2074,-0.21
Medium_variant,792,2075,-0.22
Medium_variant,792,2076,-0.23
Medium_variant,792,2077,-0.239
Medium_variant,792,2078,-0.248
Medium_variant,792,2079,-0.256
Medium_variant,792,2080,-0.264
Medium_variant,792,2081,-0.272
Medium_variant,792,2082,-0.279
Medium_variant,792,2083,-0.286
Medium_variant,792,2084,-0.293
Medium_variant,792,2085,-0.3
Medium_variant,792,2086,-0.307
Medium_variant,792,2087,-0.313
Medium_variant,792,2088,-0.32
Medium_variant,792,2089,-0.327
Medium_variant,792,2090,-0.334
Medium_variant,792,2091,-0.341
Medium_variant,792,2092,-0.347
Medium_variant,792,2093,-0.352
Medium_variant,792,2094,-0.357
Medium_variant,792,2095,-0.361
Medium_variant,792,2096,-0.365
Medium_variant,792,2097,-0.368
Medium_variant,792,2098,-0.37
Medium_variant,792,2099,-0.373
