variant,country,year,populationgrowthrate
estimates,792,1950,2.639
estimates,792,1951,2.649
estimates,792,1952,2.663
estimates,792,1953,2.664
estimates,792,1954,2.655
estimates,792,1955,2.636
estimates,792,1956,2.609
estimates,792,1957,2.575
estimates,792,1958,2.535
estimates,792,1959,2.491
estimates,792,1960,2.446
estimates,792,1961,2.403
estimates,792,1962,2.366
estimates,792,1963,2.336
estimates,792,1964,2.316
estimates,792,1965,2.299
estimates,792,1966,2.283
estimates,792,1967,2.277
estimates,792,1968,2.29
estimates,792,1969,2.319
estimates,792,1970,2.356
estimates,792,1971,2.391
estimates,792,1972,2.411
estimates,792,1973,2.405
estimates,792,1974,2.376
estimates,792,1975,2.333
estimates,792,1976,2.288
estimates,792,1977,2.258
estimates,792,1978,2.255
estimates,792,1979,2.275
estimates,792,1980,2.305
estimates,792,1981,2.328
estimates,792,1982,2.322
estimates,792,1983,2.274
estimates,792,1984,2.188
estimates,792,1985,2.084
estimates,792,1986,1.984
estimates,792,1987,1.896
estimates,792,1988,1.821
estimates,792,1989,1.761
estimates,792,1990,1.707
estimates,792,1991,1.654
estimates,792,1992,1.611
estimates,792,1993,1.585
estimates,792,1994,1.575
estimates,792,1995,1.574
estimates,792,1996,1.574
estimates,792,1997,1.568
estimates,792,1998,1.55
estimates,792,1999,1.521
estimates,792,2000,1.492
estimates,792,2001,1.469
estimates,792,2002,1.442
estimates,792,2003,1.399
estimates,792,2004,1.345
estimates,792,2005,1.276
estimates,792,2006,1.205
estimates,792,2007,1.179
estimates,792,2008,1.24
estimates,792,2009,1.378
estimates,792,2010,1.558
estimates,792,2011,1.725
estimates,792,2012,1.808
estimates,792,2013,1.755
estimates,792,2014,1.577
estimates,792,2015,1.335
medium_variant,792,2015,1.335
medium_variant,792,2016,1.101
medium_variant,792,2017,0.911
medium_variant,792,2018,0.782
medium_variant,792,2019,0.716
medium_variant,792,2020,0.682
medium_variant,792,2021,0.646
medium_variant,792,2022,0.616
medium_variant,792,2023,0.605
medium_variant,792,2024,0.61
medium_variant,792,2025,0.628
medium_variant,792,2026,0.65
medium_variant,792,2027,0.668
medium_variant,792,2028,0.674
medium_variant,792,2029,0.667
medium_variant,792,2030,0.654
medium_variant,792,2031,0.642
medium_variant,792,2032,0.629
medium_variant,792,2033,0.61
medium_variant,792,2034,0.588
medium_variant,792,2035,0.562
medium_variant,792,2036,0.535
medium_variant,792,2037,0.509
medium_variant,792,2038,0.485
medium_variant,792,2039,0.462
medium_variant,792,2040,0.441
medium_variant,792,2041,0.419
medium_variant,792,2042,0.396
medium_variant,792,2043,0.373
medium_variant,792,2044,0.35
medium_variant,792,2045,0.326
medium_variant,792,2046,0.302
medium_variant,792,2047,0.279
medium_variant,792,2048,0.256
medium_variant,792,2049,0.234
medium_variant,792,2050,0.213
medium_variant,792,2051,0.192
medium_variant,792,2052,0.171
medium_variant,792,2053,0.149
medium_variant,792,2054,0.128
medium_variant,792,2055,0.107
medium_variant,792,2056,0.086
medium_variant,792,2057,0.065
medium_variant,792,2058,0.045
medium_variant,792,2059,0.025
medium_variant,792,2060,0.005
medium_variant,792,2061,-0.015
medium_variant,792,2062,-0.034
medium_variant,792,2063,-0.052
medium_variant,792,2064,-0.07
medium_variant,792,2065,-0.087
medium_variant,792,2066,-0.103
medium_variant,792,2067,-0.119
medium_variant,792,2068,-0.134
medium_variant,792,2069,-0.148
medium_variant,792,2070,-0.162
medium_variant,792,2071,-0.175
medium_variant,792,2072,-0.188
medium_variant,792,2073,-0.199
medium_variant,792,2074,-0.21
medium_variant,792,2075,-0.22
medium_variant,792,2076,-0.23
medium_variant,792,2077,-0.239
medium_variant,792,2078,-0.248
medium_variant,792,2079,-0.256
medium_variant,792,2080,-0.264
medium_variant,792,2081,-0.272
medium_variant,792,2082,-0.279
medium_variant,792,2083,-0.286
medium_variant,792,2084,-0.293
medium_variant,792,2085,-0.3
medium_variant,792,2086,-0.307
medium_variant,792,2087,-0.313
medium_variant,792,2088,-0.32
medium_variant,792,2089,-0.327
medium_variant,792,2090,-0.334
medium_variant,792,2091,-0.341
medium_variant,792,2092,-0.347
medium_variant,792,2093,-0.352
medium_variant,792,2094,-0.357
medium_variant,792,2095,-0.361
medium_variant,792,2096,-0.365
medium_variant,792,2097,-0.368
medium_variant,792,2098,-0.37
medium_variant,792,2099,-0.373
