variant,country,year,populationgrowthrate
Estimates,642,1950,1.688
Estimates,642,1951,1.602
Estimates,642,1952,1.471
Estimates,642,1953,1.408
Estimates,642,1954,1.387
Estimates,642,1955,1.381
Estimates,642,1956,1.367
Estimates,642,1957,1.325
Estimates,642,1958,1.242
Estimates,642,1959,1.117
Estimates,642,1960,0.967
Estimates,642,1961,0.826
Estimates,642,1962,0.739
Estimates,642,1963,0.742
Estimates,642,1964,0.832
Estimates,642,1965,0.967
Estimates,642,1966,1.1
Estimates,642,1967,1.195
Estimates,642,1968,1.233
Estimates,642,1969,1.214
Estimates,642,1970,1.165
Estimates,642,1971,1.114
Estimates,642,1972,1.07
Estimates,642,1973,1.035
Estimates,642,1974,1.007
Estimates,642,1975,0.984
Estimates,642,1976,0.956
Estimates,642,1977,0.91
Estimates,642,1978,0.838
Estimates,642,1979,0.741
Estimates,642,1980,0.626
Estimates,642,1981,0.507
Estimates,642,1982,0.414
Estimates,642,1983,0.372
Estimates,642,1984,0.379
Estimates,642,1985,0.416
Estimates,642,1986,0.449
Estimates,642,1987,0.436
Estimates,642,1988,0.343
Estimates,642,1989,0.173
Estimates,642,1990,-0.039
Estimates,642,1991,-0.248
Estimates,642,1992,-0.425
Estimates,642,1993,-0.553
Estimates,642,1994,-0.629
Estimates,642,1995,-0.678
Estimates,642,1996,-0.728
Estimates,642,1997,-0.764
Estimates,642,1998,-0.768
Estimates,642,1999,-0.741
Estimates,642,2000,-0.69
Estimates,642,2001,-0.628
Estimates,642,2002,-0.596
Estimates,642,2003,-0.63
Estimates,642,2004,-0.73
Estimates,642,2005,-0.87
Estimates,642,2006,-1.01
Estimates,642,2007,-1.107
Estimates,642,2008,-1.132
Estimates,642,2009,-1.079
Estimates,642,2010,-0.981
Estimates,642,2011,-0.879
Estimates,642,2012,-0.796
Estimates,642,2013,-0.741
Estimates,642,2014,-0.72
Estimates,642,2015,-0.714
Medium_variant,642,2015,-0.714
Medium_variant,642,2016,-0.707
Medium_variant,642,2017,-0.696
Medium_variant,642,2018,-0.687
Medium_variant,642,2019,-0.679
Medium_variant,642,2020,-0.673
Medium_variant,642,2021,-0.671
Medium_variant,642,2022,-0.67
Medium_variant,642,2023,-0.667
Medium_variant,642,2024,-0.663
Medium_variant,642,2025,-0.659
Medium_variant,642,2026,-0.656
Medium_variant,642,2027,-0.655
Medium_variant,642,2028,-0.657
Medium_variant,642,2029,-0.661
Medium_variant,642,2030,-0.667
Medium_variant,642,2031,-0.674
Medium_variant,642,2032,-0.681
Medium_variant,642,2033,-0.687
Medium_variant,642,2034,-0.693
Medium_variant,642,2035,-0.698
Medium_variant,642,2036,-0.703
Medium_variant,642,2037,-0.709
Medium_variant,642,2038,-0.717
Medium_variant,642,2039,-0.726
Medium_variant,642,2040,-0.735
Medium_variant,642,2041,-0.745
Medium_variant,642,2042,-0.755
Medium_variant,642,2043,-0.765
Medium_variant,642,2044,-0.775
Medium_variant,642,2045,-0.785
Medium_variant,642,2046,-0.795
Medium_variant,642,2047,-0.805
Medium_variant,642,2048,-0.815
Medium_variant,642,2049,-0.825
Medium_variant,642,2050,-0.836
Medium_variant,642,2051,-0.846
Medium_variant,642,2052,-0.855
Medium_variant,642,2053,-0.864
Medium_variant,642,2054,-0.873
Medium_variant,642,2055,-0.88
Medium_variant,642,2056,-0.887
Medium_variant,642,2057,-0.892
Medium_variant,642,2058,-0.894
Medium_variant,642,2059,-0.894
Medium_variant,642,2060,-0.891
Medium_variant,642,2061,-0.887
Medium_variant,642,2062,-0.881
Medium_variant,642,2063,-0.871
Medium_variant,642,2064,-0.858
Medium_variant,642,2065,-0.843
Medium_variant,642,2066,-0.826
Medium_variant,642,2067,-0.808
Medium_variant,642,2068,-0.79
Medium_variant,642,2069,-0.772
Medium_variant,642,2070,-0.754
Medium_variant,642,2071,-0.735
Medium_variant,642,2072,-0.717
Medium_variant,642,2073,-0.699
Medium_variant,642,2074,-0.683
Medium_variant,642,2075,-0.667
Medium_variant,642,2076,-0.652
Medium_variant,642,2077,-0.638
Medium_variant,642,2078,-0.626
Medium_variant,642,2079,-0.616
Medium_variant,642,2080,-0.607
Medium_variant,642,2081,-0.6
Medium_variant,642,2082,-0.593
Medium_variant,642,2083,-0.587
Medium_variant,642,2084,-0.581
Medium_variant,642,2085,-0.576
Medium_variant,642,2086,-0.572
Medium_variant,642,2087,-0.569
Medium_variant,642,2088,-0.566
Medium_variant,642,2089,-0.564
Medium_variant,642,2090,-0.562
Medium_variant,642,2091,-0.561
Medium_variant,642,2092,-0.559
Medium_variant,642,2093,-0.558
Medium_variant,642,2094,-0.556
Medium_variant,642,2095,-0.554
Medium_variant,642,2096,-0.552
Medium_variant,642,2097,-0.549
Medium_variant,642,2098,-0.546
Medium_variant,642,2099,-0.542
