variant,country,year,populationgrowthrate
estimates,642,1950,1.688
estimates,642,1951,1.602
estimates,642,1952,1.471
estimates,642,1953,1.408
estimates,642,1954,1.387
estimates,642,1955,1.381
estimates,642,1956,1.367
estimates,642,1957,1.325
estimates,642,1958,1.242
estimates,642,1959,1.117
estimates,642,1960,0.967
estimates,642,1961,0.826
estimates,642,1962,0.739
estimates,642,1963,0.742
estimates,642,1964,0.832
estimates,642,1965,0.967
estimates,642,1966,1.1
estimates,642,1967,1.195
estimates,642,1968,1.233
estimates,642,1969,1.214
estimates,642,1970,1.165
estimates,642,1971,1.114
estimates,642,1972,1.07
estimates,642,1973,1.035
estimates,642,1974,1.007
estimates,642,1975,0.984
estimates,642,1976,0.956
estimates,642,1977,0.91
estimates,642,1978,0.838
estimates,642,1979,0.741
estimates,642,1980,0.626
estimates,642,1981,0.507
estimates,642,1982,0.414
estimates,642,1983,0.372
estimates,642,1984,0.379
estimates,642,1985,0.416
estimates,642,1986,0.449
estimates,642,1987,0.436
estimates,642,1988,0.343
estimates,642,1989,0.173
estimates,642,1990,-0.039
estimates,642,1991,-0.248
estimates,642,1992,-0.425
estimates,642,1993,-0.553
estimates,642,1994,-0.629
estimates,642,1995,-0.678
estimates,642,1996,-0.728
estimates,642,1997,-0.764
estimates,642,1998,-0.768
estimates,642,1999,-0.741
estimates,642,2000,-0.69
estimates,642,2001,-0.628
estimates,642,2002,-0.596
estimates,642,2003,-0.63
estimates,642,2004,-0.73
estimates,642,2005,-0.87
estimates,642,2006,-1.01
estimates,642,2007,-1.107
estimates,642,2008,-1.132
estimates,642,2009,-1.079
estimates,642,2010,-0.981
estimates,642,2011,-0.879
estimates,642,2012,-0.796
estimates,642,2013,-0.741
estimates,642,2014,-0.72
estimates,642,2015,-0.714
medium_variant,642,2015,-0.714
medium_variant,642,2016,-0.707
medium_variant,642,2017,-0.696
medium_variant,642,2018,-0.687
medium_variant,642,2019,-0.679
medium_variant,642,2020,-0.673
medium_variant,642,2021,-0.671
medium_variant,642,2022,-0.67
medium_variant,642,2023,-0.667
medium_variant,642,2024,-0.663
medium_variant,642,2025,-0.659
medium_variant,642,2026,-0.656
medium_variant,642,2027,-0.655
medium_variant,642,2028,-0.657
medium_variant,642,2029,-0.661
medium_variant,642,2030,-0.667
medium_variant,642,2031,-0.674
medium_variant,642,2032,-0.681
medium_variant,642,2033,-0.687
medium_variant,642,2034,-0.693
medium_variant,642,2035,-0.698
medium_variant,642,2036,-0.703
medium_variant,642,2037,-0.709
medium_variant,642,2038,-0.717
medium_variant,642,2039,-0.726
medium_variant,642,2040,-0.735
medium_variant,642,2041,-0.745
medium_variant,642,2042,-0.755
medium_variant,642,2043,-0.765
medium_variant,642,2044,-0.775
medium_variant,642,2045,-0.785
medium_variant,642,2046,-0.795
medium_variant,642,2047,-0.805
medium_variant,642,2048,-0.815
medium_variant,642,2049,-0.825
medium_variant,642,2050,-0.836
medium_variant,642,2051,-0.846
medium_variant,642,2052,-0.855
medium_variant,642,2053,-0.864
medium_variant,642,2054,-0.873
medium_variant,642,2055,-0.88
medium_variant,642,2056,-0.887
medium_variant,642,2057,-0.892
medium_variant,642,2058,-0.894
medium_variant,642,2059,-0.894
medium_variant,642,2060,-0.891
medium_variant,642,2061,-0.887
medium_variant,642,2062,-0.881
medium_variant,642,2063,-0.871
medium_variant,642,2064,-0.858
medium_variant,642,2065,-0.843
medium_variant,642,2066,-0.826
medium_variant,642,2067,-0.808
medium_variant,642,2068,-0.79
medium_variant,642,2069,-0.772
medium_variant,642,2070,-0.754
medium_variant,642,2071,-0.735
medium_variant,642,2072,-0.717
medium_variant,642,2073,-0.699
medium_variant,642,2074,-0.683
medium_variant,642,2075,-0.667
medium_variant,642,2076,-0.652
medium_variant,642,2077,-0.638
medium_variant,642,2078,-0.626
medium_variant,642,2079,-0.616
medium_variant,642,2080,-0.607
medium_variant,642,2081,-0.6
medium_variant,642,2082,-0.593
medium_variant,642,2083,-0.587
medium_variant,642,2084,-0.581
medium_variant,642,2085,-0.576
medium_variant,642,2086,-0.572
medium_variant,642,2087,-0.569
medium_variant,642,2088,-0.566
medium_variant,642,2089,-0.564
medium_variant,642,2090,-0.562
medium_variant,642,2091,-0.561
medium_variant,642,2092,-0.559
medium_variant,642,2093,-0.558
medium_variant,642,2094,-0.556
medium_variant,642,2095,-0.554
medium_variant,642,2096,-0.552
medium_variant,642,2097,-0.549
medium_variant,642,2098,-0.546
medium_variant,642,2099,-0.542
