variant,country,year,populationgrowthrate
Estimates,324,1950,1.536
Estimates,324,1951,1.463
Estimates,324,1952,1.359
Estimates,324,1953,1.327
Estimates,324,1954,1.345
Estimates,324,1955,1.394
Estimates,324,1956,1.456
Estimates,324,1957,1.512
Estimates,324,1958,1.551
Estimates,324,1959,1.568
Estimates,324,1960,1.567
Estimates,324,1961,1.562
Estimates,324,1962,1.573
Estimates,324,1963,1.613
Estimates,324,1964,1.677
Estimates,324,1965,1.755
Estimates,324,1966,1.824
Estimates,324,1967,1.82
Estimates,324,1968,1.693
Estimates,324,1969,1.455
Estimates,324,1970,1.173
Estimates,324,1971,0.914
Estimates,324,1972,0.704
Estimates,324,1973,0.551
Estimates,324,1974,0.464
Estimates,324,1975,0.413
Estimates,324,1976,0.386
Estimates,324,1977,0.447
Estimates,324,1978,0.659
Estimates,324,1979,1.014
Estimates,324,1980,1.466
Estimates,324,1981,1.942
Estimates,324,1982,2.348
Estimates,324,1983,2.622
Estimates,324,1984,2.773
Estimates,324,1985,2.819
Estimates,324,1986,2.836
Estimates,324,1987,3.015
Estimates,324,1988,3.492
Estimates,324,1989,4.197
Estimates,324,1990,4.977
Estimates,324,1991,5.616
Estimates,324,1992,5.837
Estimates,324,1993,5.5
Estimates,324,1994,4.714
Estimates,324,1995,3.759
Estimates,324,1996,2.893
Estimates,324,1997,2.243
Estimates,324,1998,1.861
Estimates,324,1999,1.744
Estimates,324,2000,1.752
Estimates,324,2001,1.759
Estimates,324,2002,1.787
Estimates,324,2003,1.887
Estimates,324,2004,2.045
Estimates,324,2005,2.239
Estimates,324,2006,2.44
Estimates,324,2007,2.603
Estimates,324,2008,2.7
Estimates,324,2009,2.729
Estimates,324,2010,2.727
Estimates,324,2011,2.723
Estimates,324,2012,2.719
Estimates,324,2013,2.706
Estimates,324,2014,2.688
Estimates,324,2015,2.663
Medium_variant,324,2015,2.663
Medium_variant,324,2016,2.634
Medium_variant,324,2017,2.605
Medium_variant,324,2018,2.578
Medium_variant,324,2019,2.556
Medium_variant,324,2020,2.535
Medium_variant,324,2021,2.512
Medium_variant,324,2022,2.488
Medium_variant,324,2023,2.464
Medium_variant,324,2024,2.44
Medium_variant,324,2025,2.415
Medium_variant,324,2026,2.391
Medium_variant,324,2027,2.366
Medium_variant,324,2028,2.342
Medium_variant,324,2029,2.318
Medium_variant,324,2030,2.293
Medium_variant,324,2031,2.268
Medium_variant,324,2032,2.244
Medium_variant,324,2033,2.219
Medium_variant,324,2034,2.194
Medium_variant,324,2035,2.168
Medium_variant,324,2036,2.143
Medium_variant,324,2037,2.117
Medium_variant,324,2038,2.092
Medium_variant,324,2039,2.067
Medium_variant,324,2040,2.041
Medium_variant,324,2041,2.016
Medium_variant,324,2042,1.99
Medium_variant,324,2043,1.965
Medium_variant,324,2044,1.939
Medium_variant,324,2045,1.914
Medium_variant,324,2046,1.888
Medium_variant,324,2047,1.862
Medium_variant,324,2048,1.836
Medium_variant,324,2049,1.809
Medium_variant,324,2050,1.782
Medium_variant,324,2051,1.755
Medium_variant,324,2052,1.728
Medium_variant,324,2053,1.701
Medium_variant,324,2054,1.674
Medium_variant,324,2055,1.647
Medium_variant,324,2056,1.62
Medium_variant,324,2057,1.594
Medium_variant,324,2058,1.568
Medium_variant,324,2059,1.543
Medium_variant,324,2060,1.519
Medium_variant,324,2061,1.494
Medium_variant,324,2062,1.469
Medium_variant,324,2063,1.443
Medium_variant,324,2064,1.416
Medium_variant,324,2065,1.389
Medium_variant,324,2066,1.363
Medium_variant,324,2067,1.336
Medium_variant,324,2068,1.31
Medium_variant,324,2069,1.284
Medium_variant,324,2070,1.258
Medium_variant,324,2071,1.233
Medium_variant,324,2072,1.208
Medium_variant,324,2073,1.183
Medium_variant,324,2074,1.159
Medium_variant,324,2075,1.135
Medium_variant,324,2076,1.111
Medium_variant,324,2077,1.088
Medium_variant,324,2078,1.065
Medium_variant,324,2079,1.042
Medium_variant,324,2080,1.02
Medium_variant,324,2081,0.998
Medium_variant,324,2082,0.976
Medium_variant,324,2083,0.954
Medium_variant,324,2084,0.932
Medium_variant,324,2085,0.91
Medium_variant,324,2086,0.889
Medium_variant,324,2087,0.867
Medium_variant,324,2088,0.846
Medium_variant,324,2089,0.824
Medium_variant,324,2090,0.803
Medium_variant,324,2091,0.783
Medium_variant,324,2092,0.762
Medium_variant,324,2093,0.743
Medium_variant,324,2094,0.723
Medium_variant,324,2095,0.705
Medium_variant,324,2096,0.687
Medium_variant,324,2097,0.669
Medium_variant,324,2098,0.652
Medium_variant,324,2099,0.635
