variant,country,year,populationgrowthrate
estimates,324,1950,1.536
estimates,324,1951,1.463
estimates,324,1952,1.359
estimates,324,1953,1.327
estimates,324,1954,1.345
estimates,324,1955,1.394
estimates,324,1956,1.456
estimates,324,1957,1.512
estimates,324,1958,1.551
estimates,324,1959,1.568
estimates,324,1960,1.567
estimates,324,1961,1.562
estimates,324,1962,1.573
estimates,324,1963,1.613
estimates,324,1964,1.677
estimates,324,1965,1.755
estimates,324,1966,1.824
estimates,324,1967,1.82
estimates,324,1968,1.693
estimates,324,1969,1.455
estimates,324,1970,1.173
estimates,324,1971,0.914
estimates,324,1972,0.704
estimates,324,1973,0.551
estimates,324,1974,0.464
estimates,324,1975,0.413
estimates,324,1976,0.386
estimates,324,1977,0.447
estimates,324,1978,0.659
estimates,324,1979,1.014
estimates,324,1980,1.466
estimates,324,1981,1.942
estimates,324,1982,2.348
estimates,324,1983,2.622
estimates,324,1984,2.773
estimates,324,1985,2.819
estimates,324,1986,2.836
estimates,324,1987,3.015
estimates,324,1988,3.492
estimates,324,1989,4.197
estimates,324,1990,4.977
estimates,324,1991,5.616
estimates,324,1992,5.837
estimates,324,1993,5.5
estimates,324,1994,4.714
estimates,324,1995,3.759
estimates,324,1996,2.893
estimates,324,1997,2.243
estimates,324,1998,1.861
estimates,324,1999,1.744
estimates,324,2000,1.752
estimates,324,2001,1.759
estimates,324,2002,1.787
estimates,324,2003,1.887
estimates,324,2004,2.045
estimates,324,2005,2.239
estimates,324,2006,2.44
estimates,324,2007,2.603
estimates,324,2008,2.7
estimates,324,2009,2.729
estimates,324,2010,2.727
estimates,324,2011,2.723
estimates,324,2012,2.719
estimates,324,2013,2.706
estimates,324,2014,2.688
estimates,324,2015,2.663
medium_variant,324,2015,2.663
medium_variant,324,2016,2.634
medium_variant,324,2017,2.605
medium_variant,324,2018,2.578
medium_variant,324,2019,2.556
medium_variant,324,2020,2.535
medium_variant,324,2021,2.512
medium_variant,324,2022,2.488
medium_variant,324,2023,2.464
medium_variant,324,2024,2.44
medium_variant,324,2025,2.415
medium_variant,324,2026,2.391
medium_variant,324,2027,2.366
medium_variant,324,2028,2.342
medium_variant,324,2029,2.318
medium_variant,324,2030,2.293
medium_variant,324,2031,2.268
medium_variant,324,2032,2.244
medium_variant,324,2033,2.219
medium_variant,324,2034,2.194
medium_variant,324,2035,2.168
medium_variant,324,2036,2.143
medium_variant,324,2037,2.117
medium_variant,324,2038,2.092
medium_variant,324,2039,2.067
medium_variant,324,2040,2.041
medium_variant,324,2041,2.016
medium_variant,324,2042,1.99
medium_variant,324,2043,1.965
medium_variant,324,2044,1.939
medium_variant,324,2045,1.914
medium_variant,324,2046,1.888
medium_variant,324,2047,1.862
medium_variant,324,2048,1.836
medium_variant,324,2049,1.809
medium_variant,324,2050,1.782
medium_variant,324,2051,1.755
medium_variant,324,2052,1.728
medium_variant,324,2053,1.701
medium_variant,324,2054,1.674
medium_variant,324,2055,1.647
medium_variant,324,2056,1.62
medium_variant,324,2057,1.594
medium_variant,324,2058,1.568
medium_variant,324,2059,1.543
medium_variant,324,2060,1.519
medium_variant,324,2061,1.494
medium_variant,324,2062,1.469
medium_variant,324,2063,1.443
medium_variant,324,2064,1.416
medium_variant,324,2065,1.389
medium_variant,324,2066,1.363
medium_variant,324,2067,1.336
medium_variant,324,2068,1.31
medium_variant,324,2069,1.284
medium_variant,324,2070,1.258
medium_variant,324,2071,1.233
medium_variant,324,2072,1.208
medium_variant,324,2073,1.183
medium_variant,324,2074,1.159
medium_variant,324,2075,1.135
medium_variant,324,2076,1.111
medium_variant,324,2077,1.088
medium_variant,324,2078,1.065
medium_variant,324,2079,1.042
medium_variant,324,2080,1.02
medium_variant,324,2081,0.998
medium_variant,324,2082,0.976
medium_variant,324,2083,0.954
medium_variant,324,2084,0.932
medium_variant,324,2085,0.91
medium_variant,324,2086,0.889
medium_variant,324,2087,0.867
medium_variant,324,2088,0.846
medium_variant,324,2089,0.824
medium_variant,324,2090,0.803
medium_variant,324,2091,0.783
medium_variant,324,2092,0.762
medium_variant,324,2093,0.743
medium_variant,324,2094,0.723
medium_variant,324,2095,0.705
medium_variant,324,2096,0.687
medium_variant,324,2097,0.669
medium_variant,324,2098,0.652
medium_variant,324,2099,0.635
