variant,country,year,populationgrowthrate
estimates,156,1950,2.667
estimates,156,1951,2.391
estimates,156,1952,1.936
estimates,156,1953,1.654
estimates,156,1954,1.5
estimates,156,1955,1.438
estimates,156,1956,1.434
estimates,156,1957,1.46
estimates,156,1958,1.492
estimates,156,1959,1.52
estimates,156,1960,1.549
estimates,156,1961,1.602
estimates,156,1962,1.705
estimates,156,1963,1.881
estimates,156,1964,2.114
estimates,156,1965,2.371
estimates,156,1966,2.604
estimates,156,1967,2.758
estimates,156,1968,2.797
estimates,156,1969,2.729
estimates,156,1970,2.61
estimates,156,1971,2.49
estimates,156,1972,2.361
estimates,156,1973,2.207
estimates,156,1974,2.034
estimates,156,1975,1.854
estimates,156,1976,1.682
estimates,156,1977,1.541
estimates,156,1978,1.452
estimates,156,1979,1.416
estimates,156,1980,1.401
estimates,156,1981,1.386
estimates,156,1982,1.399
estimates,156,1983,1.47
estimates,156,1984,1.589
estimates,156,1985,1.733
estimates,156,1986,1.866
estimates,156,1987,1.937
estimates,156,1988,1.907
estimates,156,1989,1.783
estimates,156,1990,1.612
estimates,156,1991,1.445
estimates,156,1992,1.291
estimates,156,1993,1.149
estimates,156,1994,1.023
estimates,156,1995,0.903
estimates,156,1996,0.785
estimates,156,1997,0.683
estimates,156,1998,0.616
estimates,156,1999,0.583
estimates,156,2000,0.57
estimates,156,2001,0.563
estimates,156,2002,0.557
estimates,156,2003,0.551
estimates,156,2004,0.544
estimates,156,2005,0.537
estimates,156,2006,0.534
estimates,156,2007,0.534
estimates,156,2008,0.534
estimates,156,2009,0.535
estimates,156,2010,0.536
estimates,156,2011,0.535
estimates,156,2012,0.529
estimates,156,2013,0.516
estimates,156,2014,0.494
estimates,156,2015,0.468
medium_variant,156,2015,0.468
medium_variant,156,2016,0.441
medium_variant,156,2017,0.409
medium_variant,156,2018,0.371
medium_variant,156,2019,0.328
medium_variant,156,2020,0.28
medium_variant,156,2021,0.232
medium_variant,156,2022,0.187
medium_variant,156,2023,0.147
medium_variant,156,2024,0.112
medium_variant,156,2025,0.081
medium_variant,156,2026,0.05
medium_variant,156,2027,0.021
medium_variant,156,2028,-0.006
medium_variant,156,2029,-0.03
medium_variant,156,2030,-0.052
medium_variant,156,2031,-0.073
medium_variant,156,2032,-0.093
medium_variant,156,2033,-0.113
medium_variant,156,2034,-0.131
medium_variant,156,2035,-0.149
medium_variant,156,2036,-0.167
medium_variant,156,2037,-0.184
medium_variant,156,2038,-0.203
medium_variant,156,2039,-0.222
medium_variant,156,2040,-0.241
medium_variant,156,2041,-0.26
medium_variant,156,2042,-0.28
medium_variant,156,2043,-0.299
medium_variant,156,2044,-0.319
medium_variant,156,2045,-0.34
medium_variant,156,2046,-0.36
medium_variant,156,2047,-0.38
medium_variant,156,2048,-0.401
medium_variant,156,2049,-0.422
medium_variant,156,2050,-0.442
medium_variant,156,2051,-0.463
medium_variant,156,2052,-0.483
medium_variant,156,2053,-0.504
medium_variant,156,2054,-0.526
medium_variant,156,2055,-0.548
medium_variant,156,2056,-0.569
medium_variant,156,2057,-0.588
medium_variant,156,2058,-0.603
medium_variant,156,2059,-0.614
medium_variant,156,2060,-0.623
medium_variant,156,2061,-0.631
medium_variant,156,2062,-0.638
medium_variant,156,2063,-0.642
medium_variant,156,2064,-0.644
medium_variant,156,2065,-0.644
medium_variant,156,2066,-0.644
medium_variant,156,2067,-0.643
medium_variant,156,2068,-0.643
medium_variant,156,2069,-0.643
medium_variant,156,2070,-0.643
medium_variant,156,2071,-0.642
medium_variant,156,2072,-0.642
medium_variant,156,2073,-0.643
medium_variant,156,2074,-0.644
medium_variant,156,2075,-0.647
medium_variant,156,2076,-0.649
medium_variant,156,2077,-0.65
medium_variant,156,2078,-0.651
medium_variant,156,2079,-0.651
medium_variant,156,2080,-0.65
medium_variant,156,2081,-0.649
medium_variant,156,2082,-0.647
medium_variant,156,2083,-0.642
medium_variant,156,2084,-0.635
medium_variant,156,2085,-0.626
medium_variant,156,2086,-0.617
medium_variant,156,2087,-0.606
medium_variant,156,2088,-0.593
medium_variant,156,2089,-0.577
medium_variant,156,2090,-0.559
medium_variant,156,2091,-0.541
medium_variant,156,2092,-0.525
medium_variant,156,2093,-0.509
medium_variant,156,2094,-0.496
medium_variant,156,2095,-0.485
medium_variant,156,2096,-0.476
medium_variant,156,2097,-0.468
medium_variant,156,2098,-0.462
medium_variant,156,2099,-0.457
