variant,country,year,populationgrowthrate
Estimates,156,1950,2.667
Estimates,156,1951,2.391
Estimates,156,1952,1.936
Estimates,156,1953,1.654
Estimates,156,1954,1.5
Estimates,156,1955,1.438
Estimates,156,1956,1.434
Estimates,156,1957,1.46
Estimates,156,1958,1.492
Estimates,156,1959,1.52
Estimates,156,1960,1.549
Estimates,156,1961,1.602
Estimates,156,1962,1.705
Estimates,156,1963,1.881
Estimates,156,1964,2.114
Estimates,156,1965,2.371
Estimates,156,1966,2.604
Estimates,156,1967,2.758
Estimates,156,1968,2.797
Estimates,156,1969,2.729
Estimates,156,1970,2.61
Estimates,156,1971,2.49
Estimates,156,1972,2.361
Estimates,156,1973,2.207
Estimates,156,1974,2.034
Estimates,156,1975,1.854
Estimates,156,1976,1.682
Estimates,156,1977,1.541
Estimates,156,1978,1.452
Estimates,156,1979,1.416
Estimates,156,1980,1.401
Estimates,156,1981,1.386
Estimates,156,1982,1.399
Estimates,156,1983,1.47
Estimates,156,1984,1.589
Estimates,156,1985,1.733
Estimates,156,1986,1.866
Estimates,156,1987,1.937
Estimates,156,1988,1.907
Estimates,156,1989,1.783
Estimates,156,1990,1.612
Estimates,156,1991,1.445
Estimates,156,1992,1.291
Estimates,156,1993,1.149
Estimates,156,1994,1.023
Estimates,156,1995,0.903
Estimates,156,1996,0.785
Estimates,156,1997,0.683
Estimates,156,1998,0.616
Estimates,156,1999,0.583
Estimates,156,2000,0.57
Estimates,156,2001,0.563
Estimates,156,2002,0.557
Estimates,156,2003,0.551
Estimates,156,2004,0.544
Estimates,156,2005,0.537
Estimates,156,2006,0.534
Estimates,156,2007,0.534
Estimates,156,2008,0.534
Estimates,156,2009,0.535
Estimates,156,2010,0.536
Estimates,156,2011,0.535
Estimates,156,2012,0.529
Estimates,156,2013,0.516
Estimates,156,2014,0.494
Estimates,156,2015,0.468
Medium_variant,156,2015,0.468
Medium_variant,156,2016,0.441
Medium_variant,156,2017,0.409
Medium_variant,156,2018,0.371
Medium_variant,156,2019,0.328
Medium_variant,156,2020,0.28
Medium_variant,156,2021,0.232
Medium_variant,156,2022,0.187
Medium_variant,156,2023,0.147
Medium_variant,156,2024,0.112
Medium_variant,156,2025,0.081
Medium_variant,156,2026,0.05
Medium_variant,156,2027,0.021
Medium_variant,156,2028,-0.006
Medium_variant,156,2029,-0.03
Medium_variant,156,2030,-0.052
Medium_variant,156,2031,-0.073
Medium_variant,156,2032,-0.093
Medium_variant,156,2033,-0.113
Medium_variant,156,2034,-0.131
Medium_variant,156,2035,-0.149
Medium_variant,156,2036,-0.167
Medium_variant,156,2037,-0.184
Medium_variant,156,2038,-0.203
Medium_variant,156,2039,-0.222
Medium_variant,156,2040,-0.241
Medium_variant,156,2041,-0.26
Medium_variant,156,2042,-0.28
Medium_variant,156,2043,-0.299
Medium_variant,156,2044,-0.319
Medium_variant,156,2045,-0.34
Medium_variant,156,2046,-0.36
Medium_variant,156,2047,-0.38
Medium_variant,156,2048,-0.401
Medium_variant,156,2049,-0.422
Medium_variant,156,2050,-0.442
Medium_variant,156,2051,-0.463
Medium_variant,156,2052,-0.483
Medium_variant,156,2053,-0.504
Medium_variant,156,2054,-0.526
Medium_variant,156,2055,-0.548
Medium_variant,156,2056,-0.569
Medium_variant,156,2057,-0.588
Medium_variant,156,2058,-0.603
Medium_variant,156,2059,-0.614
Medium_variant,156,2060,-0.623
Medium_variant,156,2061,-0.631
Medium_variant,156,2062,-0.638
Medium_variant,156,2063,-0.642
Medium_variant,156,2064,-0.644
Medium_variant,156,2065,-0.644
Medium_variant,156,2066,-0.644
Medium_variant,156,2067,-0.643
Medium_variant,156,2068,-0.643
Medium_variant,156,2069,-0.643
Medium_variant,156,2070,-0.643
Medium_variant,156,2071,-0.642
Medium_variant,156,2072,-0.642
Medium_variant,156,2073,-0.643
Medium_variant,156,2074,-0.644
Medium_variant,156,2075,-0.647
Medium_variant,156,2076,-0.649
Medium_variant,156,2077,-0.65
Medium_variant,156,2078,-0.651
Medium_variant,156,2079,-0.651
Medium_variant,156,2080,-0.65
Medium_variant,156,2081,-0.649
Medium_variant,156,2082,-0.647
Medium_variant,156,2083,-0.642
Medium_variant,156,2084,-0.635
Medium_variant,156,2085,-0.626
Medium_variant,156,2086,-0.617
Medium_variant,156,2087,-0.606
Medium_variant,156,2088,-0.593
Medium_variant,156,2089,-0.577
Medium_variant,156,2090,-0.559
Medium_variant,156,2091,-0.541
Medium_variant,156,2092,-0.525
Medium_variant,156,2093,-0.509
Medium_variant,156,2094,-0.496
Medium_variant,156,2095,-0.485
Medium_variant,156,2096,-0.476
Medium_variant,156,2097,-0.468
Medium_variant,156,2098,-0.462
Medium_variant,156,2099,-0.457
