variant,country,year,populationgrowthrate
estimates,862,1950,4.515
estimates,862,1951,4.428
estimates,862,1952,4.255
estimates,862,1953,4.094
estimates,862,1954,3.953
estimates,862,1955,3.839
estimates,862,1956,3.758
estimates,862,1957,3.715
estimates,862,1958,3.709
estimates,862,1959,3.733
estimates,862,1960,3.771
estimates,862,1961,3.803
estimates,862,1962,3.803
estimates,862,1963,3.755
estimates,862,1964,3.665
estimates,862,1965,3.558
estimates,862,1966,3.457
estimates,862,1967,3.358
estimates,862,1968,3.252
estimates,862,1969,3.142
estimates,862,1970,3.032
estimates,862,1971,2.927
estimates,862,1972,2.846
estimates,862,1973,2.8
estimates,862,1974,2.786
estimates,862,1975,2.788
estimates,862,1976,2.79
estimates,862,1977,2.784
estimates,862,1978,2.767
estimates,862,1979,2.739
estimates,862,1980,2.705
estimates,862,1981,2.671
estimates,862,1982,2.643
estimates,862,1983,2.623
estimates,862,1984,2.611
estimates,862,1985,2.601
estimates,862,1986,2.587
estimates,862,1987,2.56
estimates,862,1988,2.513
estimates,862,1989,2.449
estimates,862,1990,2.377
estimates,862,1991,2.306
estimates,862,1992,2.24
estimates,862,1993,2.181
estimates,862,1994,2.128
estimates,862,1995,2.079
estimates,862,1996,2.03
estimates,862,1997,1.983
estimates,862,1998,1.942
estimates,862,1999,1.906
estimates,862,2000,1.873
estimates,862,2001,1.84
estimates,862,2002,1.806
estimates,862,2003,1.77
estimates,862,2004,1.732
estimates,862,2005,1.694
estimates,862,2006,1.656
estimates,862,2007,1.618
estimates,862,2008,1.579
estimates,862,2009,1.539
estimates,862,2010,1.499
estimates,862,2011,1.459
estimates,862,2012,1.421
estimates,862,2013,1.387
estimates,862,2014,1.356
estimates,862,2015,1.326
medium_variant,862,2015,1.326
medium_variant,862,2016,1.297
medium_variant,862,2017,1.267
medium_variant,862,2018,1.237
medium_variant,862,2019,1.205
medium_variant,862,2020,1.172
medium_variant,862,2021,1.14
medium_variant,862,2022,1.109
medium_variant,862,2023,1.078
medium_variant,862,2024,1.048
medium_variant,862,2025,1.018
medium_variant,862,2026,0.989
medium_variant,862,2027,0.96
medium_variant,862,2028,0.932
medium_variant,862,2029,0.904
medium_variant,862,2030,0.877
medium_variant,862,2031,0.851
medium_variant,862,2032,0.824
medium_variant,862,2033,0.798
medium_variant,862,2034,0.771
medium_variant,862,2035,0.744
medium_variant,862,2036,0.718
medium_variant,862,2037,0.693
medium_variant,862,2038,0.668
medium_variant,862,2039,0.643
medium_variant,862,2040,0.619
medium_variant,862,2041,0.595
medium_variant,862,2042,0.571
medium_variant,862,2043,0.549
medium_variant,862,2044,0.526
medium_variant,862,2045,0.504
medium_variant,862,2046,0.483
medium_variant,862,2047,0.462
medium_variant,862,2048,0.44
medium_variant,862,2049,0.419
medium_variant,862,2050,0.399
medium_variant,862,2051,0.378
medium_variant,862,2052,0.359
medium_variant,862,2053,0.339
medium_variant,862,2054,0.321
medium_variant,862,2055,0.303
medium_variant,862,2056,0.285
medium_variant,862,2057,0.267
medium_variant,862,2058,0.25
medium_variant,862,2059,0.234
medium_variant,862,2060,0.218
medium_variant,862,2061,0.202
medium_variant,862,2062,0.186
medium_variant,862,2063,0.17
medium_variant,862,2064,0.153
medium_variant,862,2065,0.137
medium_variant,862,2066,0.121
medium_variant,862,2067,0.105
medium_variant,862,2068,0.09
medium_variant,862,2069,0.076
medium_variant,862,2070,0.062
medium_variant,862,2071,0.048
medium_variant,862,2072,0.034
medium_variant,862,2073,0.019
medium_variant,862,2074,0.005
medium_variant,862,2075,-0.01
medium_variant,862,2076,-0.025
medium_variant,862,2077,-0.039
medium_variant,862,2078,-0.052
medium_variant,862,2079,-0.064
medium_variant,862,2080,-0.076
medium_variant,862,2081,-0.088
medium_variant,862,2082,-0.099
medium_variant,862,2083,-0.11
medium_variant,862,2084,-0.121
medium_variant,862,2085,-0.131
medium_variant,862,2086,-0.141
medium_variant,862,2087,-0.151
medium_variant,862,2088,-0.161
medium_variant,862,2089,-0.17
medium_variant,862,2090,-0.178
medium_variant,862,2091,-0.187
medium_variant,862,2092,-0.195
medium_variant,862,2093,-0.202
medium_variant,862,2094,-0.21
medium_variant,862,2095,-0.217
medium_variant,862,2096,-0.224
medium_variant,862,2097,-0.231
medium_variant,862,2098,-0.237
medium_variant,862,2099,-0.243
