variant,country,year,populationgrowthrate
estimates,72,1950,3.041
estimates,72,1951,2.902
estimates,72,1952,2.652
estimates,72,1953,2.457
estimates,72,1954,2.313
estimates,72,1955,2.216
estimates,72,1956,2.163
estimates,72,1957,2.151
estimates,72,1958,2.177
estimates,72,1959,2.235
estimates,72,1960,2.319
estimates,72,1961,2.418
estimates,72,1962,2.52
estimates,72,1963,2.618
estimates,72,1964,2.71
estimates,72,1965,2.801
estimates,72,1966,2.897
estimates,72,1967,2.991
estimates,72,1968,3.074
estimates,72,1969,3.148
estimates,72,1970,3.21
estimates,72,1971,3.263
estimates,72,1972,3.335
estimates,72,1973,3.445
estimates,72,1974,3.583
estimates,72,1975,3.728
estimates,72,1976,3.848
estimates,72,1977,3.91
estimates,72,1978,3.892
estimates,72,1979,3.806
estimates,72,1980,3.685
estimates,72,1981,3.565
estimates,72,1982,3.46
estimates,72,1983,3.377
estimates,72,1984,3.313
estimates,72,1985,3.253
estimates,72,1986,3.184
estimates,72,1987,3.111
estimates,72,1988,3.042
estimates,72,1989,2.975
estimates,72,1990,2.91
estimates,72,1991,2.84
estimates,72,1992,2.749
estimates,72,1993,2.624
estimates,72,1994,2.469
estimates,72,1995,2.307
estimates,72,1996,2.159
estimates,72,1997,2.015
estimates,72,1998,1.864
estimates,72,1999,1.712
estimates,72,2000,1.561
estimates,72,2001,1.422
estimates,72,2002,1.341
estimates,72,2003,1.355
estimates,72,2004,1.458
estimates,72,2005,1.606
estimates,72,2006,1.751
estimates,72,2007,1.869
estimates,72,2008,1.95
estimates,72,2009,1.992
estimates,72,2010,2.014
estimates,72,2011,2.033
estimates,72,2012,2.035
estimates,72,2013,2.002
estimates,72,2014,1.937
estimates,72,2015,1.854
medium_variant,72,2015,1.854
medium_variant,72,2016,1.769
medium_variant,72,2017,1.693
medium_variant,72,2018,1.634
medium_variant,72,2019,1.591
medium_variant,72,2020,1.556
medium_variant,72,2021,1.519
medium_variant,72,2022,1.479
medium_variant,72,2023,1.437
medium_variant,72,2024,1.393
medium_variant,72,2025,1.349
medium_variant,72,2026,1.306
medium_variant,72,2027,1.267
medium_variant,72,2028,1.231
medium_variant,72,2029,1.198
medium_variant,72,2030,1.168
medium_variant,72,2031,1.139
medium_variant,72,2032,1.111
medium_variant,72,2033,1.085
medium_variant,72,2034,1.061
medium_variant,72,2035,1.039
medium_variant,72,2036,1.017
medium_variant,72,2037,0.995
medium_variant,72,2038,0.973
medium_variant,72,2039,0.95
medium_variant,72,2040,0.928
medium_variant,72,2041,0.906
medium_variant,72,2042,0.883
medium_variant,72,2043,0.859
medium_variant,72,2044,0.835
medium_variant,72,2045,0.81
medium_variant,72,2046,0.784
medium_variant,72,2047,0.758
medium_variant,72,2048,0.731
medium_variant,72,2049,0.703
medium_variant,72,2050,0.673
medium_variant,72,2051,0.644
medium_variant,72,2052,0.615
medium_variant,72,2053,0.586
medium_variant,72,2054,0.557
medium_variant,72,2055,0.528
medium_variant,72,2056,0.499
medium_variant,72,2057,0.471
medium_variant,72,2058,0.443
medium_variant,72,2059,0.416
medium_variant,72,2060,0.39
medium_variant,72,2061,0.365
medium_variant,72,2062,0.34
medium_variant,72,2063,0.317
medium_variant,72,2064,0.295
medium_variant,72,2065,0.275
medium_variant,72,2066,0.255
medium_variant,72,2067,0.236
medium_variant,72,2068,0.219
medium_variant,72,2069,0.202
medium_variant,72,2070,0.186
medium_variant,72,2071,0.171
medium_variant,72,2072,0.157
medium_variant,72,2073,0.144
medium_variant,72,2074,0.131
medium_variant,72,2075,0.119
medium_variant,72,2076,0.107
medium_variant,72,2077,0.096
medium_variant,72,2078,0.084
medium_variant,72,2079,0.073
medium_variant,72,2080,0.061
medium_variant,72,2081,0.05
medium_variant,72,2082,0.039
medium_variant,72,2083,0.028
medium_variant,72,2084,0.016
medium_variant,72,2085,0.005
medium_variant,72,2086,-0.006
medium_variant,72,2087,-0.017
medium_variant,72,2088,-0.029
medium_variant,72,2089,-0.04
medium_variant,72,2090,-0.052
medium_variant,72,2091,-0.064
medium_variant,72,2092,-0.075
medium_variant,72,2093,-0.087
medium_variant,72,2094,-0.098
medium_variant,72,2095,-0.109
medium_variant,72,2096,-0.119
medium_variant,72,2097,-0.13
medium_variant,72,2098,-0.14
medium_variant,72,2099,-0.151
