variant,country,year,populationgrowthrate
Estimates,72,1950,3.041
Estimates,72,1951,2.902
Estimates,72,1952,2.652
Estimates,72,1953,2.457
Estimates,72,1954,2.313
Estimates,72,1955,2.216
Estimates,72,1956,2.163
Estimates,72,1957,2.151
Estimates,72,1958,2.177
Estimates,72,1959,2.235
Estimates,72,1960,2.319
Estimates,72,1961,2.418
Estimates,72,1962,2.52
Estimates,72,1963,2.618
Estimates,72,1964,2.71
Estimates,72,1965,2.801
Estimates,72,1966,2.897
Estimates,72,1967,2.991
Estimates,72,1968,3.074
Estimates,72,1969,3.148
Estimates,72,1970,3.21
Estimates,72,1971,3.263
Estimates,72,1972,3.335
Estimates,72,1973,3.445
Estimates,72,1974,3.583
Estimates,72,1975,3.728
Estimates,72,1976,3.848
Estimates,72,1977,3.91
Estimates,72,1978,3.892
Estimates,72,1979,3.806
Estimates,72,1980,3.685
Estimates,72,1981,3.565
Estimates,72,1982,3.46
Estimates,72,1983,3.377
Estimates,72,1984,3.313
Estimates,72,1985,3.253
Estimates,72,1986,3.184
Estimates,72,1987,3.111
Estimates,72,1988,3.042
Estimates,72,1989,2.975
Estimates,72,1990,2.91
Estimates,72,1991,2.84
Estimates,72,1992,2.749
Estimates,72,1993,2.624
Estimates,72,1994,2.469
Estimates,72,1995,2.307
Estimates,72,1996,2.159
Estimates,72,1997,2.015
Estimates,72,1998,1.864
Estimates,72,1999,1.712
Estimates,72,2000,1.561
Estimates,72,2001,1.422
Estimates,72,2002,1.341
Estimates,72,2003,1.355
Estimates,72,2004,1.458
Estimates,72,2005,1.606
Estimates,72,2006,1.751
Estimates,72,2007,1.869
Estimates,72,2008,1.95
Estimates,72,2009,1.992
Estimates,72,2010,2.014
Estimates,72,2011,2.033
Estimates,72,2012,2.035
Estimates,72,2013,2.002
Estimates,72,2014,1.937
Estimates,72,2015,1.854
Medium_variant,72,2015,1.854
Medium_variant,72,2016,1.769
Medium_variant,72,2017,1.693
Medium_variant,72,2018,1.634
Medium_variant,72,2019,1.591
Medium_variant,72,2020,1.556
Medium_variant,72,2021,1.519
Medium_variant,72,2022,1.479
Medium_variant,72,2023,1.437
Medium_variant,72,2024,1.393
Medium_variant,72,2025,1.349
Medium_variant,72,2026,1.306
Medium_variant,72,2027,1.267
Medium_variant,72,2028,1.231
Medium_variant,72,2029,1.198
Medium_variant,72,2030,1.168
Medium_variant,72,2031,1.139
Medium_variant,72,2032,1.111
Medium_variant,72,2033,1.085
Medium_variant,72,2034,1.061
Medium_variant,72,2035,1.039
Medium_variant,72,2036,1.017
Medium_variant,72,2037,0.995
Medium_variant,72,2038,0.973
Medium_variant,72,2039,0.95
Medium_variant,72,2040,0.928
Medium_variant,72,2041,0.906
Medium_variant,72,2042,0.883
Medium_variant,72,2043,0.859
Medium_variant,72,2044,0.835
Medium_variant,72,2045,0.81
Medium_variant,72,2046,0.784
Medium_variant,72,2047,0.758
Medium_variant,72,2048,0.731
Medium_variant,72,2049,0.703
Medium_variant,72,2050,0.673
Medium_variant,72,2051,0.644
Medium_variant,72,2052,0.615
Medium_variant,72,2053,0.586
Medium_variant,72,2054,0.557
Medium_variant,72,2055,0.528
Medium_variant,72,2056,0.499
Medium_variant,72,2057,0.471
Medium_variant,72,2058,0.443
Medium_variant,72,2059,0.416
Medium_variant,72,2060,0.39
Medium_variant,72,2061,0.365
Medium_variant,72,2062,0.34
Medium_variant,72,2063,0.317
Medium_variant,72,2064,0.295
Medium_variant,72,2065,0.275
Medium_variant,72,2066,0.255
Medium_variant,72,2067,0.236
Medium_variant,72,2068,0.219
Medium_variant,72,2069,0.202
Medium_variant,72,2070,0.186
Medium_variant,72,2071,0.171
Medium_variant,72,2072,0.157
Medium_variant,72,2073,0.144
Medium_variant,72,2074,0.131
Medium_variant,72,2075,0.119
Medium_variant,72,2076,0.107
Medium_variant,72,2077,0.096
Medium_variant,72,2078,0.084
Medium_variant,72,2079,0.073
Medium_variant,72,2080,0.061
Medium_variant,72,2081,0.05
Medium_variant,72,2082,0.039
Medium_variant,72,2083,0.028
Medium_variant,72,2084,0.016
Medium_variant,72,2085,0.005
Medium_variant,72,2086,-0.006
Medium_variant,72,2087,-0.017
Medium_variant,72,2088,-0.029
Medium_variant,72,2089,-0.04
Medium_variant,72,2090,-0.052
Medium_variant,72,2091,-0.064
Medium_variant,72,2092,-0.075
Medium_variant,72,2093,-0.087
Medium_variant,72,2094,-0.098
Medium_variant,72,2095,-0.109
Medium_variant,72,2096,-0.119
Medium_variant,72,2097,-0.13
Medium_variant,72,2098,-0.14
Medium_variant,72,2099,-0.151
