variant,country,year,populationgrowthrate
estimates,348,1950,1.492
estimates,348,1951,1.36
estimates,348,1952,1.111
estimates,348,1953,0.893
estimates,348,1954,0.706
estimates,348,1955,0.552
estimates,348,1956,0.431
estimates,348,1957,0.346
estimates,348,1958,0.297
estimates,348,1959,0.281
estimates,348,1960,0.291
estimates,348,1961,0.316
estimates,348,1962,0.34
estimates,348,1963,0.352
estimates,348,1964,0.348
estimates,348,1965,0.339
estimates,348,1966,0.335
estimates,348,1967,0.338
estimates,348,1968,0.342
estimates,348,1969,0.348
estimates,348,1970,0.35
estimates,348,1971,0.346
estimates,348,1972,0.349
estimates,348,1973,0.373
estimates,348,1974,0.414
estimates,348,1975,0.467
estimates,348,1976,0.517
estimates,348,1977,0.517
estimates,348,1978,0.429
estimates,348,1979,0.255
estimates,348,1980,0.035
estimates,348,1981,-0.183
estimates,348,1982,-0.356
estimates,348,1983,-0.455
estimates,348,1984,-0.475
estimates,348,1985,-0.454
estimates,348,1986,-0.43
estimates,348,1987,-0.4
estimates,348,1988,-0.347
estimates,348,1989,-0.277
estimates,348,1990,-0.191
estimates,348,1991,-0.098
estimates,348,1992,-0.031
estimates,348,1993,-0.017
estimates,348,1994,-0.057
estimates,348,1995,-0.127
estimates,348,1996,-0.197
estimates,348,1997,-0.252
estimates,348,1998,-0.283
estimates,348,1999,-0.287
estimates,348,2000,-0.279
estimates,348,2001,-0.275
estimates,348,2002,-0.268
estimates,348,2003,-0.251
estimates,348,2004,-0.225
estimates,348,2005,-0.192
estimates,348,2006,-0.158
estimates,348,2007,-0.138
estimates,348,2008,-0.145
estimates,348,2009,-0.18
estimates,348,2010,-0.23
estimates,348,2011,-0.282
estimates,348,2012,-0.323
estimates,348,2013,-0.347
estimates,348,2014,-0.351
estimates,348,2015,-0.346
medium_variant,348,2015,-0.346
medium_variant,348,2016,-0.342
medium_variant,348,2017,-0.342
medium_variant,348,2018,-0.347
medium_variant,348,2019,-0.357
medium_variant,348,2020,-0.371
medium_variant,348,2021,-0.384
medium_variant,348,2022,-0.396
medium_variant,348,2023,-0.408
medium_variant,348,2024,-0.42
medium_variant,348,2025,-0.431
medium_variant,348,2026,-0.443
medium_variant,348,2027,-0.456
medium_variant,348,2028,-0.47
medium_variant,348,2029,-0.485
medium_variant,348,2030,-0.5
medium_variant,348,2031,-0.515
medium_variant,348,2032,-0.528
medium_variant,348,2033,-0.538
medium_variant,348,2034,-0.545
medium_variant,348,2035,-0.55
medium_variant,348,2036,-0.554
medium_variant,348,2037,-0.556
medium_variant,348,2038,-0.558
medium_variant,348,2039,-0.558
medium_variant,348,2040,-0.557
medium_variant,348,2041,-0.555
medium_variant,348,2042,-0.553
medium_variant,348,2043,-0.55
medium_variant,348,2044,-0.547
medium_variant,348,2045,-0.544
medium_variant,348,2046,-0.542
medium_variant,348,2047,-0.539
medium_variant,348,2048,-0.538
medium_variant,348,2049,-0.537
medium_variant,348,2050,-0.538
medium_variant,348,2051,-0.539
medium_variant,348,2052,-0.541
medium_variant,348,2053,-0.544
medium_variant,348,2054,-0.55
medium_variant,348,2055,-0.557
medium_variant,348,2056,-0.564
medium_variant,348,2057,-0.571
medium_variant,348,2058,-0.579
medium_variant,348,2059,-0.588
medium_variant,348,2060,-0.597
medium_variant,348,2061,-0.606
medium_variant,348,2062,-0.613
medium_variant,348,2063,-0.617
medium_variant,348,2064,-0.618
medium_variant,348,2065,-0.617
medium_variant,348,2066,-0.615
medium_variant,348,2067,-0.611
medium_variant,348,2068,-0.605
medium_variant,348,2069,-0.598
medium_variant,348,2070,-0.589
medium_variant,348,2071,-0.578
medium_variant,348,2072,-0.567
medium_variant,348,2073,-0.555
medium_variant,348,2074,-0.541
medium_variant,348,2075,-0.527
medium_variant,348,2076,-0.512
medium_variant,348,2077,-0.497
medium_variant,348,2078,-0.483
medium_variant,348,2079,-0.47
medium_variant,348,2080,-0.457
medium_variant,348,2081,-0.444
medium_variant,348,2082,-0.432
medium_variant,348,2083,-0.421
medium_variant,348,2084,-0.411
medium_variant,348,2085,-0.402
medium_variant,348,2086,-0.394
medium_variant,348,2087,-0.387
medium_variant,348,2088,-0.38
medium_variant,348,2089,-0.374
medium_variant,348,2090,-0.368
medium_variant,348,2091,-0.364
medium_variant,348,2092,-0.36
medium_variant,348,2093,-0.357
medium_variant,348,2094,-0.355
medium_variant,348,2095,-0.354
medium_variant,348,2096,-0.354
medium_variant,348,2097,-0.354
medium_variant,348,2098,-0.355
medium_variant,348,2099,-0.357
