variant,country,year,populationgrowthrate
Estimates,348,1950,1.492
Estimates,348,1951,1.36
Estimates,348,1952,1.111
Estimates,348,1953,0.893
Estimates,348,1954,0.706
Estimates,348,1955,0.552
Estimates,348,1956,0.431
Estimates,348,1957,0.346
Estimates,348,1958,0.297
Estimates,348,1959,0.281
Estimates,348,1960,0.291
Estimates,348,1961,0.316
Estimates,348,1962,0.34
Estimates,348,1963,0.352
Estimates,348,1964,0.348
Estimates,348,1965,0.339
Estimates,348,1966,0.335
Estimates,348,1967,0.338
Estimates,348,1968,0.342
Estimates,348,1969,0.348
Estimates,348,1970,0.35
Estimates,348,1971,0.346
Estimates,348,1972,0.349
Estimates,348,1973,0.373
Estimates,348,1974,0.414
Estimates,348,1975,0.467
Estimates,348,1976,0.517
Estimates,348,1977,0.517
Estimates,348,1978,0.429
Estimates,348,1979,0.255
Estimates,348,1980,0.035
Estimates,348,1981,-0.183
Estimates,348,1982,-0.356
Estimates,348,1983,-0.455
Estimates,348,1984,-0.475
Estimates,348,1985,-0.454
Estimates,348,1986,-0.43
Estimates,348,1987,-0.4
Estimates,348,1988,-0.347
Estimates,348,1989,-0.277
Estimates,348,1990,-0.191
Estimates,348,1991,-0.098
Estimates,348,1992,-0.031
Estimates,348,1993,-0.017
Estimates,348,1994,-0.057
Estimates,348,1995,-0.127
Estimates,348,1996,-0.197
Estimates,348,1997,-0.252
Estimates,348,1998,-0.283
Estimates,348,1999,-0.287
Estimates,348,2000,-0.279
Estimates,348,2001,-0.275
Estimates,348,2002,-0.268
Estimates,348,2003,-0.251
Estimates,348,2004,-0.225
Estimates,348,2005,-0.192
Estimates,348,2006,-0.158
Estimates,348,2007,-0.138
Estimates,348,2008,-0.145
Estimates,348,2009,-0.18
Estimates,348,2010,-0.23
Estimates,348,2011,-0.282
Estimates,348,2012,-0.323
Estimates,348,2013,-0.347
Estimates,348,2014,-0.351
Estimates,348,2015,-0.346
Medium_variant,348,2015,-0.346
Medium_variant,348,2016,-0.342
Medium_variant,348,2017,-0.342
Medium_variant,348,2018,-0.347
Medium_variant,348,2019,-0.357
Medium_variant,348,2020,-0.371
Medium_variant,348,2021,-0.384
Medium_variant,348,2022,-0.396
Medium_variant,348,2023,-0.408
Medium_variant,348,2024,-0.42
Medium_variant,348,2025,-0.431
Medium_variant,348,2026,-0.443
Medium_variant,348,2027,-0.456
Medium_variant,348,2028,-0.47
Medium_variant,348,2029,-0.485
Medium_variant,348,2030,-0.5
Medium_variant,348,2031,-0.515
Medium_variant,348,2032,-0.528
Medium_variant,348,2033,-0.538
Medium_variant,348,2034,-0.545
Medium_variant,348,2035,-0.55
Medium_variant,348,2036,-0.554
Medium_variant,348,2037,-0.556
Medium_variant,348,2038,-0.558
Medium_variant,348,2039,-0.558
Medium_variant,348,2040,-0.557
Medium_variant,348,2041,-0.555
Medium_variant,348,2042,-0.553
Medium_variant,348,2043,-0.55
Medium_variant,348,2044,-0.547
Medium_variant,348,2045,-0.544
Medium_variant,348,2046,-0.542
Medium_variant,348,2047,-0.539
Medium_variant,348,2048,-0.538
Medium_variant,348,2049,-0.537
Medium_variant,348,2050,-0.538
Medium_variant,348,2051,-0.539
Medium_variant,348,2052,-0.541
Medium_variant,348,2053,-0.544
Medium_variant,348,2054,-0.55
Medium_variant,348,2055,-0.557
Medium_variant,348,2056,-0.564
Medium_variant,348,2057,-0.571
Medium_variant,348,2058,-0.579
Medium_variant,348,2059,-0.588
Medium_variant,348,2060,-0.597
Medium_variant,348,2061,-0.606
Medium_variant,348,2062,-0.613
Medium_variant,348,2063,-0.617
Medium_variant,348,2064,-0.618
Medium_variant,348,2065,-0.617
Medium_variant,348,2066,-0.615
Medium_variant,348,2067,-0.611
Medium_variant,348,2068,-0.605
Medium_variant,348,2069,-0.598
Medium_variant,348,2070,-0.589
Medium_variant,348,2071,-0.578
Medium_variant,348,2072,-0.567
Medium_variant,348,2073,-0.555
Medium_variant,348,2074,-0.541
Medium_variant,348,2075,-0.527
Medium_variant,348,2076,-0.512
Medium_variant,348,2077,-0.497
Medium_variant,348,2078,-0.483
Medium_variant,348,2079,-0.47
Medium_variant,348,2080,-0.457
Medium_variant,348,2081,-0.444
Medium_variant,348,2082,-0.432
Medium_variant,348,2083,-0.421
Medium_variant,348,2084,-0.411
Medium_variant,348,2085,-0.402
Medium_variant,348,2086,-0.394
Medium_variant,348,2087,-0.387
Medium_variant,348,2088,-0.38
Medium_variant,348,2089,-0.374
Medium_variant,348,2090,-0.368
Medium_variant,348,2091,-0.364
Medium_variant,348,2092,-0.36
Medium_variant,348,2093,-0.357
Medium_variant,348,2094,-0.355
Medium_variant,348,2095,-0.354
Medium_variant,348,2096,-0.354
Medium_variant,348,2097,-0.354
Medium_variant,348,2098,-0.355
Medium_variant,348,2099,-0.357
