variant,country,year,populationgrowthrate
Estimates,762,1950,2.893
Estimates,762,1951,2.949
Estimates,762,1952,3.005
Estimates,762,1953,2.977
Estimates,762,1954,2.912
Estimates,762,1955,2.853
Estimates,762,1956,2.837
Estimates,762,1957,2.892
Estimates,762,1958,3.033
Estimates,762,1959,3.25
Estimates,762,1960,3.504
Estimates,762,1961,3.731
Estimates,762,1962,3.86
Estimates,762,1963,3.842
Estimates,762,1964,3.697
Estimates,762,1965,3.492
Estimates,762,1966,3.299
Estimates,762,1967,3.162
Estimates,762,1968,3.101
Estimates,762,1969,3.111
Estimates,762,1970,3.155
Estimates,762,1971,3.192
Estimates,762,1972,3.189
Estimates,762,1973,3.131
Estimates,762,1974,3.025
Estimates,762,1975,2.901
Estimates,762,1976,2.791
Estimates,762,1977,2.724
Estimates,762,1978,2.713
Estimates,762,1979,2.755
Estimates,762,1980,2.808
Estimates,762,1981,2.844
Estimates,762,1982,2.888
Estimates,762,1983,2.97
Estimates,762,1984,3.076
Estimates,762,1985,3.193
Estimates,762,1986,3.287
Estimates,762,1987,3.279
Estimates,762,1988,3.109
Estimates,762,1989,2.8
Estimates,762,1990,2.432
Estimates,762,1991,2.088
Estimates,762,1992,1.806
Estimates,762,1993,1.598
Estimates,762,1994,1.47
Estimates,762,1995,1.38
Estimates,762,1996,1.301
Estimates,762,1997,1.264
Estimates,762,1998,1.308
Estimates,762,1999,1.425
Estimates,762,2000,1.585
Estimates,762,2001,1.75
Estimates,762,2002,1.891
Estimates,762,2003,1.99
Estimates,762,2004,2.045
Estimates,762,2005,2.078
Estimates,762,2006,2.11
Estimates,762,2007,2.144
Estimates,762,2008,2.177
Estimates,762,2009,2.209
Estimates,762,2010,2.235
Estimates,762,2011,2.252
Estimates,762,2012,2.257
Estimates,762,2013,2.249
Estimates,762,2014,2.23
Estimates,762,2015,2.203
Medium_variant,762,2015,2.203
Medium_variant,762,2016,2.17
Medium_variant,762,2017,2.13
Medium_variant,762,2018,2.078
Medium_variant,762,2019,2.017
Medium_variant,762,2020,1.951
Medium_variant,762,2021,1.885
Medium_variant,762,2022,1.819
Medium_variant,762,2023,1.754
Medium_variant,762,2024,1.69
Medium_variant,762,2025,1.629
Medium_variant,762,2026,1.57
Medium_variant,762,2027,1.517
Medium_variant,762,2028,1.472
Medium_variant,762,2029,1.436
Medium_variant,762,2030,1.405
Medium_variant,762,2031,1.377
Medium_variant,762,2032,1.353
Medium_variant,762,2033,1.338
Medium_variant,762,2034,1.33
Medium_variant,762,2035,1.326
Medium_variant,762,2036,1.322
Medium_variant,762,2037,1.318
Medium_variant,762,2038,1.313
Medium_variant,762,2039,1.306
Medium_variant,762,2040,1.299
Medium_variant,762,2041,1.29
Medium_variant,762,2042,1.277
Medium_variant,762,2043,1.258
Medium_variant,762,2044,1.231
Medium_variant,762,2045,1.2
Medium_variant,762,2046,1.169
Medium_variant,762,2047,1.136
Medium_variant,762,2048,1.101
Medium_variant,762,2049,1.064
Medium_variant,762,2050,1.027
Medium_variant,762,2051,0.989
Medium_variant,762,2052,0.953
Medium_variant,762,2053,0.918
Medium_variant,762,2054,0.886
Medium_variant,762,2055,0.856
Medium_variant,762,2056,0.827
Medium_variant,762,2057,0.8
Medium_variant,762,2058,0.777
Medium_variant,762,2059,0.757
Medium_variant,762,2060,0.739
Medium_variant,762,2061,0.722
Medium_variant,762,2062,0.707
Medium_variant,762,2063,0.693
Medium_variant,762,2064,0.681
Medium_variant,762,2065,0.669
Medium_variant,762,2066,0.658
Medium_variant,762,2067,0.647
Medium_variant,762,2068,0.635
Medium_variant,762,2069,0.621
Medium_variant,762,2070,0.607
Medium_variant,762,2071,0.592
Medium_variant,762,2072,0.577
Medium_variant,762,2073,0.56
Medium_variant,762,2074,0.541
Medium_variant,762,2075,0.521
Medium_variant,762,2076,0.501
Medium_variant,762,2077,0.482
Medium_variant,762,2078,0.463
Medium_variant,762,2079,0.444
Medium_variant,762,2080,0.426
Medium_variant,762,2081,0.408
Medium_variant,762,2082,0.39
Medium_variant,762,2083,0.372
Medium_variant,762,2084,0.356
Medium_variant,762,2085,0.339
Medium_variant,762,2086,0.324
Medium_variant,762,2087,0.309
Medium_variant,762,2088,0.295
Medium_variant,762,2089,0.283
Medium_variant,762,2090,0.272
Medium_variant,762,2091,0.262
Medium_variant,762,2092,0.251
Medium_variant,762,2093,0.24
Medium_variant,762,2094,0.229
Medium_variant,762,2095,0.218
Medium_variant,762,2096,0.207
Medium_variant,762,2097,0.197
Medium_variant,762,2098,0.187
Medium_variant,762,2099,0.177
