variant,country,year,populationgrowthrate
estimates,762,1950,2.893
estimates,762,1951,2.949
estimates,762,1952,3.005
estimates,762,1953,2.977
estimates,762,1954,2.912
estimates,762,1955,2.853
estimates,762,1956,2.837
estimates,762,1957,2.892
estimates,762,1958,3.033
estimates,762,1959,3.25
estimates,762,1960,3.504
estimates,762,1961,3.731
estimates,762,1962,3.86
estimates,762,1963,3.842
estimates,762,1964,3.697
estimates,762,1965,3.492
estimates,762,1966,3.299
estimates,762,1967,3.162
estimates,762,1968,3.101
estimates,762,1969,3.111
estimates,762,1970,3.155
estimates,762,1971,3.192
estimates,762,1972,3.189
estimates,762,1973,3.131
estimates,762,1974,3.025
estimates,762,1975,2.901
estimates,762,1976,2.791
estimates,762,1977,2.724
estimates,762,1978,2.713
estimates,762,1979,2.755
estimates,762,1980,2.808
estimates,762,1981,2.844
estimates,762,1982,2.888
estimates,762,1983,2.97
estimates,762,1984,3.076
estimates,762,1985,3.193
estimates,762,1986,3.287
estimates,762,1987,3.279
estimates,762,1988,3.109
estimates,762,1989,2.8
estimates,762,1990,2.432
estimates,762,1991,2.088
estimates,762,1992,1.806
estimates,762,1993,1.598
estimates,762,1994,1.47
estimates,762,1995,1.38
estimates,762,1996,1.301
estimates,762,1997,1.264
estimates,762,1998,1.308
estimates,762,1999,1.425
estimates,762,2000,1.585
estimates,762,2001,1.75
estimates,762,2002,1.891
estimates,762,2003,1.99
estimates,762,2004,2.045
estimates,762,2005,2.078
estimates,762,2006,2.11
estimates,762,2007,2.144
estimates,762,2008,2.177
estimates,762,2009,2.209
estimates,762,2010,2.235
estimates,762,2011,2.252
estimates,762,2012,2.257
estimates,762,2013,2.249
estimates,762,2014,2.23
estimates,762,2015,2.203
medium_variant,762,2015,2.203
medium_variant,762,2016,2.17
medium_variant,762,2017,2.13
medium_variant,762,2018,2.078
medium_variant,762,2019,2.017
medium_variant,762,2020,1.951
medium_variant,762,2021,1.885
medium_variant,762,2022,1.819
medium_variant,762,2023,1.754
medium_variant,762,2024,1.69
medium_variant,762,2025,1.629
medium_variant,762,2026,1.57
medium_variant,762,2027,1.517
medium_variant,762,2028,1.472
medium_variant,762,2029,1.436
medium_variant,762,2030,1.405
medium_variant,762,2031,1.377
medium_variant,762,2032,1.353
medium_variant,762,2033,1.338
medium_variant,762,2034,1.33
medium_variant,762,2035,1.326
medium_variant,762,2036,1.322
medium_variant,762,2037,1.318
medium_variant,762,2038,1.313
medium_variant,762,2039,1.306
medium_variant,762,2040,1.299
medium_variant,762,2041,1.29
medium_variant,762,2042,1.277
medium_variant,762,2043,1.258
medium_variant,762,2044,1.231
medium_variant,762,2045,1.2
medium_variant,762,2046,1.169
medium_variant,762,2047,1.136
medium_variant,762,2048,1.101
medium_variant,762,2049,1.064
medium_variant,762,2050,1.027
medium_variant,762,2051,0.989
medium_variant,762,2052,0.953
medium_variant,762,2053,0.918
medium_variant,762,2054,0.886
medium_variant,762,2055,0.856
medium_variant,762,2056,0.827
medium_variant,762,2057,0.8
medium_variant,762,2058,0.777
medium_variant,762,2059,0.757
medium_variant,762,2060,0.739
medium_variant,762,2061,0.722
medium_variant,762,2062,0.707
medium_variant,762,2063,0.693
medium_variant,762,2064,0.681
medium_variant,762,2065,0.669
medium_variant,762,2066,0.658
medium_variant,762,2067,0.647
medium_variant,762,2068,0.635
medium_variant,762,2069,0.621
medium_variant,762,2070,0.607
medium_variant,762,2071,0.592
medium_variant,762,2072,0.577
medium_variant,762,2073,0.56
medium_variant,762,2074,0.541
medium_variant,762,2075,0.521
medium_variant,762,2076,0.501
medium_variant,762,2077,0.482
medium_variant,762,2078,0.463
medium_variant,762,2079,0.444
medium_variant,762,2080,0.426
medium_variant,762,2081,0.408
medium_variant,762,2082,0.39
medium_variant,762,2083,0.372
medium_variant,762,2084,0.356
medium_variant,762,2085,0.339
medium_variant,762,2086,0.324
medium_variant,762,2087,0.309
medium_variant,762,2088,0.295
medium_variant,762,2089,0.283
medium_variant,762,2090,0.272
medium_variant,762,2091,0.262
medium_variant,762,2092,0.251
medium_variant,762,2093,0.24
medium_variant,762,2094,0.229
medium_variant,762,2095,0.218
medium_variant,762,2096,0.207
medium_variant,762,2097,0.197
medium_variant,762,2098,0.187
medium_variant,762,2099,0.177
