variant,country,year,populationgrowthrate
Estimates,262,1950,2.088
Estimates,262,1951,2.168
Estimates,262,1952,2.288
Estimates,262,1953,2.36
Estimates,262,1954,2.445
Estimates,262,1955,2.599
Estimates,262,1956,2.868
Estimates,262,1957,3.286
Estimates,262,1958,3.859
Estimates,262,1959,4.555
Estimates,262,1960,5.288
Estimates,262,1961,5.947
Estimates,262,1962,6.419
Estimates,262,1963,6.643
Estimates,262,1964,6.662
Estimates,262,1965,6.642
Estimates,262,1966,6.683
Estimates,262,1967,6.691
Estimates,262,1968,6.582
Estimates,262,1969,6.408
Estimates,262,1970,6.109
Estimates,262,1971,5.774
Estimates,262,1972,5.888
Estimates,262,1973,6.76
Estimates,262,1974,8.131
Estimates,262,1975,9.607
Estimates,262,1976,10.69
Estimates,262,1977,10.743
Estimates,262,1978,9.58
Estimates,262,1979,7.621
Estimates,262,1980,5.411
Estimates,262,1981,3.468
Estimates,262,1982,2.375
Estimates,262,1983,2.515
Estimates,262,1984,3.745
Estimates,262,1985,5.437
Estimates,262,1986,6.842
Estimates,262,1987,7.424
Estimates,262,1988,7.025
Estimates,262,1989,5.862
Estimates,262,1990,4.438
Estimates,262,1991,3.186
Estimates,262,1992,2.283
Estimates,262,1993,1.787
Estimates,262,1994,1.681
Estimates,262,1995,1.763
Estimates,262,1996,1.824
Estimates,262,1997,1.827
Estimates,262,1998,1.791
Estimates,262,1999,1.711
Estimates,262,2000,1.622
Estimates,262,2001,1.56
Estimates,262,2002,1.514
Estimates,262,2003,1.466
Estimates,262,2004,1.417
Estimates,262,2005,1.368
Estimates,262,2006,1.325
Estimates,262,2007,1.295
Estimates,262,2008,1.284
Estimates,262,2009,1.29
Estimates,262,2010,1.306
Estimates,262,2011,1.322
Estimates,262,2012,1.333
Estimates,262,2013,1.336
Estimates,262,2014,1.33
Estimates,262,2015,1.319
Medium_variant,262,2015,1.319
Medium_variant,262,2016,1.307
Medium_variant,262,2017,1.294
Medium_variant,262,2018,1.277
Medium_variant,262,2019,1.256
Medium_variant,262,2020,1.233
Medium_variant,262,2021,1.208
Medium_variant,262,2022,1.18
Medium_variant,262,2023,1.148
Medium_variant,262,2024,1.113
Medium_variant,262,2025,1.075
Medium_variant,262,2026,1.037
Medium_variant,262,2027,0.999
Medium_variant,262,2028,0.961
Medium_variant,262,2029,0.924
Medium_variant,262,2030,0.886
Medium_variant,262,2031,0.85
Medium_variant,262,2032,0.814
Medium_variant,262,2033,0.78
Medium_variant,262,2034,0.749
Medium_variant,262,2035,0.72
Medium_variant,262,2036,0.69
Medium_variant,262,2037,0.662
Medium_variant,262,2038,0.635
Medium_variant,262,2039,0.609
Medium_variant,262,2040,0.584
Medium_variant,262,2041,0.559
Medium_variant,262,2042,0.534
Medium_variant,262,2043,0.51
Medium_variant,262,2044,0.485
Medium_variant,262,2045,0.46
Medium_variant,262,2046,0.435
Medium_variant,262,2047,0.41
Medium_variant,262,2048,0.386
Medium_variant,262,2049,0.362
Medium_variant,262,2050,0.339
Medium_variant,262,2051,0.315
Medium_variant,262,2052,0.292
Medium_variant,262,2053,0.267
Medium_variant,262,2054,0.242
Medium_variant,262,2055,0.217
Medium_variant,262,2056,0.192
Medium_variant,262,2057,0.167
Medium_variant,262,2058,0.142
Medium_variant,262,2059,0.117
Medium_variant,262,2060,0.092
Medium_variant,262,2061,0.068
Medium_variant,262,2062,0.044
Medium_variant,262,2063,0.021
Medium_variant,262,2064,-0.001
Medium_variant,262,2065,-0.022
Medium_variant,262,2066,-0.043
Medium_variant,262,2067,-0.063
Medium_variant,262,2068,-0.081
Medium_variant,262,2069,-0.099
Medium_variant,262,2070,-0.116
Medium_variant,262,2071,-0.131
Medium_variant,262,2072,-0.145
Medium_variant,262,2073,-0.157
Medium_variant,262,2074,-0.166
Medium_variant,262,2075,-0.174
Medium_variant,262,2076,-0.182
Medium_variant,262,2077,-0.188
Medium_variant,262,2078,-0.195
Medium_variant,262,2079,-0.202
Medium_variant,262,2080,-0.209
Medium_variant,262,2081,-0.215
Medium_variant,262,2082,-0.221
Medium_variant,262,2083,-0.227
Medium_variant,262,2084,-0.233
Medium_variant,262,2085,-0.238
Medium_variant,262,2086,-0.244
Medium_variant,262,2087,-0.25
Medium_variant,262,2088,-0.257
Medium_variant,262,2089,-0.264
Medium_variant,262,2090,-0.272
Medium_variant,262,2091,-0.28
Medium_variant,262,2092,-0.287
Medium_variant,262,2093,-0.294
Medium_variant,262,2094,-0.301
Medium_variant,262,2095,-0.307
Medium_variant,262,2096,-0.312
Medium_variant,262,2097,-0.318
Medium_variant,262,2098,-0.324
Medium_variant,262,2099,-0.33
