variant,country,year,populationgrowthrate
estimates,516,1950,1.906
estimates,516,1951,1.948
estimates,516,1952,2.024
estimates,516,1953,2.085
estimates,516,1954,2.136
estimates,516,1955,2.18
estimates,516,1956,2.221
estimates,516,1957,2.262
estimates,516,1958,2.304
estimates,516,1959,2.348
estimates,516,1960,2.393
estimates,516,1961,2.438
estimates,516,1962,2.48
estimates,516,1963,2.515
estimates,516,1964,2.546
estimates,516,1965,2.565
estimates,516,1966,2.575
estimates,516,1967,2.607
estimates,516,1968,2.688
estimates,516,1969,2.806
estimates,516,1970,2.945
estimates,516,1971,3.07
estimates,516,1972,3.112
estimates,516,1973,3.023
estimates,516,1974,2.821
estimates,516,1975,2.581
estimates,516,1976,2.377
estimates,516,1977,2.23
estimates,516,1978,2.145
estimates,516,1979,2.128
estimates,516,1980,2.127
estimates,516,1981,2.126
estimates,516,1982,2.235
estimates,516,1983,2.55
estimates,516,1984,3.033
estimates,516,1985,3.588
estimates,516,1986,4.083
estimates,516,1987,4.37
estimates,516,1988,4.364
estimates,516,1989,4.105
estimates,516,1990,3.724
estimates,516,1991,3.355
estimates,516,1992,3.086
estimates,516,1993,2.954
estimates,516,1994,2.949
estimates,516,1995,3.007
estimates,516,1996,3.045
estimates,516,1997,2.976
estimates,516,1998,2.745
estimates,516,1999,2.375
estimates,516,2000,1.945
estimates,516,2001,1.551
estimates,516,2002,1.266
estimates,516,2003,1.136
estimates,516,2004,1.16
estimates,516,2005,1.261
estimates,516,2006,1.366
estimates,516,2007,1.482
estimates,516,2008,1.634
estimates,516,2009,1.809
estimates,516,2010,1.999
estimates,516,2011,2.185
estimates,516,2012,2.321
estimates,516,2013,2.369
estimates,516,2014,2.336
estimates,516,2015,2.26
medium_variant,516,2015,2.26
medium_variant,516,2016,2.183
medium_variant,516,2017,2.117
medium_variant,516,2018,2.064
medium_variant,516,2019,2.026
medium_variant,516,2020,1.992
medium_variant,516,2021,1.953
medium_variant,516,2022,1.912
medium_variant,516,2023,1.873
medium_variant,516,2024,1.837
medium_variant,516,2025,1.803
medium_variant,516,2026,1.769
medium_variant,516,2027,1.736
medium_variant,516,2028,1.704
medium_variant,516,2029,1.672
medium_variant,516,2030,1.64
medium_variant,516,2031,1.61
medium_variant,516,2032,1.581
medium_variant,516,2033,1.554
medium_variant,516,2034,1.529
medium_variant,516,2035,1.505
medium_variant,516,2036,1.482
medium_variant,516,2037,1.459
medium_variant,516,2038,1.436
medium_variant,516,2039,1.414
medium_variant,516,2040,1.392
medium_variant,516,2041,1.369
medium_variant,516,2042,1.347
medium_variant,516,2043,1.323
medium_variant,516,2044,1.3
medium_variant,516,2045,1.275
medium_variant,516,2046,1.251
medium_variant,516,2047,1.226
medium_variant,516,2048,1.199
medium_variant,516,2049,1.172
medium_variant,516,2050,1.145
medium_variant,516,2051,1.117
medium_variant,516,2052,1.089
medium_variant,516,2053,1.062
medium_variant,516,2054,1.035
medium_variant,516,2055,1.008
medium_variant,516,2056,0.982
medium_variant,516,2057,0.955
medium_variant,516,2058,0.929
medium_variant,516,2059,0.903
medium_variant,516,2060,0.877
medium_variant,516,2061,0.851
medium_variant,516,2062,0.826
medium_variant,516,2063,0.802
medium_variant,516,2064,0.778
medium_variant,516,2065,0.754
medium_variant,516,2066,0.731
medium_variant,516,2067,0.708
medium_variant,516,2068,0.686
medium_variant,516,2069,0.663
medium_variant,516,2070,0.641
medium_variant,516,2071,0.62
medium_variant,516,2072,0.598
medium_variant,516,2073,0.577
medium_variant,516,2074,0.556
medium_variant,516,2075,0.535
medium_variant,516,2076,0.515
medium_variant,516,2077,0.494
medium_variant,516,2078,0.474
medium_variant,516,2079,0.455
medium_variant,516,2080,0.436
medium_variant,516,2081,0.417
medium_variant,516,2082,0.398
medium_variant,516,2083,0.38
medium_variant,516,2084,0.362
medium_variant,516,2085,0.344
medium_variant,516,2086,0.326
medium_variant,516,2087,0.309
medium_variant,516,2088,0.292
medium_variant,516,2089,0.275
medium_variant,516,2090,0.258
medium_variant,516,2091,0.241
medium_variant,516,2092,0.224
medium_variant,516,2093,0.208
medium_variant,516,2094,0.192
medium_variant,516,2095,0.176
medium_variant,516,2096,0.159
medium_variant,516,2097,0.144
medium_variant,516,2098,0.128
medium_variant,516,2099,0.112
