variant,country,year,populationgrowthrate
Estimates,516,1950,1.906
Estimates,516,1951,1.948
Estimates,516,1952,2.024
Estimates,516,1953,2.085
Estimates,516,1954,2.136
Estimates,516,1955,2.18
Estimates,516,1956,2.221
Estimates,516,1957,2.262
Estimates,516,1958,2.304
Estimates,516,1959,2.348
Estimates,516,1960,2.393
Estimates,516,1961,2.438
Estimates,516,1962,2.48
Estimates,516,1963,2.515
Estimates,516,1964,2.546
Estimates,516,1965,2.565
Estimates,516,1966,2.575
Estimates,516,1967,2.607
Estimates,516,1968,2.688
Estimates,516,1969,2.806
Estimates,516,1970,2.945
Estimates,516,1971,3.07
Estimates,516,1972,3.112
Estimates,516,1973,3.023
Estimates,516,1974,2.821
Estimates,516,1975,2.581
Estimates,516,1976,2.377
Estimates,516,1977,2.23
Estimates,516,1978,2.145
Estimates,516,1979,2.128
Estimates,516,1980,2.127
Estimates,516,1981,2.126
Estimates,516,1982,2.235
Estimates,516,1983,2.55
Estimates,516,1984,3.033
Estimates,516,1985,3.588
Estimates,516,1986,4.083
Estimates,516,1987,4.37
Estimates,516,1988,4.364
Estimates,516,1989,4.105
Estimates,516,1990,3.724
Estimates,516,1991,3.355
Estimates,516,1992,3.086
Estimates,516,1993,2.954
Estimates,516,1994,2.949
Estimates,516,1995,3.007
Estimates,516,1996,3.045
Estimates,516,1997,2.976
Estimates,516,1998,2.745
Estimates,516,1999,2.375
Estimates,516,2000,1.945
Estimates,516,2001,1.551
Estimates,516,2002,1.266
Estimates,516,2003,1.136
Estimates,516,2004,1.16
Estimates,516,2005,1.261
Estimates,516,2006,1.366
Estimates,516,2007,1.482
Estimates,516,2008,1.634
Estimates,516,2009,1.809
Estimates,516,2010,1.999
Estimates,516,2011,2.185
Estimates,516,2012,2.321
Estimates,516,2013,2.369
Estimates,516,2014,2.336
Estimates,516,2015,2.26
Medium_variant,516,2015,2.26
Medium_variant,516,2016,2.183
Medium_variant,516,2017,2.117
Medium_variant,516,2018,2.064
Medium_variant,516,2019,2.026
Medium_variant,516,2020,1.992
Medium_variant,516,2021,1.953
Medium_variant,516,2022,1.912
Medium_variant,516,2023,1.873
Medium_variant,516,2024,1.837
Medium_variant,516,2025,1.803
Medium_variant,516,2026,1.769
Medium_variant,516,2027,1.736
Medium_variant,516,2028,1.704
Medium_variant,516,2029,1.672
Medium_variant,516,2030,1.64
Medium_variant,516,2031,1.61
Medium_variant,516,2032,1.581
Medium_variant,516,2033,1.554
Medium_variant,516,2034,1.529
Medium_variant,516,2035,1.505
Medium_variant,516,2036,1.482
Medium_variant,516,2037,1.459
Medium_variant,516,2038,1.436
Medium_variant,516,2039,1.414
Medium_variant,516,2040,1.392
Medium_variant,516,2041,1.369
Medium_variant,516,2042,1.347
Medium_variant,516,2043,1.323
Medium_variant,516,2044,1.3
Medium_variant,516,2045,1.275
Medium_variant,516,2046,1.251
Medium_variant,516,2047,1.226
Medium_variant,516,2048,1.199
Medium_variant,516,2049,1.172
Medium_variant,516,2050,1.145
Medium_variant,516,2051,1.117
Medium_variant,516,2052,1.089
Medium_variant,516,2053,1.062
Medium_variant,516,2054,1.035
Medium_variant,516,2055,1.008
Medium_variant,516,2056,0.982
Medium_variant,516,2057,0.955
Medium_variant,516,2058,0.929
Medium_variant,516,2059,0.903
Medium_variant,516,2060,0.877
Medium_variant,516,2061,0.851
Medium_variant,516,2062,0.826
Medium_variant,516,2063,0.802
Medium_variant,516,2064,0.778
Medium_variant,516,2065,0.754
Medium_variant,516,2066,0.731
Medium_variant,516,2067,0.708
Medium_variant,516,2068,0.686
Medium_variant,516,2069,0.663
Medium_variant,516,2070,0.641
Medium_variant,516,2071,0.62
Medium_variant,516,2072,0.598
Medium_variant,516,2073,0.577
Medium_variant,516,2074,0.556
Medium_variant,516,2075,0.535
Medium_variant,516,2076,0.515
Medium_variant,516,2077,0.494
Medium_variant,516,2078,0.474
Medium_variant,516,2079,0.455
Medium_variant,516,2080,0.436
Medium_variant,516,2081,0.417
Medium_variant,516,2082,0.398
Medium_variant,516,2083,0.38
Medium_variant,516,2084,0.362
Medium_variant,516,2085,0.344
Medium_variant,516,2086,0.326
Medium_variant,516,2087,0.309
Medium_variant,516,2088,0.292
Medium_variant,516,2089,0.275
Medium_variant,516,2090,0.258
Medium_variant,516,2091,0.241
Medium_variant,516,2092,0.224
Medium_variant,516,2093,0.208
Medium_variant,516,2094,0.192
Medium_variant,516,2095,0.176
Medium_variant,516,2096,0.159
Medium_variant,516,2097,0.144
Medium_variant,516,2098,0.128
Medium_variant,516,2099,0.112
