variant,country,year,populationgrowthrate
Estimates,458,1950,2.457
Estimates,458,1951,2.578
Estimates,458,1952,2.767
Estimates,458,1953,2.871
Estimates,458,1954,2.919
Estimates,458,1955,2.937
Estimates,458,1956,2.951
Estimates,458,1957,2.978
Estimates,458,1958,3.031
Estimates,458,1959,3.108
Estimates,458,1960,3.194
Estimates,458,1961,3.259
Estimates,458,1962,3.271
Estimates,458,1963,3.206
Estimates,458,1964,3.073
Estimates,458,1965,2.911
Estimates,458,1966,2.755
Estimates,458,1967,2.63
Estimates,458,1968,2.547
Estimates,458,1969,2.504
Estimates,458,1970,2.483
Estimates,458,1971,2.466
Estimates,458,1972,2.442
Estimates,458,1973,2.41
Estimates,458,1974,2.37
Estimates,458,1975,2.33
Estimates,458,1976,2.301
Estimates,458,1977,2.296
Estimates,458,1978,2.322
Estimates,458,1979,2.376
Estimates,458,1980,2.441
Estimates,458,1981,2.502
Estimates,458,1982,2.567
Estimates,458,1983,2.644
Estimates,458,1984,2.729
Estimates,458,1985,2.816
Estimates,458,1986,2.893
Estimates,458,1987,2.934
Estimates,458,1988,2.917
Estimates,458,1989,2.85
Estimates,458,1990,2.754
Estimates,458,1991,2.656
Estimates,458,1992,2.58
Estimates,458,1993,2.541
Estimates,458,1994,2.535
Estimates,458,1995,2.544
Estimates,458,1996,2.546
Estimates,458,1997,2.516
Estimates,458,1998,2.44
Estimates,458,1999,2.322
Estimates,458,2000,2.184
Estimates,458,2001,2.052
Estimates,458,2002,1.944
Estimates,458,2003,1.87
Estimates,458,2004,1.829
Estimates,458,2005,1.805
Estimates,458,2006,1.779
Estimates,458,2007,1.748
Estimates,458,2008,1.711
Estimates,458,2009,1.667
Estimates,458,2010,1.622
Estimates,458,2011,1.579
Estimates,458,2012,1.538
Estimates,458,2013,1.494
Estimates,458,2014,1.448
Estimates,458,2015,1.401
Medium_variant,458,2015,1.401
Medium_variant,458,2016,1.355
Medium_variant,458,2017,1.314
Medium_variant,458,2018,1.282
Medium_variant,458,2019,1.257
Medium_variant,458,2020,1.237
Medium_variant,458,2021,1.216
Medium_variant,458,2022,1.193
Medium_variant,458,2023,1.164
Medium_variant,458,2024,1.132
Medium_variant,458,2025,1.096
Medium_variant,458,2026,1.061
Medium_variant,458,2027,1.026
Medium_variant,458,2028,0.99
Medium_variant,458,2029,0.952
Medium_variant,458,2030,0.914
Medium_variant,458,2031,0.876
Medium_variant,458,2032,0.838
Medium_variant,458,2033,0.801
Medium_variant,458,2034,0.764
Medium_variant,458,2035,0.729
Medium_variant,458,2036,0.694
Medium_variant,458,2037,0.66
Medium_variant,458,2038,0.629
Medium_variant,458,2039,0.6
Medium_variant,458,2040,0.572
Medium_variant,458,2041,0.545
Medium_variant,458,2042,0.521
Medium_variant,458,2043,0.5
Medium_variant,458,2044,0.482
Medium_variant,458,2045,0.466
Medium_variant,458,2046,0.451
Medium_variant,458,2047,0.436
Medium_variant,458,2048,0.421
Medium_variant,458,2049,0.406
Medium_variant,458,2050,0.391
Medium_variant,458,2051,0.376
Medium_variant,458,2052,0.361
Medium_variant,458,2053,0.345
Medium_variant,458,2054,0.328
Medium_variant,458,2055,0.31
Medium_variant,458,2056,0.292
Medium_variant,458,2057,0.273
Medium_variant,458,2058,0.253
Medium_variant,458,2059,0.233
Medium_variant,458,2060,0.211
Medium_variant,458,2061,0.19
Medium_variant,458,2062,0.168
Medium_variant,458,2063,0.145
Medium_variant,458,2064,0.122
Medium_variant,458,2065,0.099
Medium_variant,458,2066,0.076
Medium_variant,458,2067,0.054
Medium_variant,458,2068,0.032
Medium_variant,458,2069,0.012
Medium_variant,458,2070,-0.008
Medium_variant,458,2071,-0.028
Medium_variant,458,2072,-0.046
Medium_variant,458,2073,-0.062
Medium_variant,458,2074,-0.077
Medium_variant,458,2075,-0.09
Medium_variant,458,2076,-0.103
Medium_variant,458,2077,-0.114
Medium_variant,458,2078,-0.123
Medium_variant,458,2079,-0.13
Medium_variant,458,2080,-0.136
Medium_variant,458,2081,-0.141
Medium_variant,458,2082,-0.145
Medium_variant,458,2083,-0.148
Medium_variant,458,2084,-0.15
Medium_variant,458,2085,-0.151
Medium_variant,458,2086,-0.152
Medium_variant,458,2087,-0.152
Medium_variant,458,2088,-0.152
Medium_variant,458,2089,-0.152
Medium_variant,458,2090,-0.152
Medium_variant,458,2091,-0.153
Medium_variant,458,2092,-0.153
Medium_variant,458,2093,-0.154
Medium_variant,458,2094,-0.155
Medium_variant,458,2095,-0.157
Medium_variant,458,2096,-0.16
Medium_variant,458,2097,-0.163
Medium_variant,458,2098,-0.168
Medium_variant,458,2099,-0.174
