variant,country,year,populationgrowthrate
estimates,458,1950,2.457
estimates,458,1951,2.578
estimates,458,1952,2.767
estimates,458,1953,2.871
estimates,458,1954,2.919
estimates,458,1955,2.937
estimates,458,1956,2.951
estimates,458,1957,2.978
estimates,458,1958,3.031
estimates,458,1959,3.108
estimates,458,1960,3.194
estimates,458,1961,3.259
estimates,458,1962,3.271
estimates,458,1963,3.206
estimates,458,1964,3.073
estimates,458,1965,2.911
estimates,458,1966,2.755
estimates,458,1967,2.63
estimates,458,1968,2.547
estimates,458,1969,2.504
estimates,458,1970,2.483
estimates,458,1971,2.466
estimates,458,1972,2.442
estimates,458,1973,2.41
estimates,458,1974,2.37
estimates,458,1975,2.33
estimates,458,1976,2.301
estimates,458,1977,2.296
estimates,458,1978,2.322
estimates,458,1979,2.376
estimates,458,1980,2.441
estimates,458,1981,2.502
estimates,458,1982,2.567
estimates,458,1983,2.644
estimates,458,1984,2.729
estimates,458,1985,2.816
estimates,458,1986,2.893
estimates,458,1987,2.934
estimates,458,1988,2.917
estimates,458,1989,2.85
estimates,458,1990,2.754
estimates,458,1991,2.656
estimates,458,1992,2.58
estimates,458,1993,2.541
estimates,458,1994,2.535
estimates,458,1995,2.544
estimates,458,1996,2.546
estimates,458,1997,2.516
estimates,458,1998,2.44
estimates,458,1999,2.322
estimates,458,2000,2.184
estimates,458,2001,2.052
estimates,458,2002,1.944
estimates,458,2003,1.87
estimates,458,2004,1.829
estimates,458,2005,1.805
estimates,458,2006,1.779
estimates,458,2007,1.748
estimates,458,2008,1.711
estimates,458,2009,1.667
estimates,458,2010,1.622
estimates,458,2011,1.579
estimates,458,2012,1.538
estimates,458,2013,1.494
estimates,458,2014,1.448
estimates,458,2015,1.401
medium_variant,458,2015,1.401
medium_variant,458,2016,1.355
medium_variant,458,2017,1.314
medium_variant,458,2018,1.282
medium_variant,458,2019,1.257
medium_variant,458,2020,1.237
medium_variant,458,2021,1.216
medium_variant,458,2022,1.193
medium_variant,458,2023,1.164
medium_variant,458,2024,1.132
medium_variant,458,2025,1.096
medium_variant,458,2026,1.061
medium_variant,458,2027,1.026
medium_variant,458,2028,0.99
medium_variant,458,2029,0.952
medium_variant,458,2030,0.914
medium_variant,458,2031,0.876
medium_variant,458,2032,0.838
medium_variant,458,2033,0.801
medium_variant,458,2034,0.764
medium_variant,458,2035,0.729
medium_variant,458,2036,0.694
medium_variant,458,2037,0.66
medium_variant,458,2038,0.629
medium_variant,458,2039,0.6
medium_variant,458,2040,0.572
medium_variant,458,2041,0.545
medium_variant,458,2042,0.521
medium_variant,458,2043,0.5
medium_variant,458,2044,0.482
medium_variant,458,2045,0.466
medium_variant,458,2046,0.451
medium_variant,458,2047,0.436
medium_variant,458,2048,0.421
medium_variant,458,2049,0.406
medium_variant,458,2050,0.391
medium_variant,458,2051,0.376
medium_variant,458,2052,0.361
medium_variant,458,2053,0.345
medium_variant,458,2054,0.328
medium_variant,458,2055,0.31
medium_variant,458,2056,0.292
medium_variant,458,2057,0.273
medium_variant,458,2058,0.253
medium_variant,458,2059,0.233
medium_variant,458,2060,0.211
medium_variant,458,2061,0.19
medium_variant,458,2062,0.168
medium_variant,458,2063,0.145
medium_variant,458,2064,0.122
medium_variant,458,2065,0.099
medium_variant,458,2066,0.076
medium_variant,458,2067,0.054
medium_variant,458,2068,0.032
medium_variant,458,2069,0.012
medium_variant,458,2070,-0.008
medium_variant,458,2071,-0.028
medium_variant,458,2072,-0.046
medium_variant,458,2073,-0.062
medium_variant,458,2074,-0.077
medium_variant,458,2075,-0.09
medium_variant,458,2076,-0.103
medium_variant,458,2077,-0.114
medium_variant,458,2078,-0.123
medium_variant,458,2079,-0.13
medium_variant,458,2080,-0.136
medium_variant,458,2081,-0.141
medium_variant,458,2082,-0.145
medium_variant,458,2083,-0.148
medium_variant,458,2084,-0.15
medium_variant,458,2085,-0.151
medium_variant,458,2086,-0.152
medium_variant,458,2087,-0.152
medium_variant,458,2088,-0.152
medium_variant,458,2089,-0.152
medium_variant,458,2090,-0.152
medium_variant,458,2091,-0.153
medium_variant,458,2092,-0.153
medium_variant,458,2093,-0.154
medium_variant,458,2094,-0.155
medium_variant,458,2095,-0.157
medium_variant,458,2096,-0.16
medium_variant,458,2097,-0.163
medium_variant,458,2098,-0.168
medium_variant,458,2099,-0.174
