variant,country,year,populationgrowthrate
Estimates,600,1950,2.581
Estimates,600,1951,2.564
Estimates,600,1952,2.538
Estimates,600,1953,2.528
Estimates,600,1954,2.529
Estimates,600,1955,2.537
Estimates,600,1956,2.551
Estimates,600,1957,2.567
Estimates,600,1958,2.583
Estimates,600,1959,2.598
Estimates,600,1960,2.611
Estimates,600,1961,2.622
Estimates,600,1962,2.632
Estimates,600,1963,2.641
Estimates,600,1964,2.647
Estimates,600,1965,2.655
Estimates,600,1966,2.662
Estimates,600,1967,2.654
Estimates,600,1968,2.616
Estimates,600,1969,2.554
Estimates,600,1970,2.482
Estimates,600,1971,2.419
Estimates,600,1972,2.382
Estimates,600,1973,2.383
Estimates,600,1974,2.42
Estimates,600,1975,2.472
Estimates,600,1976,2.522
Estimates,600,1977,2.575
Estimates,600,1978,2.639
Estimates,600,1979,2.71
Estimates,600,1980,2.781
Estimates,600,1981,2.843
Estimates,600,1982,2.885
Estimates,600,1983,2.9
Estimates,600,1984,2.887
Estimates,600,1985,2.86
Estimates,600,1986,2.827
Estimates,600,1987,2.787
Estimates,600,1988,2.735
Estimates,600,1989,2.674
Estimates,600,1990,2.605
Estimates,600,1991,2.533
Estimates,600,1992,2.465
Estimates,600,1993,2.406
Estimates,600,1994,2.354
Estimates,600,1995,2.305
Estimates,600,1996,2.254
Estimates,600,1997,2.195
Estimates,600,1998,2.128
Estimates,600,1999,2.054
Estimates,600,2000,1.978
Estimates,600,2001,1.905
Estimates,600,2002,1.828
Estimates,600,2003,1.74
Estimates,600,2004,1.645
Estimates,600,2005,1.545
Estimates,600,2006,1.451
Estimates,600,2007,1.378
Estimates,600,2008,1.337
Estimates,600,2009,1.328
Estimates,600,2010,1.336
Estimates,600,2011,1.345
Estimates,600,2012,1.347
Estimates,600,2013,1.341
Estimates,600,2014,1.324
Estimates,600,2015,1.302
Medium_variant,600,2015,1.302
Medium_variant,600,2016,1.282
Medium_variant,600,2017,1.262
Medium_variant,600,2018,1.24
Medium_variant,600,2019,1.215
Medium_variant,600,2020,1.189
Medium_variant,600,2021,1.162
Medium_variant,600,2022,1.134
Medium_variant,600,2023,1.105
Medium_variant,600,2024,1.075
Medium_variant,600,2025,1.044
Medium_variant,600,2026,1.013
Medium_variant,600,2027,0.983
Medium_variant,600,2028,0.953
Medium_variant,600,2029,0.924
Medium_variant,600,2030,0.896
Medium_variant,600,2031,0.868
Medium_variant,600,2032,0.839
Medium_variant,600,2033,0.81
Medium_variant,600,2034,0.78
Medium_variant,600,2035,0.75
Medium_variant,600,2036,0.721
Medium_variant,600,2037,0.693
Medium_variant,600,2038,0.666
Medium_variant,600,2039,0.641
Medium_variant,600,2040,0.617
Medium_variant,600,2041,0.593
Medium_variant,600,2042,0.57
Medium_variant,600,2043,0.548
Medium_variant,600,2044,0.525
Medium_variant,600,2045,0.503
Medium_variant,600,2046,0.481
Medium_variant,600,2047,0.46
Medium_variant,600,2048,0.439
Medium_variant,600,2049,0.419
Medium_variant,600,2050,0.399
Medium_variant,600,2051,0.38
Medium_variant,600,2052,0.36
Medium_variant,600,2053,0.339
Medium_variant,600,2054,0.318
Medium_variant,600,2055,0.297
Medium_variant,600,2056,0.275
Medium_variant,600,2057,0.254
Medium_variant,600,2058,0.232
Medium_variant,600,2059,0.21
Medium_variant,600,2060,0.188
Medium_variant,600,2061,0.166
Medium_variant,600,2062,0.144
Medium_variant,600,2063,0.122
Medium_variant,600,2064,0.099
Medium_variant,600,2065,0.077
Medium_variant,600,2066,0.055
Medium_variant,600,2067,0.033
Medium_variant,600,2068,0.012
Medium_variant,600,2069,-0.009
Medium_variant,600,2070,-0.029
Medium_variant,600,2071,-0.049
Medium_variant,600,2072,-0.068
Medium_variant,600,2073,-0.086
Medium_variant,600,2074,-0.104
Medium_variant,600,2075,-0.121
Medium_variant,600,2076,-0.137
Medium_variant,600,2077,-0.152
Medium_variant,600,2078,-0.166
Medium_variant,600,2079,-0.179
Medium_variant,600,2080,-0.191
Medium_variant,600,2081,-0.202
Medium_variant,600,2082,-0.212
Medium_variant,600,2083,-0.221
Medium_variant,600,2084,-0.229
Medium_variant,600,2085,-0.237
Medium_variant,600,2086,-0.244
Medium_variant,600,2087,-0.25
Medium_variant,600,2088,-0.255
Medium_variant,600,2089,-0.26
Medium_variant,600,2090,-0.264
Medium_variant,600,2091,-0.268
Medium_variant,600,2092,-0.272
Medium_variant,600,2093,-0.276
Medium_variant,600,2094,-0.28
Medium_variant,600,2095,-0.284
Medium_variant,600,2096,-0.288
Medium_variant,600,2097,-0.292
Medium_variant,600,2098,-0.297
Medium_variant,600,2099,-0.302
