variant,country,year,populationgrowthrate
estimates,600,1950,2.581
estimates,600,1951,2.564
estimates,600,1952,2.538
estimates,600,1953,2.528
estimates,600,1954,2.529
estimates,600,1955,2.537
estimates,600,1956,2.551
estimates,600,1957,2.567
estimates,600,1958,2.583
estimates,600,1959,2.598
estimates,600,1960,2.611
estimates,600,1961,2.622
estimates,600,1962,2.632
estimates,600,1963,2.641
estimates,600,1964,2.647
estimates,600,1965,2.655
estimates,600,1966,2.662
estimates,600,1967,2.654
estimates,600,1968,2.616
estimates,600,1969,2.554
estimates,600,1970,2.482
estimates,600,1971,2.419
estimates,600,1972,2.382
estimates,600,1973,2.383
estimates,600,1974,2.42
estimates,600,1975,2.472
estimates,600,1976,2.522
estimates,600,1977,2.575
estimates,600,1978,2.639
estimates,600,1979,2.71
estimates,600,1980,2.781
estimates,600,1981,2.843
estimates,600,1982,2.885
estimates,600,1983,2.9
estimates,600,1984,2.887
estimates,600,1985,2.86
estimates,600,1986,2.827
estimates,600,1987,2.787
estimates,600,1988,2.735
estimates,600,1989,2.674
estimates,600,1990,2.605
estimates,600,1991,2.533
estimates,600,1992,2.465
estimates,600,1993,2.406
estimates,600,1994,2.354
estimates,600,1995,2.305
estimates,600,1996,2.254
estimates,600,1997,2.195
estimates,600,1998,2.128
estimates,600,1999,2.054
estimates,600,2000,1.978
estimates,600,2001,1.905
estimates,600,2002,1.828
estimates,600,2003,1.74
estimates,600,2004,1.645
estimates,600,2005,1.545
estimates,600,2006,1.451
estimates,600,2007,1.378
estimates,600,2008,1.337
estimates,600,2009,1.328
estimates,600,2010,1.336
estimates,600,2011,1.345
estimates,600,2012,1.347
estimates,600,2013,1.341
estimates,600,2014,1.324
estimates,600,2015,1.302
medium_variant,600,2015,1.302
medium_variant,600,2016,1.282
medium_variant,600,2017,1.262
medium_variant,600,2018,1.24
medium_variant,600,2019,1.215
medium_variant,600,2020,1.189
medium_variant,600,2021,1.162
medium_variant,600,2022,1.134
medium_variant,600,2023,1.105
medium_variant,600,2024,1.075
medium_variant,600,2025,1.044
medium_variant,600,2026,1.013
medium_variant,600,2027,0.983
medium_variant,600,2028,0.953
medium_variant,600,2029,0.924
medium_variant,600,2030,0.896
medium_variant,600,2031,0.868
medium_variant,600,2032,0.839
medium_variant,600,2033,0.81
medium_variant,600,2034,0.78
medium_variant,600,2035,0.75
medium_variant,600,2036,0.721
medium_variant,600,2037,0.693
medium_variant,600,2038,0.666
medium_variant,600,2039,0.641
medium_variant,600,2040,0.617
medium_variant,600,2041,0.593
medium_variant,600,2042,0.57
medium_variant,600,2043,0.548
medium_variant,600,2044,0.525
medium_variant,600,2045,0.503
medium_variant,600,2046,0.481
medium_variant,600,2047,0.46
medium_variant,600,2048,0.439
medium_variant,600,2049,0.419
medium_variant,600,2050,0.399
medium_variant,600,2051,0.38
medium_variant,600,2052,0.36
medium_variant,600,2053,0.339
medium_variant,600,2054,0.318
medium_variant,600,2055,0.297
medium_variant,600,2056,0.275
medium_variant,600,2057,0.254
medium_variant,600,2058,0.232
medium_variant,600,2059,0.21
medium_variant,600,2060,0.188
medium_variant,600,2061,0.166
medium_variant,600,2062,0.144
medium_variant,600,2063,0.122
medium_variant,600,2064,0.099
medium_variant,600,2065,0.077
medium_variant,600,2066,0.055
medium_variant,600,2067,0.033
medium_variant,600,2068,0.012
medium_variant,600,2069,-0.009
medium_variant,600,2070,-0.029
medium_variant,600,2071,-0.049
medium_variant,600,2072,-0.068
medium_variant,600,2073,-0.086
medium_variant,600,2074,-0.104
medium_variant,600,2075,-0.121
medium_variant,600,2076,-0.137
medium_variant,600,2077,-0.152
medium_variant,600,2078,-0.166
medium_variant,600,2079,-0.179
medium_variant,600,2080,-0.191
medium_variant,600,2081,-0.202
medium_variant,600,2082,-0.212
medium_variant,600,2083,-0.221
medium_variant,600,2084,-0.229
medium_variant,600,2085,-0.237
medium_variant,600,2086,-0.244
medium_variant,600,2087,-0.25
medium_variant,600,2088,-0.255
medium_variant,600,2089,-0.26
medium_variant,600,2090,-0.264
medium_variant,600,2091,-0.268
medium_variant,600,2092,-0.272
medium_variant,600,2093,-0.276
medium_variant,600,2094,-0.28
medium_variant,600,2095,-0.284
medium_variant,600,2096,-0.288
medium_variant,600,2097,-0.292
medium_variant,600,2098,-0.297
medium_variant,600,2099,-0.302
