variant,country,year,populationgrowthrate
estimates,678,1950,-1.337
estimates,678,1951,-1.245
estimates,678,1952,-0.886
estimates,678,1953,-0.246
estimates,678,1954,0.529
estimates,678,1955,1.277
estimates,678,1956,1.844
estimates,678,1957,2.107
estimates,678,1958,1.998
estimates,678,1959,1.532
estimates,678,1960,0.838
estimates,678,1961,0.135
estimates,678,1962,-0.286
estimates,678,1963,-0.171
estimates,678,1964,0.478
estimates,678,1965,1.419
estimates,678,1966,2.32
estimates,678,1967,2.927
estimates,678,1968,3.117
estimates,678,1969,2.919
estimates,678,1970,2.53
estimates,678,1971,2.165
estimates,678,1972,1.959
estimates,678,1973,1.981
estimates,678,1974,2.216
estimates,678,1975,2.549
estimates,678,1976,2.841
estimates,678,1977,2.976
estimates,678,1978,2.897
estimates,678,1979,2.626
estimates,678,1980,2.266
estimates,678,1981,1.931
estimates,678,1982,1.693
estimates,678,1983,1.585
estimates,678,1984,1.605
estimates,678,1985,1.686
estimates,678,1986,1.759
estimates,678,1987,1.819
estimates,678,1988,1.88
estimates,678,1989,1.933
estimates,678,1990,1.992
estimates,678,1991,2.057
estimates,678,1992,2.091
estimates,678,1993,2.058
estimates,678,1994,1.965
estimates,678,1995,1.842
estimates,678,1996,1.726
estimates,678,1997,1.667
estimates,678,1998,1.697
estimates,678,1999,1.811
estimates,678,2000,1.967
estimates,678,2001,2.113
estimates,678,2002,2.219
estimates,678,2003,2.27
estimates,678,2004,2.267
estimates,678,2005,2.237
estimates,678,2006,2.209
estimates,678,2007,2.19
estimates,678,2008,2.18
estimates,678,2009,2.178
estimates,678,2010,2.18
estimates,678,2011,2.177
estimates,678,2012,2.168
estimates,678,2013,2.154
estimates,678,2014,2.135
estimates,678,2015,2.114
medium_variant,678,2015,2.114
medium_variant,678,2016,2.093
medium_variant,678,2017,2.073
medium_variant,678,2018,2.053
medium_variant,678,2019,2.036
medium_variant,678,2020,2.02
medium_variant,678,2021,2.002
medium_variant,678,2022,1.985
medium_variant,678,2023,1.969
medium_variant,678,2024,1.956
medium_variant,678,2025,1.942
medium_variant,678,2026,1.928
medium_variant,678,2027,1.912
medium_variant,678,2028,1.894
medium_variant,678,2029,1.873
medium_variant,678,2030,1.851
medium_variant,678,2031,1.829
medium_variant,678,2032,1.806
medium_variant,678,2033,1.783
medium_variant,678,2034,1.761
medium_variant,678,2035,1.738
medium_variant,678,2036,1.714
medium_variant,678,2037,1.69
medium_variant,678,2038,1.665
medium_variant,678,2039,1.639
medium_variant,678,2040,1.612
medium_variant,678,2041,1.586
medium_variant,678,2042,1.559
medium_variant,678,2043,1.531
medium_variant,678,2044,1.502
medium_variant,678,2045,1.473
medium_variant,678,2046,1.444
medium_variant,678,2047,1.416
medium_variant,678,2048,1.389
medium_variant,678,2049,1.363
medium_variant,678,2050,1.338
medium_variant,678,2051,1.313
medium_variant,678,2052,1.289
medium_variant,678,2053,1.265
medium_variant,678,2054,1.241
medium_variant,678,2055,1.218
medium_variant,678,2056,1.195
medium_variant,678,2057,1.173
medium_variant,678,2058,1.152
medium_variant,678,2059,1.13
medium_variant,678,2060,1.109
medium_variant,678,2061,1.089
medium_variant,678,2062,1.069
medium_variant,678,2063,1.05
medium_variant,678,2064,1.032
medium_variant,678,2065,1.014
medium_variant,678,2066,0.997
medium_variant,678,2067,0.98
medium_variant,678,2068,0.962
medium_variant,678,2069,0.945
medium_variant,678,2070,0.928
medium_variant,678,2071,0.911
medium_variant,678,2072,0.893
medium_variant,678,2073,0.875
medium_variant,678,2074,0.857
medium_variant,678,2075,0.839
medium_variant,678,2076,0.821
medium_variant,678,2077,0.802
medium_variant,678,2078,0.783
medium_variant,678,2079,0.763
medium_variant,678,2080,0.742
medium_variant,678,2081,0.721
medium_variant,678,2082,0.701
medium_variant,678,2083,0.681
medium_variant,678,2084,0.662
medium_variant,678,2085,0.644
medium_variant,678,2086,0.626
medium_variant,678,2087,0.608
medium_variant,678,2088,0.59
medium_variant,678,2089,0.573
medium_variant,678,2090,0.556
medium_variant,678,2091,0.539
medium_variant,678,2092,0.523
medium_variant,678,2093,0.508
medium_variant,678,2094,0.493
medium_variant,678,2095,0.479
medium_variant,678,2096,0.465
medium_variant,678,2097,0.451
medium_variant,678,2098,0.439
medium_variant,678,2099,0.427
