variant,country,year,populationgrowthrate
Estimates,678,1950,-1.337
Estimates,678,1951,-1.245
Estimates,678,1952,-0.886
Estimates,678,1953,-0.246
Estimates,678,1954,0.529
Estimates,678,1955,1.277
Estimates,678,1956,1.844
Estimates,678,1957,2.107
Estimates,678,1958,1.998
Estimates,678,1959,1.532
Estimates,678,1960,0.838
Estimates,678,1961,0.135
Estimates,678,1962,-0.286
Estimates,678,1963,-0.171
Estimates,678,1964,0.478
Estimates,678,1965,1.419
Estimates,678,1966,2.32
Estimates,678,1967,2.927
Estimates,678,1968,3.117
Estimates,678,1969,2.919
Estimates,678,1970,2.53
Estimates,678,1971,2.165
Estimates,678,1972,1.959
Estimates,678,1973,1.981
Estimates,678,1974,2.216
Estimates,678,1975,2.549
Estimates,678,1976,2.841
Estimates,678,1977,2.976
Estimates,678,1978,2.897
Estimates,678,1979,2.626
Estimates,678,1980,2.266
Estimates,678,1981,1.931
Estimates,678,1982,1.693
Estimates,678,1983,1.585
Estimates,678,1984,1.605
Estimates,678,1985,1.686
Estimates,678,1986,1.759
Estimates,678,1987,1.819
Estimates,678,1988,1.88
Estimates,678,1989,1.933
Estimates,678,1990,1.992
Estimates,678,1991,2.057
Estimates,678,1992,2.091
Estimates,678,1993,2.058
Estimates,678,1994,1.965
Estimates,678,1995,1.842
Estimates,678,1996,1.726
Estimates,678,1997,1.667
Estimates,678,1998,1.697
Estimates,678,1999,1.811
Estimates,678,2000,1.967
Estimates,678,2001,2.113
Estimates,678,2002,2.219
Estimates,678,2003,2.27
Estimates,678,2004,2.267
Estimates,678,2005,2.237
Estimates,678,2006,2.209
Estimates,678,2007,2.19
Estimates,678,2008,2.18
Estimates,678,2009,2.178
Estimates,678,2010,2.18
Estimates,678,2011,2.177
Estimates,678,2012,2.168
Estimates,678,2013,2.154
Estimates,678,2014,2.135
Estimates,678,2015,2.114
Medium_variant,678,2015,2.114
Medium_variant,678,2016,2.093
Medium_variant,678,2017,2.073
Medium_variant,678,2018,2.053
Medium_variant,678,2019,2.036
Medium_variant,678,2020,2.02
Medium_variant,678,2021,2.002
Medium_variant,678,2022,1.985
Medium_variant,678,2023,1.969
Medium_variant,678,2024,1.956
Medium_variant,678,2025,1.942
Medium_variant,678,2026,1.928
Medium_variant,678,2027,1.912
Medium_variant,678,2028,1.894
Medium_variant,678,2029,1.873
Medium_variant,678,2030,1.851
Medium_variant,678,2031,1.829
Medium_variant,678,2032,1.806
Medium_variant,678,2033,1.783
Medium_variant,678,2034,1.761
Medium_variant,678,2035,1.738
Medium_variant,678,2036,1.714
Medium_variant,678,2037,1.69
Medium_variant,678,2038,1.665
Medium_variant,678,2039,1.639
Medium_variant,678,2040,1.612
Medium_variant,678,2041,1.586
Medium_variant,678,2042,1.559
Medium_variant,678,2043,1.531
Medium_variant,678,2044,1.502
Medium_variant,678,2045,1.473
Medium_variant,678,2046,1.444
Medium_variant,678,2047,1.416
Medium_variant,678,2048,1.389
Medium_variant,678,2049,1.363
Medium_variant,678,2050,1.338
Medium_variant,678,2051,1.313
Medium_variant,678,2052,1.289
Medium_variant,678,2053,1.265
Medium_variant,678,2054,1.241
Medium_variant,678,2055,1.218
Medium_variant,678,2056,1.195
Medium_variant,678,2057,1.173
Medium_variant,678,2058,1.152
Medium_variant,678,2059,1.13
Medium_variant,678,2060,1.109
Medium_variant,678,2061,1.089
Medium_variant,678,2062,1.069
Medium_variant,678,2063,1.05
Medium_variant,678,2064,1.032
Medium_variant,678,2065,1.014
Medium_variant,678,2066,0.997
Medium_variant,678,2067,0.98
Medium_variant,678,2068,0.962
Medium_variant,678,2069,0.945
Medium_variant,678,2070,0.928
Medium_variant,678,2071,0.911
Medium_variant,678,2072,0.893
Medium_variant,678,2073,0.875
Medium_variant,678,2074,0.857
Medium_variant,678,2075,0.839
Medium_variant,678,2076,0.821
Medium_variant,678,2077,0.802
Medium_variant,678,2078,0.783
Medium_variant,678,2079,0.763
Medium_variant,678,2080,0.742
Medium_variant,678,2081,0.721
Medium_variant,678,2082,0.701
Medium_variant,678,2083,0.681
Medium_variant,678,2084,0.662
Medium_variant,678,2085,0.644
Medium_variant,678,2086,0.626
Medium_variant,678,2087,0.608
Medium_variant,678,2088,0.59
Medium_variant,678,2089,0.573
Medium_variant,678,2090,0.556
Medium_variant,678,2091,0.539
Medium_variant,678,2092,0.523
Medium_variant,678,2093,0.508
Medium_variant,678,2094,0.493
Medium_variant,678,2095,0.479
Medium_variant,678,2096,0.465
Medium_variant,678,2097,0.451
Medium_variant,678,2098,0.439
Medium_variant,678,2099,0.427
