variant,country,year,populationgrowthrate
Estimates,882,1950,2.807
Estimates,882,1951,2.793
Estimates,882,1952,2.762
Estimates,882,1953,2.733
Estimates,882,1954,2.712
Estimates,882,1955,2.709
Estimates,882,1956,2.734
Estimates,882,1957,2.788
Estimates,882,1958,2.874
Estimates,882,1959,2.983
Estimates,882,1960,3.095
Estimates,882,1961,3.183
Estimates,882,1962,3.214
Estimates,882,1963,3.166
Estimates,882,1964,3.044
Estimates,882,1965,2.887
Estimates,882,1966,2.728
Estimates,882,1967,2.542
Estimates,882,1968,2.303
Estimates,882,1969,2.021
Estimates,882,1970,1.72
Estimates,882,1971,1.428
Estimates,882,1972,1.173
Estimates,882,1973,0.973
Estimates,882,1974,0.831
Estimates,882,1975,0.717
Estimates,882,1976,0.611
Estimates,882,1977,0.529
Estimates,882,1978,0.493
Estimates,882,1979,0.499
Estimates,882,1980,0.537
Estimates,882,1981,0.59
Estimates,882,1982,0.619
Estimates,882,1983,0.594
Estimates,882,1984,0.517
Estimates,882,1985,0.41
Estimates,882,1986,0.307
Estimates,882,1987,0.259
Estimates,882,1988,0.306
Estimates,882,1989,0.444
Estimates,882,1990,0.635
Estimates,882,1991,0.823
Estimates,882,1992,0.946
Estimates,882,1993,0.962
Estimates,882,1994,0.875
Estimates,882,1995,0.732
Estimates,882,1996,0.594
Estimates,882,1997,0.495
Estimates,882,1998,0.453
Estimates,882,1999,0.47
Estimates,882,2000,0.518
Estimates,882,2001,0.563
Estimates,882,2002,0.597
Estimates,882,2003,0.62
Estimates,882,2004,0.629
Estimates,882,2005,0.633
Estimates,882,2006,0.638
Estimates,882,2007,0.65
Estimates,882,2008,0.671
Estimates,882,2009,0.701
Estimates,882,2010,0.735
Estimates,882,2011,0.766
Estimates,882,2012,0.782
Estimates,882,2013,0.773
Estimates,882,2014,0.74
Estimates,882,2015,0.693
Medium_variant,882,2015,0.693
Medium_variant,882,2016,0.647
Medium_variant,882,2017,0.608
Medium_variant,882,2018,0.581
Medium_variant,882,2019,0.568
Medium_variant,882,2020,0.563
Medium_variant,882,2021,0.561
Medium_variant,882,2022,0.556
Medium_variant,882,2023,0.548
Medium_variant,882,2024,0.537
Medium_variant,882,2025,0.523
Medium_variant,882,2026,0.512
Medium_variant,882,2027,0.517
Medium_variant,882,2028,0.552
Medium_variant,882,2029,0.614
Medium_variant,882,2030,0.691
Medium_variant,882,2031,0.766
Medium_variant,882,2032,0.822
Medium_variant,882,2033,0.848
Medium_variant,882,2034,0.845
Medium_variant,882,2035,0.825
Medium_variant,882,2036,0.802
Medium_variant,882,2037,0.779
Medium_variant,882,2038,0.757
Medium_variant,882,2039,0.734
Medium_variant,882,2040,0.71
Medium_variant,882,2041,0.683
Medium_variant,882,2042,0.653
Medium_variant,882,2043,0.619
Medium_variant,882,2044,0.582
Medium_variant,882,2045,0.544
Medium_variant,882,2046,0.507
Medium_variant,882,2047,0.473
Medium_variant,882,2048,0.445
Medium_variant,882,2049,0.423
Medium_variant,882,2050,0.405
Medium_variant,882,2051,0.389
Medium_variant,882,2052,0.374
Medium_variant,882,2053,0.364
Medium_variant,882,2054,0.356
Medium_variant,882,2055,0.351
Medium_variant,882,2056,0.348
Medium_variant,882,2057,0.346
Medium_variant,882,2058,0.346
Medium_variant,882,2059,0.349
Medium_variant,882,2060,0.352
Medium_variant,882,2061,0.355
Medium_variant,882,2062,0.358
Medium_variant,882,2063,0.359
Medium_variant,882,2064,0.36
Medium_variant,882,2065,0.359
Medium_variant,882,2066,0.357
Medium_variant,882,2067,0.353
Medium_variant,882,2068,0.346
Medium_variant,882,2069,0.336
Medium_variant,882,2070,0.324
Medium_variant,882,2071,0.311
Medium_variant,882,2072,0.295
Medium_variant,882,2073,0.277
Medium_variant,882,2074,0.257
Medium_variant,882,2075,0.235
Medium_variant,882,2076,0.212
Medium_variant,882,2077,0.189
Medium_variant,882,2078,0.166
Medium_variant,882,2079,0.144
Medium_variant,882,2080,0.122
Medium_variant,882,2081,0.101
Medium_variant,882,2082,0.079
Medium_variant,882,2083,0.059
Medium_variant,882,2084,0.04
Medium_variant,882,2085,0.021
Medium_variant,882,2086,0.003
Medium_variant,882,2087,-0.014
Medium_variant,882,2088,-0.029
Medium_variant,882,2089,-0.044
Medium_variant,882,2090,-0.057
Medium_variant,882,2091,-0.069
Medium_variant,882,2092,-0.081
Medium_variant,882,2093,-0.093
Medium_variant,882,2094,-0.104
Medium_variant,882,2095,-0.114
Medium_variant,882,2096,-0.124
Medium_variant,882,2097,-0.133
Medium_variant,882,2098,-0.141
Medium_variant,882,2099,-0.148
