variant,country,year,populationgrowthrate
estimates,882,1950,2.807
estimates,882,1951,2.793
estimates,882,1952,2.762
estimates,882,1953,2.733
estimates,882,1954,2.712
estimates,882,1955,2.709
estimates,882,1956,2.734
estimates,882,1957,2.788
estimates,882,1958,2.874
estimates,882,1959,2.983
estimates,882,1960,3.095
estimates,882,1961,3.183
estimates,882,1962,3.214
estimates,882,1963,3.166
estimates,882,1964,3.044
estimates,882,1965,2.887
estimates,882,1966,2.728
estimates,882,1967,2.542
estimates,882,1968,2.303
estimates,882,1969,2.021
estimates,882,1970,1.72
estimates,882,1971,1.428
estimates,882,1972,1.173
estimates,882,1973,0.973
estimates,882,1974,0.831
estimates,882,1975,0.717
estimates,882,1976,0.611
estimates,882,1977,0.529
estimates,882,1978,0.493
estimates,882,1979,0.499
estimates,882,1980,0.537
estimates,882,1981,0.59
estimates,882,1982,0.619
estimates,882,1983,0.594
estimates,882,1984,0.517
estimates,882,1985,0.41
estimates,882,1986,0.307
estimates,882,1987,0.259
estimates,882,1988,0.306
estimates,882,1989,0.444
estimates,882,1990,0.635
estimates,882,1991,0.823
estimates,882,1992,0.946
estimates,882,1993,0.962
estimates,882,1994,0.875
estimates,882,1995,0.732
estimates,882,1996,0.594
estimates,882,1997,0.495
estimates,882,1998,0.453
estimates,882,1999,0.47
estimates,882,2000,0.518
estimates,882,2001,0.563
estimates,882,2002,0.597
estimates,882,2003,0.62
estimates,882,2004,0.629
estimates,882,2005,0.633
estimates,882,2006,0.638
estimates,882,2007,0.65
estimates,882,2008,0.671
estimates,882,2009,0.701
estimates,882,2010,0.735
estimates,882,2011,0.766
estimates,882,2012,0.782
estimates,882,2013,0.773
estimates,882,2014,0.74
estimates,882,2015,0.693
medium_variant,882,2015,0.693
medium_variant,882,2016,0.647
medium_variant,882,2017,0.608
medium_variant,882,2018,0.581
medium_variant,882,2019,0.568
medium_variant,882,2020,0.563
medium_variant,882,2021,0.561
medium_variant,882,2022,0.556
medium_variant,882,2023,0.548
medium_variant,882,2024,0.537
medium_variant,882,2025,0.523
medium_variant,882,2026,0.512
medium_variant,882,2027,0.517
medium_variant,882,2028,0.552
medium_variant,882,2029,0.614
medium_variant,882,2030,0.691
medium_variant,882,2031,0.766
medium_variant,882,2032,0.822
medium_variant,882,2033,0.848
medium_variant,882,2034,0.845
medium_variant,882,2035,0.825
medium_variant,882,2036,0.802
medium_variant,882,2037,0.779
medium_variant,882,2038,0.757
medium_variant,882,2039,0.734
medium_variant,882,2040,0.71
medium_variant,882,2041,0.683
medium_variant,882,2042,0.653
medium_variant,882,2043,0.619
medium_variant,882,2044,0.582
medium_variant,882,2045,0.544
medium_variant,882,2046,0.507
medium_variant,882,2047,0.473
medium_variant,882,2048,0.445
medium_variant,882,2049,0.423
medium_variant,882,2050,0.405
medium_variant,882,2051,0.389
medium_variant,882,2052,0.374
medium_variant,882,2053,0.364
medium_variant,882,2054,0.356
medium_variant,882,2055,0.351
medium_variant,882,2056,0.348
medium_variant,882,2057,0.346
medium_variant,882,2058,0.346
medium_variant,882,2059,0.349
medium_variant,882,2060,0.352
medium_variant,882,2061,0.355
medium_variant,882,2062,0.358
medium_variant,882,2063,0.359
medium_variant,882,2064,0.36
medium_variant,882,2065,0.359
medium_variant,882,2066,0.357
medium_variant,882,2067,0.353
medium_variant,882,2068,0.346
medium_variant,882,2069,0.336
medium_variant,882,2070,0.324
medium_variant,882,2071,0.311
medium_variant,882,2072,0.295
medium_variant,882,2073,0.277
medium_variant,882,2074,0.257
medium_variant,882,2075,0.235
medium_variant,882,2076,0.212
medium_variant,882,2077,0.189
medium_variant,882,2078,0.166
medium_variant,882,2079,0.144
medium_variant,882,2080,0.122
medium_variant,882,2081,0.101
medium_variant,882,2082,0.079
medium_variant,882,2083,0.059
medium_variant,882,2084,0.04
medium_variant,882,2085,0.021
medium_variant,882,2086,0.003
medium_variant,882,2087,-0.014
medium_variant,882,2088,-0.029
medium_variant,882,2089,-0.044
medium_variant,882,2090,-0.057
medium_variant,882,2091,-0.069
medium_variant,882,2092,-0.081
medium_variant,882,2093,-0.093
medium_variant,882,2094,-0.104
medium_variant,882,2095,-0.114
medium_variant,882,2096,-0.124
medium_variant,882,2097,-0.133
medium_variant,882,2098,-0.141
medium_variant,882,2099,-0.148
