variant,country,year,populationgrowthrate
Estimates,52,1950,2.207
Estimates,52,1951,2.007
Estimates,52,1952,1.62
Estimates,52,1953,1.265
Estimates,52,1954,0.949
Estimates,52,1955,0.68
Estimates,52,1956,0.469
Estimates,52,1957,0.322
Estimates,52,1958,0.247
Estimates,52,1959,0.24
Estimates,52,1960,0.287
Estimates,52,1961,0.356
Estimates,52,1962,0.411
Estimates,52,1963,0.42
Estimates,52,1964,0.381
Estimates,52,1965,0.318
Estimates,52,1966,0.264
Estimates,52,1967,0.244
Estimates,52,1968,0.272
Estimates,52,1969,0.346
Estimates,52,1970,0.445
Estimates,52,1971,0.54
Estimates,52,1972,0.609
Estimates,52,1973,0.637
Estimates,52,1974,0.624
Estimates,52,1975,0.59
Estimates,52,1976,0.556
Estimates,52,1977,0.521
Estimates,52,1978,0.478
Estimates,52,1979,0.43
Estimates,52,1980,0.378
Estimates,52,1981,0.324
Estimates,52,1982,0.283
Estimates,52,1983,0.267
Estimates,52,1984,0.277
Estimates,52,1985,0.301
Estimates,52,1986,0.327
Estimates,52,1987,0.347
Estimates,52,1988,0.357
Estimates,52,1989,0.357
Estimates,52,1990,0.351
Estimates,52,1991,0.346
Estimates,52,1992,0.345
Estimates,52,1993,0.348
Estimates,52,1994,0.354
Estimates,52,1995,0.363
Estimates,52,1996,0.373
Estimates,52,1997,0.376
Estimates,52,1998,0.369
Estimates,52,1999,0.351
Estimates,52,2000,0.327
Estimates,52,2001,0.303
Estimates,52,2002,0.29
Estimates,52,2003,0.296
Estimates,52,2004,0.321
Estimates,52,2005,0.356
Estimates,52,2006,0.389
Estimates,52,2007,0.412
Estimates,52,2008,0.417
Estimates,52,2009,0.404
Estimates,52,2010,0.382
Estimates,52,2011,0.359
Estimates,52,2012,0.338
Estimates,52,2013,0.319
Estimates,52,2014,0.302
Estimates,52,2015,0.286
Medium_variant,52,2015,0.286
Medium_variant,52,2016,0.268
Medium_variant,52,2017,0.25
Medium_variant,52,2018,0.231
Medium_variant,52,2019,0.212
Medium_variant,52,2020,0.193
Medium_variant,52,2021,0.173
Medium_variant,52,2022,0.153
Medium_variant,52,2023,0.134
Medium_variant,52,2024,0.114
Medium_variant,52,2025,0.095
Medium_variant,52,2026,0.075
Medium_variant,52,2027,0.055
Medium_variant,52,2028,0.035
Medium_variant,52,2029,0.016
Medium_variant,52,2030,-0.004
Medium_variant,52,2031,-0.023
Medium_variant,52,2032,-0.042
Medium_variant,52,2033,-0.061
Medium_variant,52,2034,-0.078
Medium_variant,52,2035,-0.096
Medium_variant,52,2036,-0.113
Medium_variant,52,2037,-0.128
Medium_variant,52,2038,-0.143
Medium_variant,52,2039,-0.156
Medium_variant,52,2040,-0.167
Medium_variant,52,2041,-0.178
Medium_variant,52,2042,-0.189
Medium_variant,52,2043,-0.198
Medium_variant,52,2044,-0.208
Medium_variant,52,2045,-0.217
Medium_variant,52,2046,-0.224
Medium_variant,52,2047,-0.23
Medium_variant,52,2048,-0.235
Medium_variant,52,2049,-0.237
Medium_variant,52,2050,-0.237
Medium_variant,52,2051,-0.236
Medium_variant,52,2052,-0.235
Medium_variant,52,2053,-0.233
Medium_variant,52,2054,-0.23
Medium_variant,52,2055,-0.226
Medium_variant,52,2056,-0.222
Medium_variant,52,2057,-0.218
Medium_variant,52,2058,-0.213
Medium_variant,52,2059,-0.207
Medium_variant,52,2060,-0.202
Medium_variant,52,2061,-0.196
Medium_variant,52,2062,-0.19
Medium_variant,52,2063,-0.185
Medium_variant,52,2064,-0.181
Medium_variant,52,2065,-0.178
Medium_variant,52,2066,-0.174
Medium_variant,52,2067,-0.171
Medium_variant,52,2068,-0.167
Medium_variant,52,2069,-0.162
Medium_variant,52,2070,-0.158
Medium_variant,52,2071,-0.154
Medium_variant,52,2072,-0.151
Medium_variant,52,2073,-0.149
Medium_variant,52,2074,-0.147
Medium_variant,52,2075,-0.146
Medium_variant,52,2076,-0.146
Medium_variant,52,2077,-0.146
Medium_variant,52,2078,-0.145
Medium_variant,52,2079,-0.144
Medium_variant,52,2080,-0.143
Medium_variant,52,2081,-0.142
Medium_variant,52,2082,-0.142
Medium_variant,52,2083,-0.141
Medium_variant,52,2084,-0.14
Medium_variant,52,2085,-0.14
Medium_variant,52,2086,-0.139
Medium_variant,52,2087,-0.139
Medium_variant,52,2088,-0.14
Medium_variant,52,2089,-0.142
Medium_variant,52,2090,-0.145
Medium_variant,52,2091,-0.147
Medium_variant,52,2092,-0.15
Medium_variant,52,2093,-0.152
Medium_variant,52,2094,-0.153
Medium_variant,52,2095,-0.154
Medium_variant,52,2096,-0.154
Medium_variant,52,2097,-0.154
Medium_variant,52,2098,-0.154
Medium_variant,52,2099,-0.155
