variant,country,year,populationgrowthrate
estimates,52,1950,2.207
estimates,52,1951,2.007
estimates,52,1952,1.62
estimates,52,1953,1.265
estimates,52,1954,0.949
estimates,52,1955,0.68
estimates,52,1956,0.469
estimates,52,1957,0.322
estimates,52,1958,0.247
estimates,52,1959,0.24
estimates,52,1960,0.287
estimates,52,1961,0.356
estimates,52,1962,0.411
estimates,52,1963,0.42
estimates,52,1964,0.381
estimates,52,1965,0.318
estimates,52,1966,0.264
estimates,52,1967,0.244
estimates,52,1968,0.272
estimates,52,1969,0.346
estimates,52,1970,0.445
estimates,52,1971,0.54
estimates,52,1972,0.609
estimates,52,1973,0.637
estimates,52,1974,0.624
estimates,52,1975,0.59
estimates,52,1976,0.556
estimates,52,1977,0.521
estimates,52,1978,0.478
estimates,52,1979,0.43
estimates,52,1980,0.378
estimates,52,1981,0.324
estimates,52,1982,0.283
estimates,52,1983,0.267
estimates,52,1984,0.277
estimates,52,1985,0.301
estimates,52,1986,0.327
estimates,52,1987,0.347
estimates,52,1988,0.357
estimates,52,1989,0.357
estimates,52,1990,0.351
estimates,52,1991,0.346
estimates,52,1992,0.345
estimates,52,1993,0.348
estimates,52,1994,0.354
estimates,52,1995,0.363
estimates,52,1996,0.373
estimates,52,1997,0.376
estimates,52,1998,0.369
estimates,52,1999,0.351
estimates,52,2000,0.327
estimates,52,2001,0.303
estimates,52,2002,0.29
estimates,52,2003,0.296
estimates,52,2004,0.321
estimates,52,2005,0.356
estimates,52,2006,0.389
estimates,52,2007,0.412
estimates,52,2008,0.417
estimates,52,2009,0.404
estimates,52,2010,0.382
estimates,52,2011,0.359
estimates,52,2012,0.338
estimates,52,2013,0.319
estimates,52,2014,0.302
estimates,52,2015,0.286
medium_variant,52,2015,0.286
medium_variant,52,2016,0.268
medium_variant,52,2017,0.25
medium_variant,52,2018,0.231
medium_variant,52,2019,0.212
medium_variant,52,2020,0.193
medium_variant,52,2021,0.173
medium_variant,52,2022,0.153
medium_variant,52,2023,0.134
medium_variant,52,2024,0.114
medium_variant,52,2025,0.095
medium_variant,52,2026,0.075
medium_variant,52,2027,0.055
medium_variant,52,2028,0.035
medium_variant,52,2029,0.016
medium_variant,52,2030,-0.004
medium_variant,52,2031,-0.023
medium_variant,52,2032,-0.042
medium_variant,52,2033,-0.061
medium_variant,52,2034,-0.078
medium_variant,52,2035,-0.096
medium_variant,52,2036,-0.113
medium_variant,52,2037,-0.128
medium_variant,52,2038,-0.143
medium_variant,52,2039,-0.156
medium_variant,52,2040,-0.167
medium_variant,52,2041,-0.178
medium_variant,52,2042,-0.189
medium_variant,52,2043,-0.198
medium_variant,52,2044,-0.208
medium_variant,52,2045,-0.217
medium_variant,52,2046,-0.224
medium_variant,52,2047,-0.23
medium_variant,52,2048,-0.235
medium_variant,52,2049,-0.237
medium_variant,52,2050,-0.237
medium_variant,52,2051,-0.236
medium_variant,52,2052,-0.235
medium_variant,52,2053,-0.233
medium_variant,52,2054,-0.23
medium_variant,52,2055,-0.226
medium_variant,52,2056,-0.222
medium_variant,52,2057,-0.218
medium_variant,52,2058,-0.213
medium_variant,52,2059,-0.207
medium_variant,52,2060,-0.202
medium_variant,52,2061,-0.196
medium_variant,52,2062,-0.19
medium_variant,52,2063,-0.185
medium_variant,52,2064,-0.181
medium_variant,52,2065,-0.178
medium_variant,52,2066,-0.174
medium_variant,52,2067,-0.171
medium_variant,52,2068,-0.167
medium_variant,52,2069,-0.162
medium_variant,52,2070,-0.158
medium_variant,52,2071,-0.154
medium_variant,52,2072,-0.151
medium_variant,52,2073,-0.149
medium_variant,52,2074,-0.147
medium_variant,52,2075,-0.146
medium_variant,52,2076,-0.146
medium_variant,52,2077,-0.146
medium_variant,52,2078,-0.145
medium_variant,52,2079,-0.144
medium_variant,52,2080,-0.143
medium_variant,52,2081,-0.142
medium_variant,52,2082,-0.142
medium_variant,52,2083,-0.141
medium_variant,52,2084,-0.14
medium_variant,52,2085,-0.14
medium_variant,52,2086,-0.139
medium_variant,52,2087,-0.139
medium_variant,52,2088,-0.14
medium_variant,52,2089,-0.142
medium_variant,52,2090,-0.145
medium_variant,52,2091,-0.147
medium_variant,52,2092,-0.15
medium_variant,52,2093,-0.152
medium_variant,52,2094,-0.153
medium_variant,52,2095,-0.154
medium_variant,52,2096,-0.154
medium_variant,52,2097,-0.154
medium_variant,52,2098,-0.154
medium_variant,52,2099,-0.155
