variant,country,year,populationgrowthrate
Estimates,275,1950,-0.881
Estimates,275,1951,0
Estimates,275,1952,1.338
Estimates,275,1953,1.934
Estimates,275,1954,2.014
Estimates,275,1955,1.809
Estimates,275,1956,1.533
Estimates,275,1957,1.365
Estimates,275,1958,1.434
Estimates,275,1959,1.772
Estimates,275,1960,2.272
Estimates,275,1961,2.703
Estimates,275,1962,2.783
Estimates,275,1963,2.309
Estimates,275,1964,1.353
Estimates,275,1965,0.112
Estimates,275,1966,-1.116
Estimates,275,1967,-1.875
Estimates,275,1968,-1.759
Estimates,275,1969,-0.723
Estimates,275,1970,0.854
Estimates,275,1971,2.405
Estimates,275,1972,3.496
Estimates,275,1973,3.914
Estimates,275,1974,3.71
Estimates,275,1975,3.233
Estimates,275,1976,2.818
Estimates,275,1977,2.568
Estimates,275,1978,2.491
Estimates,275,1979,2.587
Estimates,275,1980,2.759
Estimates,275,1981,2.911
Estimates,275,1982,3.027
Estimates,275,1983,3.12
Estimates,275,1984,3.192
Estimates,275,1985,3.25
Estimates,275,1986,3.312
Estimates,275,1987,3.419
Estimates,275,1988,3.599
Estimates,275,1989,3.837
Estimates,275,1990,4.069
Estimates,275,1991,4.246
Estimates,275,1992,4.376
Estimates,275,1993,4.477
Estimates,275,1994,4.539
Estimates,275,1995,4.59
Estimates,275,1996,4.618
Estimates,275,1997,4.499
Estimates,275,1998,4.141
Estimates,275,1999,3.592
Estimates,275,2000,2.962
Estimates,275,2001,2.379
Estimates,275,2002,1.975
Estimates,275,2003,1.832
Estimates,275,2004,1.939
Estimates,275,2005,2.169
Estimates,275,2006,2.39
Estimates,275,2007,2.556
Estimates,275,2008,2.662
Estimates,275,2009,2.703
Estimates,275,2010,2.717
Estimates,275,2011,2.738
Estimates,275,2012,2.759
Estimates,275,2013,2.764
Estimates,275,2014,2.753
Estimates,275,2015,2.733
Medium_variant,275,2015,2.733
Medium_variant,275,2016,2.707
Medium_variant,275,2017,2.679
Medium_variant,275,2018,2.649
Medium_variant,275,2019,2.618
Medium_variant,275,2020,2.586
Medium_variant,275,2021,2.55
Medium_variant,275,2022,2.512
Medium_variant,275,2023,2.469
Medium_variant,275,2024,2.424
Medium_variant,275,2025,2.378
Medium_variant,275,2026,2.331
Medium_variant,275,2027,2.286
Medium_variant,275,2028,2.244
Medium_variant,275,2029,2.204
Medium_variant,275,2030,2.165
Medium_variant,275,2031,2.127
Medium_variant,275,2032,2.09
Medium_variant,275,2033,2.056
Medium_variant,275,2034,2.023
Medium_variant,275,2035,1.992
Medium_variant,275,2036,1.961
Medium_variant,275,2037,1.931
Medium_variant,275,2038,1.902
Medium_variant,275,2039,1.873
Medium_variant,275,2040,1.845
Medium_variant,275,2041,1.817
Medium_variant,275,2042,1.788
Medium_variant,275,2043,1.76
Medium_variant,275,2044,1.731
Medium_variant,275,2045,1.702
Medium_variant,275,2046,1.673
Medium_variant,275,2047,1.644
Medium_variant,275,2048,1.614
Medium_variant,275,2049,1.585
Medium_variant,275,2050,1.555
Medium_variant,275,2051,1.525
Medium_variant,275,2052,1.496
Medium_variant,275,2053,1.467
Medium_variant,275,2054,1.438
Medium_variant,275,2055,1.409
Medium_variant,275,2056,1.381
Medium_variant,275,2057,1.352
Medium_variant,275,2058,1.324
Medium_variant,275,2059,1.296
Medium_variant,275,2060,1.268
Medium_variant,275,2061,1.24
Medium_variant,275,2062,1.213
Medium_variant,275,2063,1.186
Medium_variant,275,2064,1.159
Medium_variant,275,2065,1.133
Medium_variant,275,2066,1.107
Medium_variant,275,2067,1.082
Medium_variant,275,2068,1.057
Medium_variant,275,2069,1.032
Medium_variant,275,2070,1.008
Medium_variant,275,2071,0.984
Medium_variant,275,2072,0.96
Medium_variant,275,2073,0.936
Medium_variant,275,2074,0.913
Medium_variant,275,2075,0.89
Medium_variant,275,2076,0.867
Medium_variant,275,2077,0.845
Medium_variant,275,2078,0.823
Medium_variant,275,2079,0.801
Medium_variant,275,2080,0.78
Medium_variant,275,2081,0.759
Medium_variant,275,2082,0.739
Medium_variant,275,2083,0.719
Medium_variant,275,2084,0.699
Medium_variant,275,2085,0.679
Medium_variant,275,2086,0.66
Medium_variant,275,2087,0.641
Medium_variant,275,2088,0.621
Medium_variant,275,2089,0.601
Medium_variant,275,2090,0.581
Medium_variant,275,2091,0.561
Medium_variant,275,2092,0.542
Medium_variant,275,2093,0.523
Medium_variant,275,2094,0.505
Medium_variant,275,2095,0.488
Medium_variant,275,2096,0.47
Medium_variant,275,2097,0.453
Medium_variant,275,2098,0.437
Medium_variant,275,2099,0.42
