variant,country,year,populationgrowthrate
Estimates,24,1950,1.929
Estimates,24,1951,1.964
Estimates,24,1952,2.009
Estimates,24,1953,2.008
Estimates,24,1954,1.977
Estimates,24,1955,1.931
Estimates,24,1956,1.881
Estimates,24,1957,1.839
Estimates,24,1958,1.812
Estimates,24,1959,1.803
Estimates,24,1960,1.808
Estimates,24,1961,1.817
Estimates,24,1962,1.816
Estimates,24,1963,1.795
Estimates,24,1964,1.758
Estimates,24,1965,1.716
Estimates,24,1966,1.687
Estimates,24,1967,1.698
Estimates,24,1968,1.77
Estimates,24,1969,1.899
Estimates,24,1970,2.061
Estimates,24,1971,2.225
Estimates,24,1972,2.371
Estimates,24,1973,2.488
Estimates,24,1974,2.578
Estimates,24,1975,2.642
Estimates,24,1976,2.698
Estimates,24,1977,2.782
Estimates,24,1978,2.923
Estimates,24,1979,3.107
Estimates,24,1980,3.315
Estimates,24,1981,3.501
Estimates,24,1982,3.58
Estimates,24,1983,3.494
Estimates,24,1984,3.268
Estimates,24,1985,2.974
Estimates,24,1986,2.699
Estimates,24,1987,2.535
Estimates,24,1988,2.537
Estimates,24,1989,2.691
Estimates,24,1990,2.922
Estimates,24,1991,3.139
Estimates,24,1992,3.267
Estimates,24,1993,3.265
Estimates,24,1994,3.148
Estimates,24,1995,2.978
Estimates,24,1996,2.829
Estimates,24,1997,2.764
Estimates,24,1998,2.818
Estimates,24,1999,2.979
Estimates,24,2000,3.186
Estimates,24,2001,3.373
Estimates,24,2002,3.501
Estimates,24,2003,3.551
Estimates,24,2004,3.532
Estimates,24,2005,3.478
Estimates,24,2006,3.427
Estimates,24,2007,3.39
Estimates,24,2008,3.367
Estimates,24,2009,3.356
Estimates,24,2010,3.351
Estimates,24,2011,3.339
Estimates,24,2012,3.319
Estimates,24,2013,3.288
Estimates,24,2014,3.248
Estimates,24,2015,3.204
Medium_variant,24,2015,3.204
Medium_variant,24,2016,3.162
Medium_variant,24,2017,3.126
Medium_variant,24,2018,3.1
Medium_variant,24,2019,3.081
Medium_variant,24,2020,3.066
Medium_variant,24,2021,3.05
Medium_variant,24,2022,3.033
Medium_variant,24,2023,3.014
Medium_variant,24,2024,2.993
Medium_variant,24,2025,2.971
Medium_variant,24,2026,2.949
Medium_variant,24,2027,2.926
Medium_variant,24,2028,2.903
Medium_variant,24,2029,2.879
Medium_variant,24,2030,2.854
Medium_variant,24,2031,2.828
Medium_variant,24,2032,2.8
Medium_variant,24,2033,2.771
Medium_variant,24,2034,2.74
Medium_variant,24,2035,2.709
Medium_variant,24,2036,2.676
Medium_variant,24,2037,2.644
Medium_variant,24,2038,2.612
Medium_variant,24,2039,2.58
Medium_variant,24,2040,2.547
Medium_variant,24,2041,2.515
Medium_variant,24,2042,2.482
Medium_variant,24,2043,2.45
Medium_variant,24,2044,2.417
Medium_variant,24,2045,2.384
Medium_variant,24,2046,2.351
Medium_variant,24,2047,2.319
Medium_variant,24,2048,2.288
Medium_variant,24,2049,2.257
Medium_variant,24,2050,2.226
Medium_variant,24,2051,2.196
Medium_variant,24,2052,2.165
Medium_variant,24,2053,2.135
Medium_variant,24,2054,2.105
Medium_variant,24,2055,2.074
Medium_variant,24,2056,2.044
Medium_variant,24,2057,2.014
Medium_variant,24,2058,1.983
Medium_variant,24,2059,1.953
Medium_variant,24,2060,1.922
Medium_variant,24,2061,1.892
Medium_variant,24,2062,1.862
Medium_variant,24,2063,1.832
Medium_variant,24,2064,1.802
Medium_variant,24,2065,1.773
Medium_variant,24,2066,1.743
Medium_variant,24,2067,1.714
Medium_variant,24,2068,1.685
Medium_variant,24,2069,1.656
Medium_variant,24,2070,1.627
Medium_variant,24,2071,1.598
Medium_variant,24,2072,1.57
Medium_variant,24,2073,1.541
Medium_variant,24,2074,1.513
Medium_variant,24,2075,1.485
Medium_variant,24,2076,1.457
Medium_variant,24,2077,1.43
Medium_variant,24,2078,1.402
Medium_variant,24,2079,1.374
Medium_variant,24,2080,1.346
Medium_variant,24,2081,1.319
Medium_variant,24,2082,1.292
Medium_variant,24,2083,1.265
Medium_variant,24,2084,1.239
Medium_variant,24,2085,1.214
Medium_variant,24,2086,1.188
Medium_variant,24,2087,1.162
Medium_variant,24,2088,1.137
Medium_variant,24,2089,1.111
Medium_variant,24,2090,1.086
Medium_variant,24,2091,1.06
Medium_variant,24,2092,1.035
Medium_variant,24,2093,1.01
Medium_variant,24,2094,0.986
Medium_variant,24,2095,0.961
Medium_variant,24,2096,0.937
Medium_variant,24,2097,0.913
Medium_variant,24,2098,0.889
Medium_variant,24,2099,0.865
